protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q8IWK6,N-Acetyl-beta-D-GLUCOSAMINE,0.6211986541748047,0.46505966782569885,0.3706686794757843,0.3706686794757843,0.0,0.6838311553001404,0.6291688084602356,1.947839617729187,18.499835968017578,"{'0': 0.4682862162590027, '1': 0.9574186205863953}","{'0': {'0': 0.4682862162590027, '1': 0.1584896743297577}, '1': {'0': 0.3706686794757843, '1': 0.9574186205863953}}",0.8662007451057434,0.11899999529123306,0.2886505126953125,0.07694779336452484,1.4437509775161743,0.16105219721794128,7.348534629566111,7.348534629566111e-06,5.133799254894257
Q8IWK6,N-Acetylglucosaminitol,0.5986008048057556,0.46281254291534424,0.2603459060192108,0.2603459060192108,0.0,0.6831644773483276,0.6034002900123596,2.0708835124969482,20.026718139648438,"{'0': 0.46633896231651306, '1': 0.9248964190483093}","{'0': {'0': 0.46633896231651306, '1': 0.1387040764093399}, '1': {'0': 0.2603459060192108, '1': 0.9248964190483093}}",1.398902177810669,0.14617210626602173,1.4613045454025269,0.11380109190940857,1.3364999294281006,0.1785431057214737,25.05544830741479,2.5055448307414788e-05,4.601097822189331
Q8IWN7,N-Acetyl-D-Glucosamine,0.32961827516555786,0.24746251106262207,0.2518634498119354,0.2518634498119354,0.0,0.3490569591522217,0.3190796673297882,5.362788200378418,20.738306045532227,"{'0': 0.2476108819246292, '1': 0.9666642546653748}","{'0': {'0': 0.2476108819246292, '1': 0.1998680830001831}, '1': {'0': 0.2518634498119354, '1': 0.9666642546653748}}",1.3411344289779663,0.17130595445632935,1.3496936559677124,0.020172156393527985,1.3325752019882202,0.3224397599697113,21.93483788444452,2.193483788444452e-05,4.658865571022034
Q8IWN7,N-Acetyl-beta-D-GLUCOSAMINE,0.33444544672966003,0.24726997315883636,0.2664027810096741,0.2664027810096741,0.0,0.3514561057090759,0.3244157135486603,5.4503865242004395,21.35028839111328,"{'0': 0.24734331667423248, '1': 0.970177948474884}","{'0': {'0': 0.24734331667423248, '1': 0.2054869830608368}, '1': {'0': 0.2664027810096741, '1': 0.970177948474884}}",1.4202585220336914,0.15726709365844727,1.5494686365127563,0.014837641268968582,1.291048526763916,0.29969653487205505,26.318341749464906,2.6318341749464907e-05,4.579741477966309
Q8IWN7,N-Acetylglucosaminitol,0.3293202221393585,0.248556986451149,0.24361804127693176,0.24361804127693176,0.0,0.3507457673549652,0.3282110393047333,5.346678256988525,20.303604125976562,"{'0': 0.24867874383926392, '1': 0.9484899044036865}","{'0': {'0': 0.24867874383926392, '1': 0.20270803570747375}, '1': {'0': 0.24361804127693176, '1': 0.9484899044036865}}",1.3704075813293457,0.1541554480791092,1.9299386739730835,0.002596653997898102,0.8108766078948975,0.3057142496109009,23.464298849257947,2.3464298849257946e-05,4.629592418670654
Q8IWS0,N-Acetyl-D-Glucosamine,0.7076891660690308,0.7359538674354553,0.7578978538513184,0.7578978538513184,0.0,0.6951369643211365,0.5399447679519653,1.0585300922393799,4.271010398864746,"{'0': 0.7384004592895508, '1': 0.9466676712036133}","{'0': {'0': 0.7384004592895508, '1': 0.33825385570526123}, '1': {'0': 0.7578978538513184, '1': 0.9466676712036133}}",1.6748619079589844,0.21458497643470764,1.784200668334961,0.16400031745433807,1.5655231475830078,0.2651696503162384,47.30008355987709,4.730008355987709e-05,4.325138092041016
Q8IWS0,N-Acetyl-beta-D-GLUCOSAMINE,0.6794005036354065,0.7224971055984497,0.8011445999145508,0.8011445999145508,0.0,0.6489644646644592,0.5274154543876648,1.2531336545944214,4.498418807983398,"{'0': 0.7195355892181396, '1': 0.9417710900306702}","{'0': {'0': 0.7195355892181396, '1': 0.2974354922771454}, '1': {'0': 0.8011445999145508, '1': 0.9417710900306702}}",1.3026461601257324,0.21615760028362274,1.4364266395568848,0.14219576120376587,1.1688655614852905,0.2901194393634796,20.074565780812428,2.0074565780812427e-05,4.697353839874268
Q8IWS0,N-Acetylglucosaminitol,0.6435610055923462,0.5275153517723083,0.6481446027755737,0.6481446027755737,0.0,0.6424150466918945,0.5510395169258118,1.74318528175354,7.718967437744141,"{'0': 0.5265364050865173, '1': 0.8694493174552917}","{'0': {'0': 0.5265364050865173, '1': 0.1524168699979782}, '1': {'0': 0.6481446027755737, '1': 0.8694493174552917}}",1.7783503532409668,0.20774628221988678,2.0008020401000977,0.10690480470657349,1.5558987855911255,0.3085877597332001,60.0275133825654,6.00275133825654e-05,4.221649646759033
Q8IWU2,N-Acetyl-D-Glucosamine,0.36347246170043945,0.33773189783096313,0.26555654406547546,0.26555654406547546,0.0,0.38795143365859985,0.3347083032131195,5.917751789093018,18.065187454223633,"{'0': 0.33928853273391724, '1': 0.9633038640022278}","{'0': {'0': 0.33928853273391724, '1': 0.1569381207227707}, '1': {'0': 0.26555654406547546, '1': 0.9633038640022278}}",1.0156394243240356,0.15141786634922028,1.0614491701126099,0.013389931991696358,0.9698296785354614,0.28944578766822815,10.36667358940976,1.036667358940976e-05,4.984360575675964
Q8IWU2,N-Acetyl-beta-D-GLUCOSAMINE,0.3745751976966858,0.338145911693573,0.3191945254802704,0.3191945254802704,0.0,0.38842034339904785,0.33265092968940735,5.838336944580078,17.19314193725586,"{'0': 0.3392142653465271, '1': 0.959784209728241}","{'0': {'0': 0.3392142653465271, '1': 0.1646578013896942}, '1': {'0': 0.3191945254802704, '1': 0.959784209728241}}",1.8837206363677979,0.1637132167816162,2.0221023559570312,0.06790606677532196,1.745338797569275,0.25952038168907166,76.51042887203832,7.651042887203832e-05,4.116279363632202
Q8IWU2,N-Acetylglucosaminitol,0.36141496896743774,0.33164912462234497,0.2580360472202301,0.2580360472202301,0.0,0.38725969195365906,0.33860039710998535,5.7794928550720215,18.20976448059082,"{'0': 0.33315715193748474, '1': 0.9247849583625793}","{'0': {'0': 0.33315715193748474, '1': 0.15719692409038544}, '1': {'0': 0.2580360472202301, '1': 0.9247849583625793}}",1.0483524799346924,0.14034245908260345,0.7218546867370605,0.008607153780758381,1.3748503923416138,0.2720777690410614,11.177700787427058,1.1177700787427059e-05,4.951647520065308
Q8IWU4,N-Acetyl-D-Glucosamine,0.7264485359191895,0.7793972492218018,0.831371009349823,0.831371009349823,0.0,0.7002179026603699,0.523186206817627,1.2907419204711914,3.927778720855713,"{'0': 0.7817686200141907, '1': 0.9222084879875183}","{'0': {'0': 0.7817686200141907, '1': 0.18420585989952087}, '1': {'0': 0.831371009349823, '1': 0.9222084879875183}}",0.34658631682395935,0.28136977553367615,0.1393386274576187,0.3413093686103821,0.5538340210914612,0.22143018245697021,2.2211931057818264,2.2211931057818265e-06,5.653413683176041
Q8IWU4,N-Acetyl-beta-D-GLUCOSAMINE,0.7263838052749634,0.8392302393913269,0.7899007797241211,0.7899007797241211,0.0,0.7105045318603516,0.5816368460655212,0.8813225626945496,3.029942274093628,"{'0': 0.8442733287811279, '1': 0.9288319945335388}","{'0': {'0': 0.8442733287811279, '1': 0.1848958283662796}, '1': {'0': 0.7899007797241211, '1': 0.9288319945335388}}",-0.013005271553993225,0.2785435914993286,-0.2075430452823639,0.3453349769115448,0.18153250217437744,0.21175222098827362,0.9704981870713071,9.70498187071307e-07,6.013005271553993
Q8IWU4,N-Acetylglucosaminitol,0.7109472155570984,0.7826555371284485,0.8166329860687256,0.8166329860687256,0.0,0.6845257878303528,0.5179598927497864,1.2197884321212769,3.5820302963256836,"{'0': 0.7831410765647888, '1': 0.8760020136833191}","{'0': {'0': 0.7831410765647888, '1': 0.22294919192790985}, '1': {'0': 0.8166329860687256, '1': 0.8760020136833191}}",-0.03202959895133972,0.3127323091030121,-0.43605005741119385,0.3947305977344513,0.3719908595085144,0.23073400557041168,0.9289030760655519,9.289030760655519e-07,6.03202959895134
Q8IX94,N-Acetyl-D-Glucosamine,0.5350944995880127,0.3507954776287079,0.5754392147064209,0.5754392147064209,0.0,0.5250083208084106,0.4223986268043518,4.501993179321289,18.066545486450195,"{'0': 0.34706106781959534, '1': 0.9557358026504517}","{'0': {'0': 0.34706106781959534, '1': 0.14168834686279297}, '1': {'0': 0.5754392147064209, '1': 0.9557358026504517}}",1.184276819229126,0.17945244908332825,1.193301796913147,0.11837270855903625,1.1752519607543945,0.24053218960762024,15.285400389591764,1.5285400389591765e-05,4.815723180770874
Q8IX94,N-Acetyl-beta-D-GLUCOSAMINE,0.5709013342857361,0.4300653338432312,0.7453107833862305,0.7453107833862305,0.0,0.5272989869117737,0.4324171543121338,3.741795301437378,14.407562255859375,"{'0': 0.42456984519958496, '1': 0.9691556096076965}","{'0': {'0': 0.42456984519958496, '1': 0.2250692993402481}, '1': {'0': 0.7453107833862305, '1': 0.9691556096076965}}",0.2753872871398926,0.26931479573249817,-0.39859646558761597,0.2806677222251892,0.9493710398674011,0.25796186923980713,1.8853296046043633,1.8853296046043633e-06,5.724612712860107
Q8IX94,N-Acetylglucosaminitol,0.4647112786769867,0.297428160905838,0.2434825897216797,0.2434825897216797,0.0,0.520018458366394,0.39707645773887634,4.7512712478637695,22.713964462280273,"{'0': 0.3007374107837677, '1': 0.8951819539070129}","{'0': {'0': 0.3007374107837677, '1': 0.09736652672290802}, '1': {'0': 0.2434825897216797, '1': 0.8951819539070129}}",0.36454498767852783,0.21663591265678406,-0.21378393471240997,0.2366073727607727,0.9428738951683044,0.19666443765163422,2.3149679764007174,2.3149679764007175e-06,5.635455012321472
Q8IXE1,N-Acetyl-D-Glucosamine,0.9128212332725525,0.9160727858543396,0.9574112296104431,0.9574112296104431,0.0,0.9016736745834351,0.9130716919898987,0.4514314830303192,0.7729383111000061,"{'0': 0.9141151905059814, '1': 0.9482386112213135}","{'0': {'0': 0.9141151905059814, '1': 0.5364481210708618}, '1': {'0': 0.9574112296104431, '1': 0.9482386112213135}}",3.1402502059936523,0.22658196091651917,3.205061435699463,0.22189182043075562,3.075439214706421,0.23127210140228271,1381.1797615305152,0.0013811797615305153,2.8597497940063477
Q8IXE1,N-Acetyl-beta-D-GLUCOSAMINE,0.9097696542739868,0.924065113067627,0.9558994174003601,0.9558994174003601,0.0,0.8982372283935547,0.9038573503494263,0.4319140613079071,0.7582078576087952,"{'0': 0.9225277304649353, '1': 0.9377012848854065}","{'0': {'0': 0.9225277304649353, '1': 0.46381527185440063}, '1': {'0': 0.9558994174003601, '1': 0.9377012848854065}}",3.0233235359191895,0.2029528021812439,3.01619291305542,0.20007771253585815,3.030454397201538,0.20582789182662964,1055.1726745806604,0.0010551726745806605,2.9766764640808105
Q8IXE1,N-Acetylglucosaminitol,0.9069743156433105,0.9178130626678467,0.9377430081367493,0.9377430081367493,0.0,0.8992821574211121,0.8928656578063965,0.46773889660835266,0.95149165391922,"{'0': 0.916949987411499, '1': 0.8885762095451355}","{'0': {'0': 0.916949987411499, '1': 0.3716631233692169}, '1': {'0': 0.9377430081367493, '1': 0.8885762095451355}}",2.771406650543213,0.2841258943080902,3.0634660720825195,0.2981271743774414,2.4793474674224854,0.270124614238739,590.7539722744513,0.0005907539722744512,3.228593349456787
Q8IXH6,N-Acetyl-D-Glucosamine,0.33962932229042053,0.21188871562480927,0.2598610520362854,0.2598610520362854,0.0,0.3595713973045349,0.29012593626976013,4.211208820343018,12.861066818237305,"{'0': 0.21035514771938324, '1': 0.8939059972763062}","{'0': {'0': 0.21035514771938324, '1': 0.07778318971395493}, '1': {'0': 0.2598610520362854, '1': 0.8939059972763062}}",0.739202082157135,0.18495048582553864,0.8582956790924072,0.021007904782891273,0.6201084852218628,0.34889307618141174,5.485321437866806,5.485321437866806e-06,5.260797917842865
Q8IXH6,N-Acetyl-beta-D-GLUCOSAMINE,0.3140915632247925,0.2089853286743164,0.1394912153482437,0.1394912153482437,0.0,0.35774165391921997,0.2589914798736572,4.053322792053223,12.451290130615234,"{'0': 0.21696627140045166, '1': 0.9208272695541382}","{'0': {'0': 0.21696627140045166, '1': 0.07106708735227585}, '1': {'0': 0.1394912153482437, '1': 0.9208272695541382}}",0.5531560182571411,0.18073579668998718,0.49214041233062744,0.05664803087711334,0.61417156457901,0.3048235774040222,3.574012098016191,3.574012098016191e-06,5.446843981742859
Q8IXH6,N-Acetylglucosaminitol,0.31871485710144043,0.1987728327512741,0.14090274274349213,0.14090274274349213,0.0,0.3631678819656372,0.27560970187187195,4.133511543273926,13.9956636428833,"{'0': 0.20697322487831116, '1': 0.8382512927055359}","{'0': {'0': 0.20697322487831116, '1': 0.06445448100566864}, '1': {'0': 0.14090274274349213, '1': 0.8382512927055359}}",0.2963646650314331,0.14965291321277618,-0.2021956741809845,0.022961914539337158,0.7949250340461731,0.2763439118862152,1.9786303438138773,1.978630343813877e-06,5.703635334968567
Q8IXI1,N-Acetyl-D-Glucosamine,0.876639187335968,0.8377361297607422,0.852999210357666,0.852999210357666,0.0,0.8825491666793823,0.8310328125953674,0.6341020464897156,4.362689018249512,"{'0': 0.8384226560592651, '1': 0.9577241539955139}","{'0': {'0': 0.8384226560592651, '1': 0.29956910014152527}, '1': {'0': 0.852999210357666, '1': 0.9577241539955139}}",2.2940385341644287,0.2362031489610672,2.3891563415527344,0.21577689051628113,2.198920726776123,0.25662940740585327,196.8060904447053,0.0001968060904447053,3.7059614658355713
Q8IXI1,N-Acetyl-beta-D-GLUCOSAMINE,0.842928409576416,0.8257460594177246,0.7166026830673218,0.7166026830673218,0.0,0.874509871006012,0.708331823348999,0.7128179669380188,6.920629978179932,"{'0': 0.8289846181869507, '1': 0.9464473724365234}","{'0': {'0': 0.8289846181869507, '1': 0.20589664578437805}, '1': {'0': 0.7166026830673218, '1': 0.9464473724365234}}",1.5532042980194092,0.18174290657043457,1.5852391719818115,0.1649179905653,1.5211693048477173,0.19856782257556915,35.744094368108556,3.574409436810856e-05,4.446795701980591
Q8IXI1,N-Acetylglucosaminitol,0.8512398600578308,0.8230138421058655,0.7341482043266296,0.7341482043266296,0.0,0.8805128335952759,0.808650553226471,0.7186464667320251,6.342189311981201,"{'0': 0.8260854482650757, '1': 0.9051830768585205}","{'0': {'0': 0.8260854482650757, '1': 0.17708775401115417}, '1': {'0': 0.7341482043266296, '1': 0.9051830768585205}}",1.8287200927734375,0.20383426547050476,2.539397716522217,0.17491905391216278,1.1180423498153687,0.23274949193000793,67.40934275661127,6.740934275661127e-05,4.1712799072265625
Q8IXI2,N-Acetyl-D-Glucosamine,0.8722546696662903,0.8479884266853333,0.6785131096839905,0.6785131096839905,0.0,0.9206900000572205,0.8379607796669006,0.7513564229011536,7.453697681427002,"{'0': 0.8524335622787476, '1': 0.9453256130218506}","{'0': {'0': 0.8524335622787476, '1': 0.19895854592323303}, '1': {'0': 0.6785131096839905, '1': 0.9453256130218506}}",1.6936087608337402,0.24060873687267303,2.280757427215576,0.25521767139434814,1.1064599752426147,0.22599980235099792,49.38655820527639,4.9386558205276386e-05,4.30639123916626
Q8IXI2,N-Acetyl-beta-D-GLUCOSAMINE,0.884010910987854,0.8497105240821838,0.7301317453384399,0.7301317453384399,0.0,0.9224807024002075,0.8664519786834717,0.7019758224487305,6.480658054351807,"{'0': 0.8530334830284119, '1': 0.9468265771865845}","{'0': {'0': 0.8530334830284119, '1': 0.21597211062908173}, '1': {'0': 0.7301317453384399, '1': 0.9468265771865845}}",1.6948901414871216,0.2365136295557022,2.509979248046875,0.2524862289428711,0.8798010945320129,0.22054103016853333,49.53248782810973,4.953248782810973e-05,4.305109858512878
Q8IXI2,N-Acetylglucosaminitol,0.873776912689209,0.8468160033226013,0.6868672966957092,0.6868672966957092,0.0,0.9205043315887451,0.8386005163192749,0.766708254814148,7.256750106811523,"{'0': 0.8511702418327332, '1': 0.9070870280265808}","{'0': {'0': 0.8511702418327332, '1': 0.18895938992500305}, '1': {'0': 0.6868672966957092, '1': 0.9070870280265808}}",1.6929361820220947,0.17793533205986023,2.311117649078369,0.1489354521036148,1.0747547149658203,0.20693522691726685,49.31013392014058,4.931013392014058e-05,4.307063817977905
Q8IXL6,N-Acetyl-D-Glucosamine,0.6852769255638123,0.7285882830619812,0.5896356105804443,0.5896356105804443,0.0,0.7091872096061707,0.5877471566200256,2.0195209980010986,7.918866157531738,"{'0': 0.7326120138168335, '1': 0.9530845284461975}","{'0': {'0': 0.7326120138168335, '1': 0.18026113510131836}, '1': {'0': 0.5896356105804443, '1': 0.9530845284461975}}",2.4655508995056152,0.31102555990219116,2.7864174842834473,0.3678244352340698,2.144684314727783,0.2542267143726349,292.1130097886848,0.00029211300978868477,3.5344491004943848
Q8IXL6,N-Acetyl-beta-D-GLUCOSAMINE,0.6423848271369934,0.710565447807312,0.4497508108615875,0.4497508108615875,0.0,0.6905432939529419,0.5270495414733887,2.1467156410217285,9.829118728637695,"{'0': 0.7174616456031799, '1': 0.9402390718460083}","{'0': {'0': 0.7174616456031799, '1': 0.14650577306747437}, '1': {'0': 0.4497508108615875, '1': 0.9402390718460083}}",2.4231717586517334,0.29690152406692505,2.702864646911621,0.33213281631469727,2.1434788703918457,0.26167023181915283,264.9547798197718,0.00026495477981977177,3.5768282413482666
Q8IXL6,N-Acetylglucosaminitol,0.6791982054710388,0.7395539879798889,0.580813467502594,0.580813467502594,0.0,0.7037943601608276,0.5543636679649353,1.9838052988052368,8.618595123291016,"{'0': 0.7447333335876465, '1': 0.8994489908218384}","{'0': {'0': 0.7447333335876465, '1': 0.14918896555900574}, '1': {'0': 0.580813467502594, '1': 0.8994489908218384}}",1.2848423719406128,0.13829964399337769,0.8958038091659546,0.06810038536787033,1.673880934715271,0.20849889516830444,19.268254410755993,1.9268254410755994e-05,4.715157628059387
Q8IXM2,N-Acetyl-D-Glucosamine,0.5250667929649353,0.9299308061599731,0.8703641891479492,0.8703641891479492,0.0,0.43874239921569824,0.29389140009880066,0.44028720259666443,1.4478821754455566,"{'0': 0.9358415007591248, '1': 0.9439186453819275}","{'0': {'0': 0.9358415007591248, '1': 0.4903753995895386}, '1': {'0': 0.8703641891479492, '1': 0.9439186453819275}}",1.1034637689590454,0.16742418706417084,0.9278935790061951,0.029004525393247604,1.2790340185165405,0.30584385991096497,12.69006273111208,1.269006273111208e-05,4.896536231040955
Q8IXM2,N-Acetyl-beta-D-GLUCOSAMINE,0.5373918414115906,0.9367084503173828,0.898212730884552,0.898212730884552,0.0,0.44718655943870544,0.3148576617240906,0.39059582352638245,1.151906132698059,"{'0': 0.9445950984954834, '1': 0.9432841539382935}","{'0': {'0': 0.9445950984954834, '1': 0.44460421800613403}, '1': {'0': 0.898212730884552, '1': 0.9432841539382935}}",0.9416926503181458,0.17574462294578552,0.6601896286010742,0.046926598995923996,1.2231956720352173,0.30456265807151794,8.74364769324087,8.74364769324087e-06,5.058307349681854
Q8IXM2,N-Acetylglucosaminitol,0.5075682401657104,0.8970362544059753,0.8898886442184448,0.8898886442184448,0.0,0.41198810935020447,0.2862471044063568,0.4424225986003876,1.125124216079712,"{'0': 0.9016978144645691, '1': 0.9060060381889343}","{'0': {'0': 0.9016978144645691, '1': 0.41317427158355713}, '1': {'0': 0.8898886442184448, '1': 0.9060060381889343}}",0.7347844243049622,0.18312233686447144,0.37275394797325134,0.04062402620911598,1.0968148708343506,0.3256206512451172,5.429807390580885,5.429807390580885e-06,5.265215575695038
Q8IXP5,N-Acetyl-D-Glucosamine,0.2809055745601654,0.16013562679290771,0.24322989583015442,0.24322989583015442,0.0,0.29032447934150696,0.25732409954071045,5.31605339050293,12.365497589111328,"{'0': 0.16041721403598785, '1': 0.9111351370811462}","{'0': {'0': 0.16041721403598785, '1': 0.09730216860771179}, '1': {'0': 0.24322989583015442, '1': 0.9111351370811462}}",0.8601242303848267,0.21055656671524048,0.8226495981216431,0.0949493795633316,0.8975988626480103,0.32616376876831055,7.246432153705138,7.246432153705138e-06,5.139875769615173
Q8IXP5,N-Acetyl-beta-D-GLUCOSAMINE,0.2812082767486572,0.14480473101139069,0.20462332665920258,0.20462332665920258,0.0,0.3003545105457306,0.27491098642349243,5.4026713371276855,13.36850643157959,"{'0': 0.14230792224407196, '1': 0.9250750541687012}","{'0': {'0': 0.14230792224407196, '1': 0.10069974511861801}, '1': {'0': 0.20462332665920258, '1': 0.9250750541687012}}",0.5454394817352295,0.18143241107463837,0.5929816365242004,0.03136351332068443,0.4978973865509033,0.331501305103302,3.511069948901991,3.5110699489019914e-06,5.4545605182647705
Q8IXP5,N-Acetylglucosaminitol,0.26856717467308044,0.1302463263273239,0.16423453390598297,0.16423453390598297,0.0,0.2946503460407257,0.24314537644386292,5.396801948547363,13.727758407592773,"{'0': 0.13209088146686554, '1': 0.8626521229743958}","{'0': {'0': 0.13209088146686554, '1': 0.0820106491446495}, '1': {'0': 0.16423453390598297, '1': 0.8626521229743958}}",0.5922892689704895,0.1662370264530182,0.8476306200027466,0.028242209926247597,0.3369479179382324,0.3042318522930145,3.9110130850483817,3.911013085048382e-06,5.4077107310295105
Q8IXZ2,N-Acetyl-D-Glucosamine,0.3532730042934418,0.2530546486377716,0.2986592948436737,0.2986592948436737,0.0,0.3669264316558838,0.32321590185165405,5.686750411987305,19.024394989013672,"{'0': 0.2524167001247406, '1': 0.9502679705619812}","{'0': {'0': 0.2524167001247406, '1': 0.12117001414299011}, '1': {'0': 0.2986592948436737, '1': 0.9502679705619812}}",0.9550659656524658,0.2063855677843094,0.8409856557846069,0.08847131580114365,1.0691462755203247,0.32429981231689453,9.017080890242811,9.01708089024281e-06,5.044934034347534
Q8IXZ2,N-Acetyl-beta-D-GLUCOSAMINE,0.35906729102134705,0.25397178530693054,0.2935744524002075,0.2935744524002075,0.0,0.37544047832489014,0.3400131165981293,5.752919673919678,19.384061813354492,"{'0': 0.2538916766643524, '1': 0.9516323208808899}","{'0': {'0': 0.2538916766643524, '1': 0.12027933448553085}, '1': {'0': 0.2935744524002075, '1': 0.9516323208808899}}",0.8957536220550537,0.1999906301498413,0.9006039500236511,0.09895117580890656,0.8909032344818115,0.30103006958961487,7.865994203780916,7.865994203780917e-06,5.104246377944946
Q8IXZ2,N-Acetylglucosaminitol,0.3582046627998352,0.25279921293258667,0.29382219910621643,0.29382219910621643,0.0,0.3743002712726593,0.37481778860092163,5.6616010665893555,18.647531509399414,"{'0': 0.25218072533607483, '1': 0.9224651455879211}","{'0': {'0': 0.25218072533607483, '1': 0.1160740777850151}, '1': {'0': 0.29382219910621643, '1': 0.9224651455879211}}",0.49925947189331055,0.17197737097740173,0.669539749622345,0.08889387547969818,0.32897916436195374,0.2550608813762665,3.1568901633828745,3.1568901633828744e-06,5.5007405281066895
Q8IY17,N-Acetyl-D-Glucosamine,0.6151798963546753,0.6657323837280273,0.3987618386745453,0.3987618386745453,0.0,0.6692844033241272,0.5942794680595398,2.0879228115081787,15.658203125,"{'0': 0.6688374876976013, '1': 0.9595040678977966}","{'0': {'0': 0.6688374876976013, '1': 0.17709439992904663}, '1': {'0': 0.3987618386745453, '1': 0.9595040678977966}}",2.4321370124816895,0.18600347638130188,2.146688938140869,0.16157138347625732,2.7175848484039307,0.21043556928634644,270.4811551305241,0.0002704811551305241,3.5678629875183105
Q8IY17,N-Acetyl-beta-D-GLUCOSAMINE,0.6299389600753784,0.6677358746528625,0.44752833247184753,0.44752833247184753,0.0,0.6755415797233582,0.6081408262252808,2.055574417114258,15.524197578430176,"{'0': 0.6710678339004517, '1': 0.9539883136749268}","{'0': {'0': 0.6710678339004517, '1': 0.17243117094039917}, '1': {'0': 0.44752833247184753, '1': 0.9539883136749268}}",2.161083936691284,0.19660110771656036,1.6272841691970825,0.19484925270080566,2.6948835849761963,0.19835296273231506,144.90518867319904,0.00014490518867319902,3.838916063308716
Q8IY17,N-Acetylglucosaminitol,0.6030094027519226,0.6779037117958069,0.34221509099006653,0.34221509099006653,0.0,0.6682079434394836,0.5660499334335327,1.9841071367263794,16.064672470092773,"{'0': 0.6822180151939392, '1': 0.9303592443466187}","{'0': {'0': 0.6822180151939392, '1': 0.15418341755867004}, '1': {'0': 0.34221509099006653, '1': 0.9303592443466187}}",1.0538660287857056,0.14976166188716888,0.8698194026947021,0.03745713084936142,1.237912654876709,0.26206618547439575,11.320510941086319,1.1320510941086319e-05,4.946133971214294
Q8IY47,N-Acetyl-D-Glucosamine,0.8177236914634705,0.8110232949256897,0.7844826579093933,0.7844826579093933,0.0,0.8260339498519897,0.676743745803833,0.7357189655303955,5.532576084136963,"{'0': 0.8117535710334778, '1': 0.9498164057731628}","{'0': {'0': 0.8117535710334778, '1': 0.27647003531455994}, '1': {'0': 0.7844826579093933, '1': 0.9498164057731628}}",2.359403610229492,0.2332363724708557,2.364222526550293,0.20953884720802307,2.3545849323272705,0.25693389773368835,228.77239048582658,0.0002287723904858266,3.640596389770508
Q8IY47,N-Acetyl-beta-D-GLUCOSAMINE,0.791074812412262,0.7865169644355774,0.659280002117157,0.659280002117157,0.0,0.8240234851837158,0.6644402742385864,0.8254042267799377,7.590640068054199,"{'0': 0.7903050184249878, '1': 0.9415457844734192}","{'0': {'0': 0.7903050184249878, '1': 0.20579007267951965}, '1': {'0': 0.659280002117157, '1': 0.9415457844734192}}",2.3329997062683105,0.21686871349811554,2.3014187812805176,0.21304449439048767,2.3645806312561035,0.2206929326057434,215.27802787077104,0.00021527802787077105,3.6670002937316895
Q8IY47,N-Acetylglucosaminitol,0.8058223128318787,0.7940312027931213,0.7250248193740845,0.7250248193740845,0.0,0.826021671295166,0.6730573177337646,0.7791965007781982,6.467811584472656,"{'0': 0.7961339354515076, '1': 0.9079253673553467}","{'0': {'0': 0.7961339354515076, '1': 0.2097264975309372}, '1': {'0': 0.7250248193740845, '1': 0.9079253673553467}}",2.0358099937438965,0.208136647939682,1.7254098653793335,0.2660817801952362,2.346210241317749,0.1501915156841278,108.59504103140281,0.00010859504103140282,3.9641900062561035
Q8IYF1,N-Acetyl-D-Glucosamine,0.3396410644054413,0.20627355575561523,0.17494575679302216,0.17494575679302216,0.0,0.38081488013267517,0.32314780354499817,5.587377071380615,17.150482177734375,"{'0': 0.20764820277690887, '1': 0.948334813117981}","{'0': {'0': 0.20764820277690887, '1': 0.11233733594417572}, '1': {'0': 0.17494575679302216, '1': 0.948334813117981}}",1.3807790279388428,0.14358654618263245,1.4581818580627441,0.02709890529513359,1.303376317024231,0.2600741982460022,24.031397546196875,2.4031397546196874e-05,4.619220972061157
Q8IYF1,N-Acetyl-beta-D-GLUCOSAMINE,0.34516677260398865,0.20370781421661377,0.2059394270181656,0.2059394270181656,0.0,0.3799736201763153,0.3389913737773895,5.527072906494141,17.5057430267334,"{'0': 0.2051970362663269, '1': 0.9381265044212341}","{'0': {'0': 0.2051970362663269, '1': 0.11955656111240387}, '1': {'0': 0.2059394270181656, '1': 0.9381265044212341}}",1.5150045156478882,0.15323615074157715,1.7408565282821655,0.023604553192853928,1.2891525030136108,0.28286775946617126,32.73440984749322,3.273440984749322e-05,4.484995484352112
Q8IYF1,N-Acetylglucosaminitol,0.3313072621822357,0.20720522105693817,0.1757875680923462,0.1757875680923462,0.0,0.3701871633529663,0.2940675616264343,5.486843109130859,17.496353149414062,"{'0': 0.20861326158046722, '1': 0.9051939249038696}","{'0': {'0': 0.20861326158046722, '1': 0.11226209253072739}, '1': {'0': 0.1757875680923462, '1': 0.9051939249038696}}",0.794152021408081,0.1483069211244583,0.6799187660217285,0.0102598387748003,0.9083852767944336,0.2863540053367615,6.22518154677044,6.22518154677044e-06,5.205847978591919
