protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
M5A8F1,N-Acetylglucosaminitol,0.6567104458808899,0.8108810186386108,0.8148897886276245,0.8148897886276245,0.0,0.6171655654907227,0.4082712233066559,0.552504301071167,1.6185537576675415,"{'0': 0.8121898174285889, '1': 0.8853175640106201}","{'0': {'0': 0.8121898174285889, '1': 0.29175910353660583}, '1': {'0': 0.8148897886276245, '1': 0.8853175640106201}}",2.141079902648926,0.2393258661031723,1.9122695922851562,0.1690346896648407,2.3698904514312744,0.3096170425415039,138.38209545963238
O00159,N-Acetyl-D-Glucosamine,0.7562289834022522,0.6505934596061707,0.29320093989372253,0.29320093989372253,0.0,0.8719859719276428,0.7197703719139099,0.8935343623161316,16.349960327148438,"{'0': 0.6567064523696899, '1': 0.9492626786231995}","{'0': {'0': 0.6567064523696899, '1': 0.12478778511285782}, '1': {'0': 0.29320093989372253, '1': 0.9492626786231995}}",1.124446988105774,0.17875374853610992,0.9495134949684143,0.07486903667449951,1.2993804216384888,0.28263846039772034,13.318244640402138
O00159,N-Acetyl-beta-D-GLUCOSAMINE,0.792775571346283,0.6527910232543945,0.4862396717071533,0.4862396717071533,0.0,0.8694095611572266,0.7376144528388977,0.8201824426651001,12.307387351989746,"{'0': 0.6554107666015625, '1': 0.9457861185073853}","{'0': {'0': 0.6554107666015625, '1': 0.16731178760528564}, '1': {'0': 0.4862396717071533, '1': 0.9457861185073853}}",1.6790950298309326,0.19784751534461975,2.208418369293213,0.21983133256435394,1.149771809577942,0.17586368322372437,47.763377531092004
O00159,N-Acetylglucosaminitol,0.8018050193786621,0.6519304513931274,0.5072166323661804,0.5072166323661804,0.0,0.8754521012306213,0.7689171433448792,0.8210545182228088,11.64986515045166,"{'0': 0.6541178822517395, '1': 0.9187650084495544}","{'0': {'0': 0.6541178822517395, '1': 0.17226722836494446}, '1': {'0': 0.5072166323661804, '1': 0.9187650084495544}}",2.268494129180908,0.20165783166885376,1.9647002220153809,0.22621868550777435,2.5722877979278564,0.17709696292877197,185.56417245868818
O00217,N-Acetyl-D-Glucosamine,0.8352821469306946,0.698039710521698,0.8920124173164368,0.8920124173164368,0.0,0.821099579334259,0.6816530823707581,0.578715443611145,2.168776750564575,"{'0': 0.6847717761993408, '1': 0.9359620809555054}","{'0': {'0': 0.6847717761993408, '1': 0.3120373487472534}, '1': {'0': 0.8920124173164368, '1': 0.9359620809555054}}",1.4403313398361206,0.22673872113227844,1.3705897331237793,0.15032991766929626,1.510072946548462,0.3031475245952606,27.563308113248414
O00217,N-Acetyl-beta-D-GLUCOSAMINE,0.8314802050590515,0.7123134732246399,0.8708474040031433,0.8708474040031433,0.0,0.8216384649276733,0.7371223568916321,0.553331196308136,2.20976185798645,"{'0': 0.7017651200294495, '1': 0.9342551827430725}","{'0': {'0': 0.7017651200294495, '1': 0.2766680121421814}, '1': {'0': 0.8708474040031433, '1': 0.9342551827430725}}",1.2413330078125,0.22913947701454163,1.2403135299682617,0.15396398305892944,1.2423523664474487,0.3043149709701538,17.43142966197592
O00217,N-Acetylglucosaminitol,0.8395204544067383,0.6999146342277527,0.8854718208312988,0.8854718208312988,0.0,0.8280326724052429,0.6832281947135925,0.5481998920440674,2.1096928119659424,"{'0': 0.6873084306716919, '1': 0.8940262794494629}","{'0': {'0': 0.6873084306716919, '1': 0.2613929212093353}, '1': {'0': 0.8854718208312988, '1': 0.8940262794494629}}",0.7623186707496643,0.1859167069196701,0.332655668258667,0.0804249718785286,1.1919816732406616,0.2914084494113922,5.785203905947209
O00257,N-Acetyl-D-Glucosamine,0.2801083028316498,0.2011021077632904,0.1903352439403534,0.1903352439403534,0.0,0.3025515377521515,0.24340152740478516,6.061119079589844,15.146533012390137,"{'0': 0.20405112206935883, '1': 0.9410802721977234}","{'0': {'0': 0.20405112206935883, '1': 0.10430886596441269}, '1': {'0': 0.1903352439403534, '1': 0.9410802721977234}}",0.6429632902145386,0.1975456178188324,0.38769859075546265,0.02559082582592964,0.8982279896736145,0.36950039863586426,4.395044636959752
O00257,N-Acetyl-beta-D-GLUCOSAMINE,0.2831856906414032,0.20888714492321014,0.18674294650554657,0.18674294650554657,0.0,0.30729639530181885,0.24595028162002563,6.029486179351807,15.488850593566895,"{'0': 0.20971836149692535, '1': 0.9378591775894165}","{'0': {'0': 0.20971836149692535, '1': 0.09493107348680496}, '1': {'0': 0.18674294650554657, '1': 0.9378591775894165}}",1.1171343326568604,0.20959043502807617,1.1935334205627441,0.10729686915874481,1.0407352447509766,0.3118840157985687,13.095869318008337
O00257,N-Acetylglucosaminitol,0.2719077467918396,0.20591896772384644,0.1594429463148117,0.1594429463148117,0.0,0.3000239431858063,0.23220869898796082,6.125146389007568,14.932007789611816,"{'0': 0.20725110173225403, '1': 0.8818908929824829}","{'0': {'0': 0.20725110173225403, '1': 0.1001686230301857}, '1': {'0': 0.1594429463148117, '1': 0.8818908929824829}}",0.037793323397636414,0.18486708402633667,-0.2937794327735901,0.05851378291845322,0.3693660795688629,0.3112203776836395,1.0909210539715621
O00264,N-Acetyl-D-Glucosamine,0.745805561542511,0.7299321889877319,0.8212646842002869,0.8212646842002869,0.0,0.7269407510757446,0.5659107565879822,0.7836658358573914,2.955617666244507,"{'0': 0.7240169644355774, '1': 0.9285520315170288}","{'0': {'0': 0.7240169644355774, '1': 0.3349410891532898}, '1': {'0': 0.8212646842002869, '1': 0.9285520315170288}}",1.0422017574310303,0.21549437940120697,0.6228869557380676,0.10110917687416077,1.4615166187286377,0.3298795819282532,11.02051163552258
O00264,N-Acetyl-beta-D-GLUCOSAMINE,0.7150368094444275,0.7192050814628601,0.7118915319442749,0.7118915319442749,0.0,0.7158230543136597,0.5607798099517822,0.9655791521072388,4.2555155754089355,"{'0': 0.7198288440704346, '1': 0.9004706740379333}","{'0': {'0': 0.7198288440704346, '1': 0.20689961314201355}, '1': {'0': 0.7118915319442749, '1': 0.9004706740379333}}",0.9244853258132935,0.22797369956970215,0.4866752028465271,0.13517482578754425,1.3622955083847046,0.32077255845069885,8.403986107583293
O00264,N-Acetylglucosaminitol,0.7211006283760071,0.6855823397636414,0.7444320917129517,0.7444320917129517,0.0,0.7152677178382874,0.5692150592803955,0.9496666193008423,3.8889474868774414,"{'0': 0.683094322681427, '1': 0.8498401045799255}","{'0': {'0': 0.683094322681427, '1': 0.237510547041893}, '1': {'0': 0.7444320917129517, '1': 0.8498401045799255}}",0.5035974979400635,0.2549973726272583,-0.24292965233325958,0.17777279019355774,1.2501246929168701,0.33222198486328125,3.1885813232599003
O00270,N-Acetyl-D-Glucosamine,0.8324907422065735,0.9130449891090393,0.8372688293457031,0.8372688293457031,0.0,0.8312962055206299,0.626968264579773,0.640420138835907,2.4325835704803467,"{'0': 0.9172251224517822, '1': 0.9355472922325134}","{'0': {'0': 0.9172251224517822, '1': 0.3421483635902405}, '1': {'0': 0.8372688293457031, '1': 0.9355472922325134}}",1.3111059665679932,0.12461614608764648,1.276548147201538,0.07733576744794846,1.3456637859344482,0.17189651727676392,20.469440240802246
O00270,N-Acetyl-beta-D-GLUCOSAMINE,0.819595992565155,0.900471031665802,0.8437598347663879,0.8437598347663879,0.0,0.8135550618171692,0.58701092004776,0.7249329686164856,2.683258533477783,"{'0': 0.9037027955055237, '1': 0.9276176691055298}","{'0': {'0': 0.9037027955055237, '1': 0.33365437388420105}, '1': {'0': 0.8437598347663879, '1': 0.9276176691055298}}",0.8824025988578796,0.13335123658180237,1.4493038654327393,0.11231370270252228,0.31550130248069763,0.15438877046108246,7.627857986354504
O00270,N-Acetylglucosaminitol,0.8389650583267212,0.9216587543487549,0.9315675497055054,0.9315675497055054,0.0,0.8158143758773804,0.5818619728088379,0.5077974200248718,1.008158564567566,"{'0': 0.922048032283783, '1': 0.9189245104789734}","{'0': {'0': 0.922048032283783, '1': 0.4348068833351135}, '1': {'0': 0.9315675497055054, '1': 0.9189245104789734}}",1.7356626987457275,0.17978131771087646,1.3612314462661743,0.14319230616092682,2.1100940704345703,0.21637031435966492,54.407992095845174
O00295,N-Acetyl-D-Glucosamine,0.54732346534729,0.6096469759941101,0.47327685356140137,0.47327685356140137,0.0,0.5658351182937622,0.41591063141822815,2.788437604904175,10.156319618225098,"{'0': 0.6149095296859741, '1': 0.9438927173614502}","{'0': {'0': 0.6149095296859741, '1': 0.15333107113838196}, '1': {'0': 0.47327685356140137, '1': 0.9438927173614502}}",1.1018146276474,0.16022755205631256,1.2254939079284668,0.018794488161802292,0.978135347366333,0.3016606271266937,12.641966281474259
O00295,N-Acetyl-beta-D-GLUCOSAMINE,0.5126183032989502,0.5924668908119202,0.28040823340415955,0.28040823340415955,0.0,0.5706708431243896,0.4022586941719055,2.892702102661133,11.850067138671875,"{'0': 0.6024896502494812, '1': 0.9336366653442383}","{'0': {'0': 0.6024896502494812, '1': 0.10564428567886353}, '1': {'0': 0.28040823340415955, '1': 0.9336366653442383}}",0.8115487098693848,0.18546463549137115,0.9124441146850586,0.08795866370201111,0.7106533646583557,0.2829706072807312,6.479607655781186
O00295,N-Acetylglucosaminitol,0.57989901304245,0.7020496726036072,0.5669717788696289,0.5669717788696289,0.0,0.5831308364868164,0.42754217982292175,2.263719320297241,8.47530460357666,"{'0': 0.7071882486343384, '1': 0.8931437730789185}","{'0': {'0': 0.7071882486343384, '1': 0.13976192474365234}, '1': {'0': 0.5669717788696289, '1': 0.8931437730789185}}",1.6249597072601318,0.13086068630218506,1.4914146661758423,0.051012251526117325,1.7585046291351318,0.2107091099023819,42.165738131203895
O00305,N-Acetyl-D-Glucosamine,0.6033331155776978,0.642271101474762,0.6279342770576477,0.6279342770576477,0.0,0.5971828103065491,0.4944666624069214,2.3190810680389404,9.477941513061523,"{'0': 0.6430776715278625, '1': 0.9366701245307922}","{'0': {'0': 0.6430776715278625, '1': 0.16177569329738617}, '1': {'0': 0.6279342770576477, '1': 0.9366701245307922}}",1.1043541431427002,0.21248771250247955,1.037511944770813,0.18389365077018738,1.1711962223052979,0.24108177423477173,12.716106107045183
O00305,N-Acetyl-beta-D-GLUCOSAMINE,0.5968621373176575,0.7415122389793396,0.6233249306678772,0.6233249306678772,0.0,0.5902464389801025,0.4299123287200928,1.7077752351760864,8.398411750793457,"{'0': 0.7455581426620483, '1': 0.9307303428649902}","{'0': {'0': 0.7455581426620483, '1': 0.14608676731586456}, '1': {'0': 0.6233249306678772, '1': 0.9307303428649902}}",1.1681952476501465,0.21797561645507812,1.4247782230377197,0.194569393992424,0.9116122126579285,0.24138183891773224,14.729745651496412
O00305,N-Acetylglucosaminitol,0.5889121890068054,0.6718290448188782,0.5552573204040527,0.5552573204040527,0.0,0.5973259210586548,0.45143523812294006,2.157916784286499,10.7921781539917,"{'0': 0.6762689352035522, '1': 0.8803309798240662}","{'0': {'0': 0.6762689352035522, '1': 0.11261670291423798}, '1': {'0': 0.5552573204040527, '1': 0.8803309798240662}}",0.5730305910110474,0.17687547206878662,0.489502489566803,0.12665680050849915,0.6565587520599365,0.2270941287279129,3.7413694095367496
O00311,N-Acetyl-D-Glucosamine,0.6649062633514404,0.7069751024246216,0.8587251305580139,0.8587251305580139,0.0,0.6164515614509583,0.5531998872756958,2.2746729850769043,4.665693759918213,"{'0': 0.7036922574043274, '1': 0.9550847411155701}","{'0': {'0': 0.7036922574043274, '1': 0.35772910714149475}, '1': {'0': 0.8587251305580139, '1': 0.9550847411155701}}",2.99873423576355,0.16261781752109528,2.6511917114257812,0.11566746234893799,3.3462767601013184,0.20956817269325256,997.08971325683
O00311,N-Acetyl-beta-D-GLUCOSAMINE,0.6571338772773743,0.7324029803276062,0.8306704163551331,0.8306704163551331,0.0,0.6137497425079346,0.5700991749763489,2.1123929023742676,4.807310104370117,"{'0': 0.7302618026733398, '1': 0.948459804058075}","{'0': {'0': 0.7302618026733398, '1': 0.3490149974822998}, '1': {'0': 0.8306704163551331, '1': 0.948459804058075}}",2.749215602874756,0.17073364555835724,2.919976234436035,0.14253360033035278,2.5784547328948975,0.1989336907863617,561.3265740629163
O00311,N-Acetylglucosaminitol,0.650673508644104,0.6653553247451782,0.7935731410980225,0.7935731410980225,0.0,0.614948570728302,0.5760596394538879,2.5982911586761475,5.912692546844482,"{'0': 0.6627592444419861, '1': 0.911896824836731}","{'0': {'0': 0.6627592444419861, '1': 0.26104429364204407}, '1': {'0': 0.7935731410980225, '1': 0.911896824836731}}",1.895590901374817,0.13421273231506348,1.6932713985443115,0.0666067972779274,2.0979104042053223,0.20181867480278015,78.63047539192029
O00470,N-Acetyl-D-Glucosamine,0.3748541474342346,0.3033342957496643,0.1712268441915512,0.1712268441915512,0.0,0.425760954618454,0.2854481041431427,3.782407760620117,13.503093719482422,"{'0': 0.31171488761901855, '1': 0.9297840595245361}","{'0': {'0': 0.31171488761901855, '1': 0.08407324552536011}, '1': {'0': 0.1712268441915512, '1': 0.9297840595245361}}",0.9318057298660278,0.2015540450811386,0.4537888467311859,0.09720566123723984,1.4098225831985474,0.3059024214744568,8.546843069734999
O00470,N-Acetyl-beta-D-GLUCOSAMINE,0.44218704104423523,0.5026923418045044,0.5249325633049011,0.5249325633049011,0.0,0.42150065302848816,0.33300700783729553,2.857099771499634,9.167160034179688,"{'0': 0.505753755569458, '1': 0.9406192898750305}","{'0': {'0': 0.505753755569458, '1': 0.19457070529460907}, '1': {'0': 0.5249325633049011, '1': 0.9406192898750305}}",1.2007464170455933,0.167643740773201,0.9438496232032776,0.03981798514723778,1.4576431512832642,0.2954694926738739,15.87619472723035
O00470,N-Acetylglucosaminitol,0.4026261270046234,0.36416488885879517,0.2936539649963379,0.2936539649963379,0.0,0.4298691749572754,0.3500367999076843,3.409285306930542,11.917237281799316,"{'0': 0.37187641859054565, '1': 0.8767877817153931}","{'0': {'0': 0.37187641859054565, '1': 0.1023288443684578}, '1': {'0': 0.2936539649963379, '1': 0.8767877817153931}}",0.8750481605529785,0.19167621433734894,0.5109978318214417,0.09996744990348816,1.2390984296798706,0.2833849787712097,7.499773725405044
O00472,N-Acetyl-D-Glucosamine,0.4473414123058319,0.28192102909088135,0.2699216306209564,0.2699216306209564,0.0,0.4916963279247284,0.41870027780532837,4.182568550109863,14.824972152709961,"{'0': 0.28227367997169495, '1': 0.9416396617889404}","{'0': {'0': 0.28227367997169495, '1': 0.1213885098695755}, '1': {'0': 0.2699216306209564, '1': 0.9416396617889404}}",1.5216059684753418,0.16216698288917542,1.6065049171447754,0.04639890044927597,1.4367070198059082,0.27793505787849426,33.2357871114507
O00472,N-Acetyl-beta-D-GLUCOSAMINE,0.47166281938552856,0.3199447989463806,0.38638684153556824,0.38638684153556824,0.0,0.49298179149627686,0.43045103549957275,4.109252452850342,14.123491287231445,"{'0': 0.31838753819465637, '1': 0.9466180801391602}","{'0': {'0': 0.31838753819465637, '1': 0.138444185256958}, '1': {'0': 0.38638684153556824, '1': 0.9466180801391602}}",1.3887946605682373,0.1385830044746399,1.585628628730774,0.02013503387570381,1.1919605731964111,0.2570309638977051,24.479055702458627
O00472,N-Acetylglucosaminitol,0.4623798429965973,0.27394959330558777,0.28494879603385925,0.28494879603385925,0.0,0.5067375898361206,0.47129344940185547,4.291808605194092,15.595433235168457,"{'0': 0.2736918032169342, '1': 0.8945567607879639}","{'0': {'0': 0.2736918032169342, '1': 0.11663409322500229}, '1': {'0': 0.28494879603385925, '1': 0.8945567607879639}}",1.4890480041503906,0.14850465953350067,1.787031650543213,0.03967994824051857,1.1910642385482788,0.25732937455177307,30.83528765075069
O00479,N-Acetyl-D-Glucosamine,0.6899423599243164,0.7089764475822449,0.8981624841690063,0.8981624841690063,0.0,0.6378873586654663,0.5296109914779663,0.47458502650260925,1.1336581707000732,"{'0': 0.678168773651123, '1': 0.9364484548568726}","{'0': {'0': 0.678168773651123, '1': 0.39816534519195557}, '1': {'0': 0.8981624841690063, '1': 0.9364484548568726}}",1.1520469188690186,0.15591545403003693,0.657289445400238,0.017990265041589737,1.6468043327331543,0.2938406467437744,14.192108374078032
O00479,N-Acetyl-beta-D-GLUCOSAMINE,0.561320960521698,0.8413802981376648,0.7186614274978638,0.7186614274978638,0.0,0.5219858884811401,0.4056118130683899,0.5917238593101501,1.943898320198059,"{'0': 0.8654078841209412, '1': 0.9065104722976685}","{'0': {'0': 0.8654078841209412, '1': 0.38450220227241516}, '1': {'0': 0.7186614274978638, '1': 0.9065104722976685}}",0.9754544496536255,0.15894216299057007,0.3843691945075989,0.016895363107323647,1.5665397644042969,0.30098897218704224,9.450492671218294
O00479,N-Acetylglucosaminitol,0.5060282349586487,0.5592337846755981,0.506290853023529,0.506290853023529,0.0,0.5059625506401062,0.36916255950927734,1.4158189296722412,5.158001899719238,"{'0': 0.5872250199317932, '1': 0.816491961479187}","{'0': {'0': 0.5872250199317932, '1': 0.19080987572669983}, '1': {'0': 0.506290853023529, '1': 0.816491961479187}}",0.849096953868866,0.15294472873210907,0.3640979826450348,0.0007155123166739941,1.3340959548950195,0.30517393350601196,7.064752533977052
O00501,N-Acetyl-D-Glucosamine,0.8354700207710266,0.8276762962341309,0.8592826724052429,0.8592826724052429,0.0,0.8295168876647949,0.7958858609199524,0.6680504679679871,1.7646069526672363,"{'0': 0.8268189430236816, '1': 0.9275187253952026}","{'0': {'0': 0.8268189430236816, '1': 0.3300047218799591}, '1': {'0': 0.8592826724052429, '1': 0.9275187253952026}}",1.438542366027832,0.17643818259239197,1.116032361984253,0.14210155606269836,1.7610523700714111,0.21077480912208557,27.450001089779583
O00501,N-Acetyl-beta-D-GLUCOSAMINE,0.8396770358085632,0.8367334604263306,0.8679646253585815,0.8679646253585815,0.0,0.8326051831245422,0.7845755815505981,0.6159537434577942,1.5960811376571655,"{'0': 0.8362118005752563, '1': 0.9279704689979553}","{'0': {'0': 0.8362118005752563, '1': 0.3426429331302643}, '1': {'0': 0.8679646253585815, '1': 0.9279704689979553}}",1.030744194984436,0.18248286843299866,0.5111601948738098,0.14991794526576996,1.550328254699707,0.21504777669906616,10.733570050798845
O00501,N-Acetylglucosaminitol,0.8435150384902954,0.8235979676246643,0.8630815744400024,0.8630815744400024,0.0,0.8386233448982239,0.8049088716506958,0.6954068541526794,1.6892173290252686,"{'0': 0.8225074410438538, '1': 0.8810224533081055}","{'0': {'0': 0.8225074410438538, '1': 0.3269205689430237}, '1': {'0': 0.8630815744400024, '1': 0.8810224533081055}}",1.2208812236785889,0.21526013314723969,0.6998730897903442,0.2348622828722,1.741889476776123,0.19565798342227936,16.62957781545496
O00567,N-Acetyl-D-Glucosamine,0.62031090259552,0.5247235298156738,0.3843768835067749,0.3843768835067749,0.0,0.6792944073677063,0.5376428961753845,2.031376838684082,11.846704483032227,"{'0': 0.5289250612258911, '1': 0.9163446426391602}","{'0': {'0': 0.5289250612258911, '1': 0.12931393086910248}, '1': {'0': 0.3843768835067749, '1': 0.9163446426391602}}",1.9600656032562256,0.21702861785888672,1.7711360454559326,0.1730927675962448,2.1489951610565186,0.2609644830226898,91.21486154558481
O00567,N-Acetyl-beta-D-GLUCOSAMINE,0.6561936736106873,0.539867103099823,0.5587067008018494,0.5587067008018494,0.0,0.680565357208252,0.5447759628295898,1.9395408630371094,10.960882186889648,"{'0': 0.5462399125099182, '1': 0.9423691034317017}","{'0': {'0': 0.5462399125099182, '1': 0.15716123580932617}, '1': {'0': 0.5587067008018494, '1': 0.9423691034317017}}",2.4377927780151367,0.15025168657302856,2.168949604034424,0.10150448232889175,2.7066361904144287,0.19899889826774597,274.02663521191124
O00567,N-Acetylglucosaminitol,0.6662122011184692,0.5846425890922546,0.5902677774429321,0.5902677774429321,0.0,0.6851983070373535,0.5666526556015015,1.801306128501892,9.612835884094238,"{'0': 0.5898808836936951, '1': 0.903620719909668}","{'0': {'0': 0.5898808836936951, '1': 0.16019593179225922}, '1': {'0': 0.5902677774429321, '1': 0.903620719909668}}",1.9555258750915527,0.15393848717212677,1.8566354513168335,0.06570155173540115,2.0544161796569824,0.24217543005943298,90.26634861984246
O14514,N-Acetyl-D-Glucosamine,0.5629079937934875,0.36946430802345276,0.4586256742477417,0.4586256742477417,0.0,0.5889785885810852,0.5589312314987183,2.558734178543091,18.221872329711914,"{'0': 0.3687650263309479, '1': 0.9608607292175293}","{'0': {'0': 0.3687650263309479, '1': 0.1674022525548935}, '1': {'0': 0.4586256742477417, '1': 0.9608607292175293}}",1.2050838470458984,0.16566017270088196,1.255539894104004,0.14968246221542358,1.1546279191970825,0.18163789808750153,16.035549510756923
O14514,N-Acetyl-beta-D-GLUCOSAMINE,0.5685493350028992,0.39821892976760864,0.44005537033081055,0.44005537033081055,0.0,0.6006728410720825,0.560718297958374,2.596597909927368,17.725204467773438,"{'0': 0.39793315529823303, '1': 0.9607365131378174}","{'0': {'0': 0.39793315529823303, '1': 0.1721920222043991}, '1': {'0': 0.44005537033081055, '1': 0.9607365131378174}}",2.326976776123047,0.21159344911575317,2.386995792388916,0.20448580384254456,2.2669577598571777,0.2187010794878006,212.3130924638404
O14514,N-Acetylglucosaminitol,0.5180197358131409,0.35540157556533813,0.2655831277370453,0.2655831277370453,0.0,0.5811288952827454,0.5042003989219666,2.626525402069092,19.984649658203125,"{'0': 0.3572416305541992, '1': 0.9330064654350281}","{'0': {'0': 0.3572416305541992, '1': 0.15353746712207794}, '1': {'0': 0.2655831277370453, '1': 0.9330064654350281}}",0.23364654183387756,0.14850808680057526,-0.025088731199502945,0.00736897811293602,0.4923818111419678,0.2896471917629242,1.712562940843894
O14595,N-Acetyl-D-Glucosamine,0.7567127346992493,0.7380479574203491,0.7874482274055481,0.7874482274055481,0.0,0.7490288615226746,0.6012495756149292,1.4353066682815552,4.408602237701416,"{'0': 0.7353147864341736, '1': 0.9379417896270752}","{'0': {'0': 0.7353147864341736, '1': 0.30583927035331726}, '1': {'0': 0.7874482274055481, '1': 0.9379417896270752}}",1.1581740379333496,0.21484798192977905,0.9171396493911743,0.19938144087791443,1.3992085456848145,0.23031453788280487,14.393752738428368
O14595,N-Acetyl-beta-D-GLUCOSAMINE,0.7223226428031921,0.7508314847946167,0.6430076360702515,0.6430076360702515,0.0,0.7421513795852661,0.5805195569992065,1.4564942121505737,5.48961067199707,"{'0': 0.7569724321365356, '1': 0.9241716861724854}","{'0': {'0': 0.7569724321365356, '1': 0.26642757654190063}, '1': {'0': 0.6430076360702515, '1': 0.9241716861724854}}",0.5544790625572205,0.2556871771812439,0.1513080596923828,0.2768833339214325,0.9576500654220581,0.23449105024337769,3.5849166488943665
O14595,N-Acetylglucosaminitol,0.7259523272514343,0.7209417223930359,0.6425753235816956,0.6425753235816956,0.0,0.7467965483665466,0.5413478016853333,1.548889398574829,5.416417598724365,"{'0': 0.7262023687362671, '1': 0.8734771013259888}","{'0': {'0': 0.7262023687362671, '1': 0.18261240422725677}, '1': {'0': 0.6425753235816956, '1': 0.8734771013259888}}",1.6298820972442627,0.20542636513710022,1.8863744735717773,0.19599014520645142,1.373389720916748,0.21486257016658783,42.646372623119895
O14641,N-Acetyl-D-Glucosamine,0.3981148898601532,0.23922616243362427,0.30207186937332153,0.30207186937332153,0.0,0.4221256375312805,0.3500075042247772,5.519353866577148,16.0976619720459,"{'0': 0.2385471612215042, '1': 0.9482972621917725}","{'0': {'0': 0.2385471612215042, '1': 0.11029958724975586}, '1': {'0': 0.30207186937332153, '1': 0.9482972621917725}}",2.0226657390594482,0.32915130257606506,1.9664949178695679,0.36236682534217834,2.078836679458618,0.2959357798099518,105.35756847024375
O14641,N-Acetyl-beta-D-GLUCOSAMINE,0.41798636317253113,0.266119122505188,0.379211962223053,0.379211962223053,0.0,0.4276799261569977,0.363448828458786,5.368424892425537,15.179344177246094,"{'0': 0.263814240694046, '1': 0.9461557269096375}","{'0': {'0': 0.263814240694046, '1': 0.12513373792171478}, '1': {'0': 0.379211962223053, '1': 0.9461557269096375}}",1.2584507465362549,0.19671446084976196,1.3103781938552856,0.1340760588645935,1.2065231800079346,0.2593528628349304,18.13221026284674
O14641,N-Acetylglucosaminitol,0.39341744780540466,0.24135112762451172,0.2959219813346863,0.2959219813346863,0.0,0.41779133677482605,0.371053546667099,5.457137107849121,16.1320858001709,"{'0': 0.2406240999698639, '1': 0.8998936414718628}","{'0': {'0': 0.2406240999698639, '1': 0.11114232242107391}, '1': {'0': 0.2959219813346863, '1': 0.8998936414718628}}",0.5759981870651245,0.19994497299194336,0.22683227062225342,0.10283388942480087,0.9251641035079956,0.29705604910850525,3.7670222646098277
O14668,N-Acetyl-D-Glucosamine,0.4651288688182831,0.4926028847694397,0.6064327359199524,0.6064327359199524,0.0,0.42980289459228516,0.32664141058921814,2.018300771713257,7.616395950317383,"{'0': 0.48695480823516846, '1': 0.9235988855361938}","{'0': {'0': 0.48695480823516846, '1': 0.19391492009162903}, '1': {'0': 0.6064327359199524, '1': 0.9235988855361938}}",1.1324924230575562,0.17325690388679504,1.154021143913269,0.07353024929761887,1.1109637022018433,0.2729835510253906,13.567268598839753
O14668,N-Acetyl-beta-D-GLUCOSAMINE,0.5036846995353699,0.6709765791893005,0.6485990285873413,0.6485990285873413,0.0,0.4674561321735382,0.36258870363235474,1.0846284627914429,5.868467807769775,"{'0': 0.6848465800285339, '1': 0.9107602834701538}","{'0': {'0': 0.6848465800285339, '1': 0.14542579650878906}, '1': {'0': 0.6485990285873413, '1': 0.9107602834701538}}",0.7608494758605957,0.15875600278377533,0.5323925614356995,0.061831921339035034,0.9893064498901367,0.2556800842285156,5.765665938666333
O14668,N-Acetylglucosaminitol,0.5804929733276367,0.5607898235321045,0.8439677953720093,0.8439677953720093,0.0,0.514624297618866,0.40689781308174133,0.824743926525116,4.545365333557129,"{'0': 0.589354932308197, '1': 0.8566930890083313}","{'0': {'0': 0.589354932308197, '1': 0.17530184984207153}, '1': {'0': 0.8439677953720093, '1': 0.8566930890083313}}",0.9016708135604858,0.16342154145240784,0.967430591583252,0.0648399293422699,0.835910975933075,0.2620031535625458,7.973900526031204
O14772,N-Acetyl-D-Glucosamine,0.8865101933479309,0.9121206402778625,0.93736332654953,0.93736332654953,0.0,0.8737968802452087,0.8268146514892578,0.624029815196991,1.6725127696990967,"{'0': 0.9118443131446838, '1': 0.9531189203262329}","{'0': {'0': 0.9118443131446838, '1': 0.46224454045295715}, '1': {'0': 0.93736332654953, '1': 0.9531189203262329}}",3.2518062591552734,0.3566581606864929,3.345430374145508,0.3258002996444702,3.158182144165039,0.387516051530838,1785.69079194131
O14772,N-Acetyl-beta-D-GLUCOSAMINE,0.8837066888809204,0.9142228364944458,0.9255580902099609,0.9255580902099609,0.0,0.8732438087463379,0.8267517685890198,0.6181045770645142,1.726760983467102,"{'0': 0.9141286611557007, '1': 0.9524074196815491}","{'0': {'0': 0.9141286611557007, '1': 0.4456917941570282}, '1': {'0': 0.9255580902099609, '1': 0.9524074196815491}}",3.187689781188965,0.3483788073062897,3.1202616691589355,0.3204597532749176,3.255117893218994,0.37629786133766174,1540.5996015027497
O14772,N-Acetylglucosaminitol,0.8784805536270142,0.9089036583900452,0.8976355195045471,0.8976355195045471,0.0,0.873691737651825,0.8156856298446655,0.629974365234375,2.4539542198181152,"{'0': 0.9094644784927368, '1': 0.9146809577941895}","{'0': {'0': 0.9094644784927368, '1': 0.3209381103515625}, '1': {'0': 0.8976355195045471, '1': 0.9146809577941895}}",2.8853652477264404,0.24546146392822266,2.7971205711364746,0.15813232958316803,2.9736099243164062,0.3327905833721161,768.007122549739
