protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
2z7r,ee7f2f63d11b0494,0.795677125453949,0.5431612730026245,0.9725737571716309,0.9725737571716309,0.0,0.7514529824256897,0.8007463216781616,1.6748305559158325,2.6058082580566406,"{'0': 0.5232380628585815, '1': 0.9779710173606873}","{'0': {'0': 0.5232380628585815, '1': 0.46451273560523987}, '1': {'0': 0.9725737571716309, '1': 0.9779710173606873}}",-2.382328987121582,0.8611088991165161,-2.1641712188720703,0.8455111384391785,-2.600486993789673,0.8767066597938538,0.004146398253267249,4.146398253267249e-09,8.382328987121582
2zas,0a4b7e8d4ab469dc,0.746708333492279,0.590223491191864,0.9761532545089722,0.9761532545089722,0.0,0.6893470287322998,0.8240460753440857,2.0589215755462646,0.689239501953125,"{'0': 0.576793909072876, '1': 0.9188395738601685}","{'0': {'0': 0.576793909072876, '1': 0.3175957500934601}, '1': {'0': 0.9761532545089722, '1': 0.9188395738601685}}",0.6807676553726196,0.7697830200195312,0.6808068156242371,0.7944552898406982,0.680728554725647,0.7451107501983643,4.79476863109549,4.79476863109549e-06,5.31923234462738
2zdt,1f9a297268eb4c27,0.8509476780891418,0.8999029397964478,0.9869256019592285,0.9869256019592285,0.0,0.816953182220459,0.8385393619537354,0.8118182420730591,0.8023428916931152,"{'0': 0.894662082195282, '1': 0.9375824928283691}","{'0': {'0': 0.894662082195282, '1': 0.7361462116241455}, '1': {'0': 0.9869256019592285, '1': 0.9375824928283691}}",0.5266674757003784,0.4169958233833313,0.65272057056427,0.2946580946445465,0.4006143808364868,0.5393335819244385,3.362540126917436,3.3625401269174363e-06,5.473332524299622
2zm1,755d4a9b097a4c03,0.8781596422195435,0.8363294005393982,0.9909645318984985,0.9909645318984985,0.0,0.8499583601951599,0.887010931968689,0.8133513927459717,0.5255088210105896,"{'0': 0.8297391533851624, '1': 0.958526611328125}","{'0': {'0': 0.8297391533851624, '1': 0.7122119665145874}, '1': {'0': 0.9909645318984985, '1': 0.958526611328125}}",-0.35673344135284424,0.7334576845169067,-0.5691452622413635,0.7794374227523804,-0.14432159066200256,0.6874780058860779,0.43981147744761334,4.398114774476133e-07,6.356733441352844
2zv2,8cf10b6365607264,0.6757516860961914,0.5992019772529602,0.9865813255310059,0.9865813255310059,0.0,0.5980442762374878,0.7524501085281372,2.647512912750244,1.1389979124069214,"{'0': 0.5839268565177917, '1': 0.963107705116272}","{'0': {'0': 0.5839268565177917, '1': 0.50448077917099}, '1': {'0': 0.9865813255310059, '1': 0.963107705116272}}",-0.19686484336853027,0.8481019735336304,-0.08689868450164795,0.8904622793197632,-0.3068310022354126,0.8057416677474976,0.6355286837349526,6.355286837349527e-07,6.19686484336853
2zyb,9173c9102d5a062a,0.8775033354759216,0.8253690004348755,0.9889790415763855,0.9889790415763855,0.0,0.8496343493461609,0.8882135152816772,0.8571334481239319,0.5831782817840576,"{'0': 0.8180729746818542, '1': 0.9523907899856567}","{'0': {'0': 0.8180729746818542, '1': 0.6914461851119995}, '1': {'0': 0.9889790415763855, '1': 0.9523907899856567}}",-0.7388893365859985,0.8600447177886963,-1.5869345664978027,0.9492670893669128,0.10915593802928925,0.7708224058151245,0.18243605119159578,1.824360511915958e-07,6.7388893365859985
3a4o,ee7f2f63d11b0494,0.8703706860542297,0.8300485610961914,0.9913972020149231,0.9913972020149231,0.0,0.8401140570640564,0.9009324312210083,0.9383889436721802,0.5528704524040222,"{'0': 0.8195712566375732, '1': 0.9621325731277466}","{'0': {'0': 0.8195712566375732, '1': 0.7057924270629883}, '1': {'0': 0.9913972020149231, '1': 0.9621325731277466}}",-1.4916962385177612,0.8253742456436157,-1.83570396900177,0.7904372811317444,-1.1476885080337524,0.8603112101554871,0.03223322512959012,3.223322512959012e-08,7.491696238517761
3a4p,3e0feed2b627f119,0.8137407302856445,0.6610303521156311,0.9763503074645996,0.9763503074645996,0.0,0.7730883955955505,0.7575368881225586,1.036374807357788,2.7804808616638184,"{'0': 0.6650249361991882, '1': 0.9658812880516052}","{'0': {'0': 0.6650249361991882, '1': 0.4110576808452606}, '1': {'0': 0.9763503074645996, '1': 0.9658812880516052}}",-1.3692457675933838,0.8032217025756836,-1.2647671699523926,0.8869976997375488,-1.4737242460250854,0.7194457650184631,0.04273209964228529,4.273209964228529e-08,7.369245767593384
3apc,31c22598da9dff04,0.898238480091095,0.927209734916687,0.9894385933876038,0.9894385933876038,0.0,0.8754384517669678,0.8834396600723267,0.5909464955329895,0.7465516328811646,"{'0': 0.9260410070419312, '1': 0.9444534182548523}","{'0': {'0': 0.9260410070419312, '1': 0.6313208341598511}, '1': {'0': 0.9894385933876038, '1': 0.9444534182548523}}",-0.045585304498672485,0.9152065515518188,-0.0368577279150486,0.9365634918212891,-0.05431288108229637,0.8938496112823486,0.9003568964988782,9.003568964988782e-07,6.0455853044986725
3asx,a80e127fec7b41c9,0.9052942395210266,0.9221766591072083,0.9733932018280029,0.9733932018280029,0.0,0.8882694840431213,0.9065831899642944,0.5109524726867676,0.9328189492225647,"{'0': 0.9179713726043701, '1': 0.9625244140625}","{'0': {'0': 0.9179713726043701, '1': 0.7455553412437439}, '1': {'0': 0.9733932018280029, '1': 0.9625244140625}}",-1.157198429107666,0.9153802394866943,-1.9028842449188232,0.9681858420372009,-0.41151273250579834,0.8625746965408325,0.06963082982243626,6.963082982243626e-08,7.157198429107666
3at3,0e5e5fbc3b436315,0.913171112537384,0.8929873704910278,0.987136721611023,0.987136721611023,0.0,0.8946797251701355,0.9114771485328674,0.7967215180397034,0.7250363230705261,"{'0': 0.8867772817611694, '1': 0.951500654220581}","{'0': {'0': 0.8867772817611694, '1': 0.7715040445327759}, '1': {'0': 0.987136721611023, '1': 0.951500654220581}}",-1.7245440483093262,0.8739222288131714,-1.9996428489685059,0.8945071697235107,-1.4494452476501465,0.8533373475074768,0.018856277100377447,1.8856277100377447e-08,7.724544048309326
3at4,4d22dc063cb2961c,0.909127414226532,0.8856693506240845,0.9875969886779785,0.9875969886779785,0.0,0.8895099759101868,0.8981463313102722,0.8723412752151489,0.8103902339935303,"{'0': 0.8793746829032898, '1': 0.9605869054794312}","{'0': {'0': 0.8793746829032898, '1': 0.7770830392837524}, '1': {'0': 0.9875969886779785, '1': 0.9605869054794312}}",-1.4539742469787598,0.8792737722396851,-1.5303040742874146,0.8657183051109314,-1.3776443004608154,0.892829179763794,0.03515812881612097,3.5158128816120974e-08,7.45397424697876
3b1t,5574f3889396a861,0.9434403777122498,0.9418654441833496,0.9892268776893616,0.9892268776893616,0.0,0.9319936633110046,0.9512255787849426,0.38095733523368835,0.4287411868572235,"{'0': 0.9408144950866699, '1': 0.9807849526405334}","{'0': {'0': 0.9408144950866699, '1': 0.7229835391044617}, '1': {'0': 0.9892268776893616, '1': 0.9807849526405334}}",0.9984666109085083,0.9260902404785156,1.3691380023956299,0.9639849066734314,0.6277951598167419,0.8881956338882446,9.964754669358276,9.964754669358277e-06,5.001533389091492
3b1u,5574f3889396a861,0.9414480328559875,0.9428794384002686,0.9881606101989746,0.9881606101989746,0.0,0.9297698736190796,0.9493222832679749,0.3808496594429016,0.43771877884864807,"{'0': 0.9418759346008301, '1': 0.98041832447052}","{'0': {'0': 0.9418759346008301, '1': 0.7102463841438293}, '1': {'0': 0.9881606101989746, '1': 0.98041832447052}}",1.2864389419555664,0.8949251770973206,1.546345591545105,0.9284149408340454,1.0265324115753174,0.8614354133605957,19.339219468218975,1.9339219468218974e-05,4.713561058044434
3b2w,966eb277e0ad1b20,0.8907265067100525,0.832707941532135,0.9887640476226807,0.9887640476226807,0.0,0.8662171363830566,0.9227899312973022,0.7505418062210083,0.5197307467460632,"{'0': 0.8192453980445862, '1': 0.9719767570495605}","{'0': {'0': 0.8192453980445862, '1': 0.712283730506897}, '1': {'0': 0.9887640476226807, '1': 0.9719767570495605}}",-2.4364724159240723,0.8960307836532593,-2.2507190704345703,0.8745875358581543,-2.622225761413574,0.9174740314483643,0.003660391886824245,3.660391886824245e-09,8.436472415924072
3bc5,8ab987be2efbef8f,0.7367645502090454,0.6901564598083496,0.9884172677993774,0.9884172677993774,0.0,0.6738513708114624,0.7885507345199585,1.61909019947052,0.6468737125396729,"{'0': 0.6691710352897644, '1': 0.9461051225662231}","{'0': {'0': 0.6691710352897644, '1': 0.5617803931236267}, '1': {'0': 0.9884172677993774, '1': 0.9461051225662231}}",-1.804609775543213,0.9427329301834106,-1.8004331588745117,0.909833550453186,-1.808786392211914,0.9756322503089905,0.015681594677857586,1.5681594677857585e-08,7.804609775543213
3be2,ed4d4c98893b33bb,0.7662501931190491,0.40762948989868164,0.9731948971748352,0.9731948971748352,0.0,0.7145140171051025,0.7780182361602783,1.9128799438476562,2.0766115188598633,"{'0': 0.3915923833847046, '1': 0.9684798717498779}","{'0': {'0': 0.3915923833847046, '1': 0.3380447328090668}, '1': {'0': 0.9731948971748352, '1': 0.9684798717498779}}",-2.414060115814209,0.9678690433502197,-2.6942195892333984,0.9961910247802734,-2.1339006423950195,0.939547061920166,0.003854250027590835,3.854250027590835e-09,8.414060115814209
3bea,936b407794b2771b,0.866178035736084,0.5479934811592102,0.9759956002235413,0.9759956002235413,0.0,0.8387236595153809,0.8374077081680298,0.8003507256507874,1.206619381904602,"{'0': 0.5535529255867004, '1': 0.9441880583763123}","{'0': {'0': 0.5535529255867004, '1': 0.3405783772468567}, '1': {'0': 0.9759956002235413, '1': 0.9441880583763123}}",-0.873762845993042,0.14412404596805573,-0.4997756779193878,0.058411575853824615,-1.2477500438690186,0.22983650863170624,0.13373255869418169,1.3373255869418168e-07,6.873762845993042
3bel,620201c84d5359b1,0.7813444137573242,0.4445089101791382,0.9558275938034058,0.9558275938034058,0.0,0.7377236485481262,0.7755758762359619,1.9018138647079468,2.018033266067505,"{'0': 0.4494038224220276, '1': 0.9512340426445007}","{'0': {'0': 0.4494038224220276, '1': 0.3398206830024719}, '1': {'0': 0.9558275938034058, '1': 0.9512340426445007}}",-1.0178132057189941,0.8175187110900879,-1.354759931564331,0.8760358095169067,-0.6808664798736572,0.7590016722679138,0.09598133678141281,9.598133678141281e-08,7.017813205718994
3bet,0b1b18502e3fc0de,0.9763836860656738,0.989837110042572,0.9835895299911499,0.9835895299911499,0.0,0.9745822548866272,0.9541110396385193,0.2791099548339844,0.40474680066108704,"{'0': 0.990746259689331, '1': 0.9512724876403809}","{'0': {'0': 0.990746259689331, '1': 0.7820408344268799}, '1': {'0': 0.9835895299911499, '1': 0.9512724876403809}}",-0.40281328558921814,0.8223285675048828,-0.5029793977737427,0.8977091312408447,-0.3026471734046936,0.7469479441642761,0.39553663493030244,3.9553663493030245e-07,6.402813285589218
3bhx,4943ef580d035450,0.8782159686088562,0.9051752686500549,0.6291503310203552,0.6291503310203552,0.0,0.9404823780059814,0.8667404651641846,0.8280462026596069,13.054483413696289,"{'0': 0.9126443862915039, '1': 0.9473423957824707}","{'0': {'0': 0.9126443862915039, '1': 0.34970003366470337}, '1': {'0': 0.6291503310203552, '1': 0.9473423957824707}}",2.3347206115722656,0.4750344157218933,2.1769089698791504,0.5283113718032837,2.49253249168396,0.4217574894428253,216.1327660529874,0.00021613276605298738,3.6652793884277344
3bi0,3842894c343f2cd5,0.8497797846794128,0.9025956392288208,0.46495261788368225,0.46495261788368225,0.0,0.9459865689277649,0.8949399590492249,1.1175639629364014,19.516212463378906,"{'0': 0.9152829647064209, '1': 0.9333851933479309}","{'0': {'0': 0.9152829647064209, '1': 0.25057604908943176}, '1': {'0': 0.46495261788368225, '1': 0.9333851933479309}}",2.6662590503692627,0.44573962688446045,3.2395639419555664,0.4685288369655609,2.092954158782959,0.4229504466056824,463.7234415749874,0.00046372344157498744,3.3337409496307373
3bi1,2f25da01bf51db54,0.8218631148338318,0.8813540935516357,0.3725389242172241,0.3725389242172241,0.0,0.9341941475868225,0.8234844207763672,1.7501062154769897,23.090484619140625,"{'0': 0.913686990737915, '1': 0.8599572777748108}","{'0': {'0': 0.913686990737915, '1': 0.2324618399143219}, '1': {'0': 0.3725389242172241, '1': 0.8599572777748108}}",0.9262685179710388,0.585448145866394,1.4073566198349,0.7571976184844971,0.4451804459095001,0.41369861364364624,8.43856340624454,8.43856340624454e-06,5.073731482028961
3bi6,721bc12f06cf19e1,0.628544807434082,0.5737867951393127,0.966147243976593,0.966147243976593,0.0,0.5441442131996155,0.7167547345161438,3.04085373878479,1.2610692977905273,"{'0': 0.5524477362632751, '1': 0.9525696039199829}","{'0': {'0': 0.5524477362632751, '1': 0.4638431966304779}, '1': {'0': 0.966147243976593, '1': 0.9525696039199829}}",-1.032796859741211,0.759446382522583,-0.7787237763404846,0.8338315486907959,-1.286870002746582,0.6850612163543701,0.09272634473322876,9.272634473322876e-08,7.032796859741211
3biz,a877761ed8781a72,0.6302871704101562,0.6058162450790405,0.9771470427513123,0.9771470427513123,0.0,0.543572187423706,0.7069746255874634,2.833012819290161,0.9777834415435791,"{'0': 0.5868737697601318, '1': 0.9607135653495789}","{'0': {'0': 0.5868737697601318, '1': 0.49823644757270813}, '1': {'0': 0.9771470427513123, '1': 0.9607135653495789}}",-1.007294774055481,0.8237177729606628,-0.38895684480667114,0.8820932507514954,-1.6256327629089355,0.7653422951698303,0.09833434423661085,9.833434423661085e-08,7.007294774055481
3bjc,ec8fb99f93cd2b38,0.7975099086761475,0.641693651676178,0.9768891930580139,0.9768891930580139,0.0,0.752665102481842,0.7925087809562683,1.026627779006958,1.1836968660354614,"{'0': 0.6320492029190063, '1': 0.9581985473632812}","{'0': {'0': 0.6320492029190063, '1': 0.5038206577301025}, '1': {'0': 0.9768891930580139, '1': 0.9581985473632812}}",-1.400314450263977,0.7311295866966248,-1.373437523841858,0.7880563735961914,-1.4271913766860962,0.6742027997970581,0.03978190259855797,3.978190259855797e-08,7.400314450263977
3bm9,ffd3de95b34a27e8,0.8478377461433411,0.7458234429359436,0.9933053255081177,0.9933053255081177,0.0,0.8114708662033081,0.8707120418548584,0.6805774569511414,0.5580685138702393,"{'0': 0.747205376625061, '1': 0.9566280245780945}","{'0': {'0': 0.747205376625061, '1': 0.47179195284843445}, '1': {'0': 0.9933053255081177, '1': 0.9566280245780945}}",-0.9990697503089905,0.8255792856216431,-1.2650660276412964,0.9334838390350342,-0.7330734729766846,0.7176747918128967,0.10021442747472557,1.0021442747472557e-07,6.9990697503089905
3bmy,5c40e4c887703f6b,0.8254697918891907,0.6978914141654968,0.9668585062026978,0.9668585062026978,0.0,0.7901226282119751,0.8382949829101562,0.7807390093803406,0.8716194033622742,"{'0': 0.7010207772254944, '1': 0.8850063681602478}","{'0': {'0': 0.7010207772254944, '1': 0.4256313741207123}, '1': {'0': 0.9668585062026978, '1': 0.8850063681602478}}",-1.1461429595947266,0.824196457862854,-1.1006460189819336,0.8601449728012085,-1.19163978099823,0.7882478833198547,0.0714261169287704,7.14261169287704e-08,7.146142959594727
3bv2,f78265587a09140d,0.9412045478820801,0.9618862867355347,0.9859107732772827,0.9859107732772827,0.0,0.9300280213356018,0.920774519443512,0.3571743667125702,0.440887987613678,"{'0': 0.9604177474975586, '1': 0.9603298306465149}","{'0': {'0': 0.9604177474975586, '1': 0.8664019107818604}, '1': {'0': 0.9859107732772827, '1': 0.9603298306465149}}",-0.8453826904296875,0.8042149543762207,-0.7279260754585266,0.8039839863777161,-0.9628393054008484,0.8044458627700806,0.14276354042074557,1.4276354042074558e-07,6.8453826904296875
3bv3,67f100b12211dcad,0.9475216865539551,0.962061882019043,0.983704149723053,0.983704149723053,0.0,0.9384760856628418,0.9392032027244568,0.3605545461177826,0.4521964192390442,"{'0': 0.9608511328697205, '1': 0.9584631323814392}","{'0': {'0': 0.9608511328697205, '1': 0.8714474439620972}, '1': {'0': 0.983704149723053, '1': 0.9584631323814392}}",-0.9583980441093445,0.8299129009246826,-1.0188963413238525,0.7953978180885315,-0.8978997468948364,0.864427924156189,0.1100530177762226,1.100530177762226e-07,6.9583980441093445
3bx5,191f54d8a8b23268,0.9543426632881165,0.9733627438545227,0.9948751330375671,0.9948751330375671,0.0,0.9442095756530762,0.9447134733200073,0.31826403737068176,0.3523658215999603,"{'0': 0.9723798036575317, '1': 0.9895163178443909}","{'0': {'0': 0.9723798036575317, '1': 0.89778733253479}, '1': {'0': 0.9948751330375671, '1': 0.9895163178443909}}",-2.5633997917175293,0.9879708886146545,-2.568282127380371,0.995999813079834,-2.5585176944732666,0.9799419641494751,0.0027327519211171065,2.7327519211171066e-09,8.56339979171753
3bym,d65f89831d032ea5,0.877044677734375,0.8147647976875305,0.9728522300720215,0.9728522300720215,0.0,0.8530928492546082,0.8883254528045654,0.839734673500061,0.7942767143249512,"{'0': 0.8043851256370544, '1': 0.8840768933296204}","{'0': {'0': 0.8043851256370544, '1': 0.5238616466522217}, '1': {'0': 0.9728522300720215, '1': 0.8840768933296204}}",-0.3281908631324768,0.760507345199585,-0.8543000817298889,0.866723895072937,0.19791832566261292,0.6542907953262329,0.4696876455698717,4.696876455698717e-07,6.328190863132477
3byo,09bd8ae34e04cd16,0.8791638612747192,0.8445696830749512,0.9876397252082825,0.9876397252082825,0.0,0.8520448803901672,0.9043553471565247,0.7768526077270508,0.5886680483818054,"{'0': 0.8339183926582336, '1': 0.9308852553367615}","{'0': {'0': 0.8339183926582336, '1': 0.6912760138511658}, '1': {'0': 0.9876397252082825, '1': 0.9308852553367615}}",-2.352667808532715,0.9174617528915405,-2.340670108795166,0.9173916578292847,-2.3646657466888428,0.9175319075584412,0.0044394808959735774,4.439480895973577e-09,8.352667808532715
3bys,84184170b716bd1e,0.8871195912361145,0.8404524326324463,0.9857270121574402,0.9857270121574402,0.0,0.8624677658081055,0.9171582460403442,0.7501640319824219,0.5612203478813171,"{'0': 0.8285091519355774, '1': 0.9713984727859497}","{'0': {'0': 0.8285091519355774, '1': 0.7126826047897339}, '1': {'0': 0.9857270121574402, '1': 0.9713984727859497}}",-2.9617180824279785,0.9494067430496216,-2.9158215522766113,0.9613310098648071,-3.0076146125793457,0.937482476234436,0.0010921490631605436,1.0921490631605435e-09,8.961718082427979
3byu,331f19a279199e89,0.8819336891174316,0.8475618958473206,0.9862712621688843,0.9862712621688843,0.0,0.8558493256568909,0.8944758176803589,0.7516958117485046,0.567011296749115,"{'0': 0.8359289765357971, '1': 0.9689618349075317}","{'0': {'0': 0.8359289765357971, '1': 0.7183539867401123}, '1': {'0': 0.9862712621688843, '1': 0.9689618349075317}}",-2.6598801612854004,0.9263373613357544,-2.3997068405151367,0.9172037839889526,-2.920053243637085,0.9354708790779114,0.0021883653956476495,2.1883653956476496e-09,8.6598801612854
3bz3,fb53304c5b544684,0.7490476965904236,0.5547099709510803,0.9543843865394592,0.9543843865394592,0.0,0.6977135539054871,0.7651867270469666,2.1735706329345703,2.0291390419006348,"{'0': 0.5421012043952942, '1': 0.9405893683433533}","{'0': {'0': 0.5421012043952942, '1': 0.3835150897502899}, '1': {'0': 0.9543843865394592, '1': 0.9405893683433533}}",-1.1709349155426025,0.7187777757644653,-1.5160410404205322,0.930598258972168,-0.8258287310600281,0.5069572329521179,0.06746291217303228,6.746291217303229e-08,7.1709349155426025
3c1x,c228d0225461a478,0.8203919529914856,0.6716803908348083,0.9669038653373718,0.9669038653373718,0.0,0.7837640047073364,0.7916268706321716,0.9442670941352844,1.703356146812439,"{'0': 0.676271915435791, '1': 0.950462818145752}","{'0': {'0': 0.676271915435791, '1': 0.4338681995868683}, '1': {'0': 0.9669038653373718, '1': 0.950462818145752}}",-0.8064137697219849,0.822903573513031,-0.15077441930770874,0.8108240962028503,-1.4620530605316162,0.8349830508232117,0.15616590785854892,1.5616590785854892e-07,6.806413769721985
3c5u,f388e9852b693069,0.9581107497215271,0.9739034175872803,0.9943709373474121,0.9943709373474121,0.0,0.9490456581115723,0.9390239715576172,0.31403565406799316,0.39483290910720825,"{'0': 0.9734334349632263, '1': 0.9610439538955688}","{'0': {'0': 0.9734334349632263, '1': 0.7600999474525452}, '1': {'0': 0.9943709373474121, '1': 0.9610439538955688}}",-1.5055094957351685,0.8027499914169312,-1.4897464513778687,0.7991694808006287,-1.5212725400924683,0.8063305020332336,0.031224141347091536,3.1224141347091534e-08,7.5055094957351685
3c7p,7dba92dac4ea1fce,0.9727844595909119,0.9892891645431519,0.9669272899627686,0.9669272899627686,0.0,0.9742487668991089,0.9480337500572205,0.2885023057460785,0.4749434292316437,"{'0': 0.9922435879707336, '1': 0.9476493000984192}","{'0': {'0': 0.9922435879707336, '1': 0.7996208667755127}, '1': {'0': 0.9669272899627686, '1': 0.9476493000984192}}",-1.8189582824707031,0.9710845947265625,-2.0105628967285156,0.9959563612937927,-1.6273537874221802,0.946212887763977,0.015171960995271589,1.517196099527159e-08,7.818958282470703
3c7q,a3d167e0893c633f,0.7604148983955383,0.42649441957473755,0.9657325148582458,0.9657325148582458,0.0,0.7090854644775391,0.7724602818489075,1.806980848312378,1.7878265380859375,"{'0': 0.4112441837787628, '1': 0.9491538405418396}","{'0': {'0': 0.4112441837787628, '1': 0.35831308364868164}, '1': {'0': 0.9657325148582458, '1': 0.9491538405418396}}",-1.6472141742706299,0.9271247386932373,-2.0105724334716797,0.9732871055603027,-1.2838560342788696,0.8809623718261719,0.022531277980514762,2.2531277980514762e-08,7.64721417427063
3cbs,797bf24a60ef1d47,0.9729399085044861,0.9782251119613647,0.9751378893852234,0.9751378893852234,0.0,0.9723904132843018,0.953610360622406,0.2906445264816284,0.3695286214351654,"{'0': 0.9801477789878845, '1': 0.922385036945343}","{'0': {'0': 0.9801477789878845, '1': 0.7539862394332886}, '1': {'0': 0.9751378893852234, '1': 0.922385036945343}}",-0.23766541481018066,0.8091592788696289,-0.3070460259914398,0.837622880935669,-0.16828478872776031,0.7806956171989441,0.5785415904883632,5.785415904883631e-07,6.237665414810181
3ccn,dfe93d36ec49270e,0.8144698143005371,0.6932177543640137,0.957751989364624,0.957751989364624,0.0,0.7786492705345154,0.7624239921569824,0.9793890118598938,2.3999130725860596,"{'0': 0.6942113041877747, '1': 0.9263725876808167}","{'0': {'0': 0.6942113041877747, '1': 0.3927210867404938}, '1': {'0': 0.957751989364624, '1': 0.9263725876808167}}",-0.15260595083236694,0.4711371660232544,-1.0558607578277588,0.7964940667152405,0.7506488561630249,0.1457802802324295,0.703710529204689,7.03710529204689e-07,6.152605950832367
3cd8,39b00e341489b4da,0.8179260492324829,0.6115912199020386,0.97614985704422,0.97614985704422,0.0,0.7783700227737427,0.7659925222396851,0.996635913848877,1.726682186126709,"{'0': 0.61698317527771, '1': 0.957576334476471}","{'0': {'0': 0.61698317527771, '1': 0.3719383180141449}, '1': {'0': 0.97614985704422, '1': 0.957576334476471}}",-0.7610545754432678,0.5642054677009583,-0.5075700283050537,0.4841338098049164,-1.014539122581482,0.6442770957946777,0.17335861336538094,1.7335861336538093e-07,6.761054575443268
3ce3,cd4a5a38d62861eb,0.823663055896759,0.6703174710273743,0.978958010673523,0.978958010673523,0.0,0.7848393321037292,0.7896888852119446,0.9807426929473877,1.8383156061172485,"{'0': 0.6735566854476929, '1': 0.9831481575965881}","{'0': {'0': 0.6735566854476929, '1': 0.47094419598579407}, '1': {'0': 0.978958010673523, '1': 0.9831481575965881}}",-1.9548571109771729,0.8758072853088379,-2.323849678039551,0.9482065439224243,-1.585864543914795,0.8034080862998962,0.011095398094944421,1.1095398094944422e-08,7.954857110977173
3cgf,0810d958543f3934,0.8689191937446594,0.9175581932067871,0.9867339134216309,0.9867339134216309,0.0,0.8394654989242554,0.8378451466560364,0.7100894451141357,0.7131937146186829,"{'0': 0.9146331548690796, '1': 0.9416066408157349}","{'0': {'0': 0.9146331548690796, '1': 0.7250753045082092}, '1': {'0': 0.9867339134216309, '1': 0.9416066408157349}}",0.19027233123779297,0.6437805891036987,0.11658616364002228,0.6868544220924377,0.26395848393440247,0.6007067561149597,1.5497881334897607,1.5497881334897608e-06,5.809727668762207
3cgo,6713502b7bd64ce2,0.8822933435440063,0.9624783992767334,0.992627739906311,0.992627739906311,0.0,0.8547097444534302,0.8650927543640137,0.40453290939331055,0.4310103952884674,"{'0': 0.9611073136329651, '1': 0.9672737717628479}","{'0': {'0': 0.9611073136329651, '1': 0.8144888877868652}, '1': {'0': 0.992627739906311, '1': 0.9672737717628479}}",0.24497179687023163,0.5172898769378662,0.15079692006111145,0.3806271255016327,0.3391466736793518,0.6539525985717773,1.7578094579192378,1.7578094579192379e-06,5.755028203129768
3cho,41ebe767059f8bd4,0.9847052693367004,0.9844374060630798,0.9826294779777527,0.9826294779777527,0.0,0.9852242469787598,0.9693880677223206,0.28119519352912903,0.5718876123428345,"{'0': 0.9845316410064697, '1': 0.9539426565170288}","{'0': {'0': 0.9845316410064697, '1': 0.677939236164093}, '1': {'0': 0.9826294779777527, '1': 0.9539426565170288}}",1.0740580558776855,0.5489677786827087,0.6627135276794434,0.6133220195770264,1.4854025840759277,0.4846135377883911,11.859272706668799,1.1859272706668799e-05,4.9259419441223145
3chp,a73814b6745fb10d,0.9833961725234985,0.984366238117218,0.9780486822128296,0.9780486822128296,0.0,0.9847330451011658,0.9711541533470154,0.2885463833808899,0.6439617872238159,"{'0': 0.9846503138542175, '1': 0.9626693725585938}","{'0': {'0': 0.9846503138542175, '1': 0.7429903745651245}, '1': {'0': 0.9780486822128296, '1': 0.9626693725585938}}",1.944027304649353,0.6554940938949585,1.9715293645858765,0.67342609167099,1.9165252447128296,0.6375621557235718,87.90777838377446,8.790777838377445e-05,4.055972695350647
3chq,9edc51428a207959,0.9861443638801575,0.9850592613220215,0.9885289669036865,0.9885289669036865,0.0,0.985548198223114,0.9775392413139343,0.2774096727371216,0.44618770480155945,"{'0': 0.9849230051040649, '1': 0.9663254022598267}","{'0': {'0': 0.9849230051040649, '1': 0.7616692781448364}, '1': {'0': 0.9885289669036865, '1': 0.9663254022598267}}",0.34216395020484924,0.7088053226470947,0.5212739109992981,0.7870919704437256,0.1630539894104004,0.6305187344551086,2.198689741953605,2.198689741953605e-06,5.657836049795151
3chr,b56bc65287e541d7,0.9865074157714844,0.9862957000732422,0.9898189306259155,0.9898189306259155,0.0,0.9856795072555542,0.9776425361633301,0.2726156711578369,0.4244817793369293,"{'0': 0.9861745834350586, '1': 0.9665536284446716}","{'0': {'0': 0.9861745834350586, '1': 0.7364651560783386}, '1': {'0': 0.9898189306259155, '1': 0.9665536284446716}}",0.3864902853965759,0.6788214445114136,0.13207265734672546,0.7106663584709167,0.640907883644104,0.6469765901565552,2.434951332644466,2.434951332644466e-06,5.613509714603424
3chs,6ebbfbd33e63065e,0.9847458004951477,0.9835091829299927,0.9852111339569092,0.9852111339569092,0.0,0.9846295118331909,0.9725815057754517,0.2862682342529297,0.5197910070419312,"{'0': 0.983437180519104, '1': 0.9620891809463501}","{'0': {'0': 0.983437180519104, '1': 0.7605410218238831}, '1': {'0': 0.9852111339569092, '1': 0.9620891809463501}}",-0.39260146021842957,0.583350658416748,-0.7842389345169067,0.7102851867675781,-0.0009640082716941833,0.4564160704612732,0.4049473299711748,4.0494732997117477e-07,6.39260146021843
