protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
2r3p,aaecdc895500c291,0.9610466361045837,0.9803221821784973,0.9857657551765442,0.9857657551765442,0.0,0.9548667669296265,0.94924396276474,0.3067235052585602,0.3688388466835022,"{'0': 0.9805940985679626, '1': 0.9522179365158081}","{'0': {'0': 0.9805940985679626, '1': 0.7698633074760437}, '1': {'0': 0.9857657551765442, '1': 0.9522179365158081}}",-0.587998628616333,0.7756475806236267,-0.7469906210899353,0.8543877005577087,-0.42900657653808594,0.6969074606895447,0.2582268344721715
2r64,f5b7c0fa724e9432,0.9700221419334412,0.9785508513450623,0.9843801259994507,0.9843801259994507,0.0,0.9664326310157776,0.95305997133255,0.32609298825263977,0.42233240604400635,"{'0': 0.9789702296257019, '1': 0.9755573272705078}","{'0': {'0': 0.9789702296257019, '1': 0.84248948097229}, '1': {'0': 0.9843801259994507, '1': 0.9755573272705078}}",-0.7698320746421814,0.8339616060256958,-1.120853066444397,0.9119431972503662,-0.4188110828399658,0.7559800148010254,0.16989004264384747
2r6n,f8d722434d81a04d,0.9534875154495239,0.9533840417861938,0.9873036742210388,0.9873036742210388,0.0,0.9450334906578064,0.9383799433708191,0.359182208776474,0.547301709651947,"{'0': 0.950821042060852, '1': 0.9269795417785645}","{'0': {'0': 0.950821042060852, '1': 0.7150620818138123}, '1': {'0': 0.9873036742210388, '1': 0.9269795417785645}}",-1.0318522453308105,0.9144184589385986,-0.9746385812759399,0.9424214959144592,-1.0890657901763916,0.8864154815673828,0.09292824913553491
2r7b,55bc4b10875e6b2e,0.882813572883606,0.7218884229660034,0.9893798232078552,0.9893798232078552,0.0,0.8561720252037048,0.9169683456420898,1.256079077720642,0.6164419054985046,"{'0': 0.7107477784156799, '1': 0.9795376658439636}","{'0': {'0': 0.7107477784156799, '1': 0.593542754650116}, '1': {'0': 0.9893798232078552, '1': 0.9795376658439636}}",-1.4781476259231567,0.6929274201393127,-1.7050633430480957,0.6737332344055176,-1.2512319087982178,0.7121216058731079,0.03325464944594631
2rg5,858b19b811321026,0.9503538012504578,0.9769986867904663,0.9936507344245911,0.9936507344245911,0.0,0.9395295977592468,0.9380486607551575,0.3057119846343994,0.3691004514694214,"{'0': 0.9761976599693298, '1': 0.9795411229133606}","{'0': {'0': 0.9761976599693298, '1': 0.8766085505485535}, '1': {'0': 0.9936507344245911, '1': 0.9795411229133606}}",-1.1026296615600586,0.8922909498214722,-0.516913652420044,0.891893208026886,-1.6883455514907837,0.8926886916160583,0.07895330937539304
2rg6,9e24bb35433a355c,0.9572583436965942,0.9703102707862854,0.9900309443473816,0.9900309443473816,0.0,0.9490651488304138,0.9424123167991638,0.33147895336151123,0.4121384918689728,"{'0': 0.969476580619812, '1': 0.9705216884613037}","{'0': {'0': 0.969476580619812, '1': 0.8780856728553772}, '1': {'0': 0.9900309443473816, '1': 0.9705216884613037}}",-1.2211068868637085,0.8945877552032471,-0.7300901412963867,0.9124164581298828,-1.7121236324310303,0.8767589926719666,0.06010257971541753
2rgp,1a111a379c68ec09,0.7781767249107361,0.4268217384815216,0.9676921367645264,0.9676921367645264,0.0,0.7307978272438049,0.7400534749031067,1.8746625185012817,1.9106625318527222,"{'0': 0.4258282482624054, '1': 0.9489576816558838}","{'0': {'0': 0.4258282482624054, '1': 0.33158910274505615}, '1': {'0': 0.9676921367645264, '1': 0.9489576816558838}}",-0.3420981466770172,0.3457542061805725,-0.5328292846679688,0.4400309920310974,-0.15136699378490448,0.25147745013237,0.4548852485267212
2rip,52f38caaf72dd767,0.9407575726509094,0.9473937153816223,0.8661790490150452,0.8661790490150452,0.0,0.9594022035598755,0.9592690467834473,0.5762407183647156,5.52278470993042,"{'0': 0.9514886736869812, '1': 0.9818044304847717}","{'0': {'0': 0.9514886736869812, '1': 0.7035544514656067}, '1': {'0': 0.8661790490150452, '1': 0.9818044304847717}}",-0.17439407110214233,0.882786750793457,-0.24110345542430878,0.894111692905426,-0.10768468677997589,0.8714617490768433,0.6692770437043497
2rku,32199119840a378c,0.8951851725578308,0.817446231842041,0.9878854155540466,0.9878854155540466,0.0,0.8720101118087769,0.8954308032989502,0.8344991207122803,0.9864558577537537,"{'0': 0.8069893717765808, '1': 0.9780051708221436}","{'0': {'0': 0.8069893717765808, '1': 0.7078370451927185}, '1': {'0': 0.9878854155540466, '1': 0.9780051708221436}}",-1.8651814460754395,0.8667210340499878,-1.877095341682434,0.9059977531433105,-1.8532674312591553,0.827444314956665,0.013640131396177391
2rl5,fcae3ecbdb0f6aa5,0.7653614282608032,0.41079846024513245,0.9773197770118713,0.9773197770118713,0.0,0.712371826171875,0.7764560580253601,1.8191487789154053,1.481489896774292,"{'0': 0.39667463302612305, '1': 0.9535085558891296}","{'0': {'0': 0.39667463302612305, '1': 0.3419612646102905}, '1': {'0': 0.9773197770118713, '1': 0.9535085558891296}}",-1.9990878105163574,0.9052757024765015,-2.2039694786071777,0.9659346342086792,-1.7942062616348267,0.844616711139679,0.010021026012794837
2uzn,63fd842706ceebca,0.9529795050621033,0.9783580899238586,0.9883188605308533,0.9883188605308533,0.0,0.9441446661949158,0.9380149245262146,0.3199521005153656,0.4098590910434723,"{'0': 0.9782228469848633, '1': 0.9552603960037231}","{'0': {'0': 0.9782228469848633, '1': 0.7689172029495239}, '1': {'0': 0.9883188605308533, '1': 0.9552603960037231}}",-1.3415453433990479,0.7605503797531128,-1.3497107028961182,0.865900993347168,-1.3333799839019775,0.6551998257637024,0.045546462997174963
2uzo,db12682b085f962e,0.9475746154785156,0.9766166806221008,0.9808924198150635,0.9808924198150635,0.0,0.9392451047897339,0.9229698181152344,0.33376938104629517,0.4603763520717621,"{'0': 0.9769195914268494, '1': 0.9307767748832703}","{'0': {'0': 0.9769195914268494, '1': 0.6944713592529297}, '1': {'0': 0.9808924198150635, '1': 0.9307767748832703}}",-0.7911611795425415,0.6512513160705566,-0.6292451620101929,0.7774302959442139,-0.9530771970748901,0.5250723361968994,0.16174796316477022
2v13,eff6f086ccd06abc,0.9102445840835571,0.9127724766731262,0.9904365539550781,0.9904365539550781,0.0,0.8901965022087097,0.9038049578666687,0.4540110230445862,0.4936977028846741,"{'0': 0.9064598679542542, '1': 0.9681842923164368}","{'0': {'0': 0.9064598679542542, '1': 0.7872547507286072}, '1': {'0': 0.9904365539550781, '1': 0.9681842923164368}}",0.29990050196647644,0.6996512413024902,-0.8217234015464783,0.9463230967521667,1.4215244054794312,0.4529794156551361,1.9948052473674192
2va5,75dfaca1d910156e,0.9009804725646973,0.8761739134788513,0.9905709624290466,0.9905709624290466,0.0,0.8785828351974487,0.9079630970954895,0.5297291278839111,0.7293639183044434,"{'0': 0.8721283078193665, '1': 0.92848140001297}","{'0': {'0': 0.8721283078193665, '1': 0.6621899008750916}, '1': {'0': 0.9905709624290466, '1': 0.92848140001297}}",0.9409877061843872,0.8562930822372437,1.2622523307800293,0.8567593693733215,0.6197231411933899,0.8558267951011658,8.72946657051481
2vci,46ecb41ecc288658,0.8451158404350281,0.6714539527893066,0.9857251644134521,0.9857251644134521,0.0,0.8099634647369385,0.860129177570343,0.7412601709365845,0.6445583701133728,"{'0': 0.6778513789176941, '1': 0.961059033870697}","{'0': {'0': 0.6778513789176941, '1': 0.4743099510669708}, '1': {'0': 0.9857251644134521, '1': 0.961059033870697}}",-1.8524699211120605,0.9557554125785828,-1.6197915077209473,0.9569995403289795,-2.085148334503174,0.954511284828186,0.01404526956621348
2vcj,b3fa280e18bd9b73,0.8377620577812195,0.6759458184242249,0.9860585331916809,0.9860585331916809,0.0,0.8006879687309265,0.8568345904350281,0.7479549646377563,0.6479005217552185,"{'0': 0.6820247173309326, '1': 0.9731197953224182}","{'0': {'0': 0.6820247173309326, '1': 0.5006150007247925}, '1': {'0': 0.9860585331916809, '1': 0.9731197953224182}}",-1.7641063928604126,0.9521053433418274,-1.8094757795333862,0.990807831287384,-1.718737006187439,0.9134028553962708,0.017214468056726908
2veu,94a534034cc553f1,0.7940590977668762,0.7916669845581055,0.9678210020065308,0.9678210020065308,0.0,0.7506186366081238,0.7591273784637451,1.4357722997665405,2.8611860275268555,"{'0': 0.7752178907394409, '1': 0.9574675559997559}","{'0': {'0': 0.7752178907394409, '1': 0.664446234703064}, '1': {'0': 0.9678210020065308, '1': 0.9574675559997559}}",-0.7599750757217407,0.9424618482589722,-0.9588123559951782,0.994492769241333,-0.561137855052948,0.8904309272766113,0.17379005644727807
2vev,4636e4412ea82d8f,0.8183174133300781,0.9052082896232605,0.9718732237815857,0.9718732237815857,0.0,0.7799285054206848,0.7656872272491455,0.7353216409683228,1.422652006149292,"{'0': 0.898921549320221, '1': 0.9599586129188538}","{'0': {'0': 0.898921549320221, '1': 0.7659953236579895}, '1': {'0': 0.9718732237815857, '1': 0.9599586129188538}}",-0.8747292757034302,0.946316123008728,-0.6432414054870605,0.991354763507843,-1.1062171459197998,0.9012775421142578,0.13343529628707587
2vew,fee39c19efd1e085,0.817656934261322,0.7761912941932678,0.9612622261047363,0.9612622261047363,0.0,0.7817556262016296,0.8220003247261047,1.4276864528656006,2.758291482925415,"{'0': 0.7591732144355774, '1': 0.9394280314445496}","{'0': {'0': 0.7591732144355774, '1': 0.6314070820808411}, '1': {'0': 0.9612622261047363, '1': 0.9394280314445496}}",-0.8053585290908813,0.9399936199188232,-0.5643207430839539,0.9636273980140686,-1.046396255493164,0.9163598418235779,0.15654581823111177
2vex,95fffb21cf9da117,0.8249227404594421,0.8898909091949463,0.9751400947570801,0.9751400947570801,0.0,0.7873684167861938,0.8223506212234497,0.805085301399231,1.525307059288025,"{'0': 0.8826175332069397, '1': 0.9606351256370544}","{'0': {'0': 0.8826175332069397, '1': 0.7546231150627136}, '1': {'0': 0.9751400947570801, '1': 0.9606351256370544}}",-1.1728665828704834,0.9511409997940063,-1.0691856145858765,0.9818955659866333,-1.2765476703643799,0.9203864932060242,0.06716351504385197
2vey,08e0bb8e6fc86307,0.7901203036308289,0.7600691318511963,0.9701950550079346,0.9701950550079346,0.0,0.7451015710830688,0.8119518756866455,1.4662327766418457,2.5704827308654785,"{'0': 0.7404729127883911, '1': 0.9519971013069153}","{'0': {'0': 0.7404729127883911, '1': 0.6377621293067932}, '1': {'0': 0.9701950550079346, '1': 0.9519971013069153}}",-1.5754690170288086,0.9713753461837769,-1.3204622268676758,0.9937322735786438,-1.8304758071899414,0.9490184783935547,0.026578531565004775
2vf6,b2dafdcde1f70cd7,0.843162477016449,0.8700871467590332,0.9025317430496216,0.9025317430496216,0.0,0.8283201456069946,0.7126976847648621,0.761185884475708,2.4744884967803955,"{'0': 0.8689346313476562, '1': 0.8995767831802368}","{'0': {'0': 0.8689346313476562, '1': 0.47340866923332214}, '1': {'0': 0.9025317430496216, '1': 0.8995767831802368}}",-0.0582767128944397,0.685242772102356,-0.5337775945663452,0.7622549533843994,0.4172241687774658,0.6082305312156677,0.8744264525219015
2vie,78542a1f548b7eee,0.9083788990974426,0.8633760213851929,0.9935023188591003,0.9935023188591003,0.0,0.8870980143547058,0.9457442164421082,0.5232024788856506,0.4565167725086212,"{'0': 0.8533650636672974, '1': 0.9867582321166992}","{'0': {'0': 0.8533650636672974, '1': 0.7906396389007568}, '1': {'0': 0.9935023188591003, '1': 0.9867582321166992}}",-1.2326850891113281,0.9862846732139587,-0.429643839597702,0.9931082725524902,-2.035726308822632,0.9794610738754272,0.05852142745401139
2vin,32f3fc08e605d8fe,0.9008974432945251,0.7212851643562317,0.979092538356781,0.979092538356781,0.0,0.8813486695289612,0.8988771438598633,0.6010900139808655,0.6171126365661621,"{'0': 0.7139678597450256, '1': 0.9538967609405518}","{'0': {'0': 0.7139678597450256, '1': 0.43988463282585144}, '1': {'0': 0.979092538356781, '1': 0.9538967609405518}}",1.979661226272583,0.20224638283252716,0.5385430455207825,0.16216067969799042,3.4207794666290283,0.2423320859670639,95.42479294345912
2vio,42e1f45a829693d1,0.8793625831604004,0.7128212451934814,0.9650624394416809,0.9650624394416809,0.0,0.8579376339912415,0.879197895526886,0.7420627474784851,0.7681391835212708,"{'0': 0.7040424942970276, '1': 0.9526242017745972}","{'0': {'0': 0.7040424942970276, '1': 0.4022893011569977}, '1': {'0': 0.9650624394416809, '1': 0.9526242017745972}}",1.7828543186187744,0.20598916709423065,1.5937190055847168,0.10988834500312805,1.9719895124435425,0.30208998918533325,60.65328377945608
2vip,ecfa46fe52930f86,0.8884626626968384,0.7192952632904053,0.9728310704231262,0.9728310704231262,0.0,0.8673705458641052,0.8954277634620667,0.724902868270874,0.7493088245391846,"{'0': 0.7048713564872742, '1': 0.9662424325942993}","{'0': {'0': 0.7048713564872742, '1': 0.5096811652183533}, '1': {'0': 0.9728310704231262, '1': 0.9662424325942993}}",0.889562726020813,0.35637399554252625,0.6927636861801147,0.40415629744529724,1.0863617658615112,0.30859169363975525,7.754659373682715
2viq,dec9d151527c3f8e,0.8884226679801941,0.6995989680290222,0.9689477682113647,0.9689477682113647,0.0,0.868291437625885,0.8994719386100769,0.7322534918785095,0.797149121761322,"{'0': 0.6832343339920044, '1': 0.9664179682731628}","{'0': {'0': 0.6832343339920044, '1': 0.5068865418434143}, '1': {'0': 0.9689477682113647, '1': 0.9664179682731628}}",1.4002792835235596,0.3752797544002533,1.2836519479751587,0.49504074454307556,1.51690673828125,0.25551876425743103,25.135022800602055
2viv,98d3220b57b9b6dc,0.8861187100410461,0.7487059235572815,0.9679949283599854,0.9679949283599854,0.0,0.8656495809555054,0.8829623460769653,0.6924077868461609,0.8280296921730042,"{'0': 0.7350877523422241, '1': 0.9565991759300232}","{'0': {'0': 0.7350877523422241, '1': 0.5175570845603943}, '1': {'0': 0.9679949283599854, '1': 0.9565991759300232}}",0.8446322083473206,0.3133065700531006,0.5585708618164062,0.43811485171318054,1.1306935548782349,0.18849827349185944,6.992495705971424
2viw,c6720991f2a7083f,0.8857765197753906,0.6747792959213257,0.9704495668411255,0.9704495668411255,0.0,0.8646082282066345,0.8991335034370422,0.7671293616294861,0.8151532411575317,"{'0': 0.6535130739212036, '1': 0.9579406380653381}","{'0': {'0': 0.6535130739212036, '1': 0.49011746048927307}, '1': {'0': 0.9704495668411255, '1': 0.9579406380653381}}",0.7661126255989075,0.36352789402008057,0.6477925777435303,0.4660150408744812,0.8844326734542847,0.26104071736335754,5.835964287279395
2viy,035537f406dcbd81,0.8954973220825195,0.8619862794876099,0.9811040759086609,0.9811040759086609,0.0,0.874095618724823,0.923674464225769,0.5417280793190002,0.6064585447311401,"{'0': 0.8525148630142212, '1': 0.9660422205924988}","{'0': {'0': 0.8525148630142212, '1': 0.7349019050598145}, '1': {'0': 0.9811040759086609, '1': 0.9660422205924988}}",-1.4309619665145874,0.980455219745636,-0.6016430258750916,0.9718406796455383,-2.2602808475494385,0.9890697598457336,0.03707131856930353
2viz,b4a106835002f2e2,0.8912558555603027,0.8356122970581055,0.9890151023864746,0.9890151023864746,0.0,0.8668160438537598,0.9314506649971008,0.668895959854126,0.5400292873382568,"{'0': 0.8228611350059509, '1': 0.9795374274253845}","{'0': {'0': 0.8228611350059509, '1': 0.7434820532798767}, '1': {'0': 0.9890151023864746, '1': 0.9795374274253845}}",-2.042645215988159,0.9860661029815674,-1.8212226629257202,0.9882950782775879,-2.2640678882598877,0.9838371872901917,0.009064728146225658
2vj6,5723381e81f52cd4,0.9068953394889832,0.846493661403656,0.9919358491897583,0.9919358491897583,0.0,0.8856351971626282,0.9447377920150757,0.6237219572067261,0.49393779039382935,"{'0': 0.834732174873352, '1': 0.982568621635437}","{'0': {'0': 0.834732174873352, '1': 0.7631180286407471}, '1': {'0': 0.9919358491897583, '1': 0.982568621635437}}",-1.589726448059082,0.9867947101593018,-0.8836678266525269,0.9912928938865662,-2.2957851886749268,0.9822965264320374,0.025720153249823057
2vj7,7a94a8eda3149972,0.9164435267448425,0.8625056147575378,0.9922687411308289,0.9922687411308289,0.0,0.8974872827529907,0.9555842280387878,0.5602588653564453,0.49633610248565674,"{'0': 0.8520292043685913, '1': 0.9830378890037537}","{'0': {'0': 0.8520292043685913, '1': 0.7820532321929932}, '1': {'0': 0.9922687411308289, '1': 0.9830378890037537}}",-1.242352843284607,0.9860648512840271,-0.7932015061378479,0.9937521815299988,-1.6915042400360107,0.9783775210380554,0.05723308508777464
2vj9,32b8ee70a0e3945c,0.906221330165863,0.8396804332733154,0.991722822189331,0.991722822189331,0.0,0.8848459124565125,0.9416499137878418,0.6524722576141357,0.5201520919799805,"{'0': 0.828899621963501, '1': 0.9777734875679016}","{'0': {'0': 0.828899621963501, '1': 0.7490782737731934}, '1': {'0': 0.991722822189331, '1': 0.9777734875679016}}",-0.521660566329956,0.9864031076431274,0.1432589888572693,0.9989280104637146,-1.1865800619125366,0.9738782048225403,0.30084266948241495
2vnm,9db84af998cd27cc,0.9109801650047302,0.8612152338027954,0.9922879934310913,0.9922879934310913,0.0,0.890653133392334,0.9524625539779663,0.5507338643074036,0.4682900905609131,"{'0': 0.8501229882240295, '1': 0.9840801954269409}","{'0': {'0': 0.8501229882240295, '1': 0.7804151177406311}, '1': {'0': 0.9922879934310913, '1': 0.9840801954269409}}",-1.4159893989562988,0.9925664663314819,-0.8395620584487915,0.997613787651062,-1.9924168586730957,0.9875191450119019,0.03837166118257084
2vnn,cca3fac6741fd0f6,0.9166025519371033,0.8485619425773621,0.9921220541000366,0.9921220541000366,0.0,0.897722601890564,0.9559253454208374,0.5948405861854553,0.4818026125431061,"{'0': 0.8362182974815369, '1': 0.9840638637542725}","{'0': {'0': 0.8362182974815369, '1': 0.7634138464927673}, '1': {'0': 0.9921220541000366, '1': 0.9840638637542725}}",-1.967017412185669,0.9913479089736938,-1.9375423192977905,0.998904824256897,-1.9964923858642578,0.983790934085846,0.010789034648438112
2vqj,589a2187a90abd86,0.6523791551589966,0.5854420065879822,0.9747108221054077,0.9747108221054077,0.0,0.571796178817749,0.6917431354522705,3.410492181777954,2.1706764698028564,"{'0': 0.5751138925552368, '1': 0.9600858688354492}","{'0': {'0': 0.5751138925552368, '1': 0.4506755471229553}, '1': {'0': 0.9747108221054077, '1': 0.9600858688354492}}",-1.1653199195861816,0.8948202133178711,-1.1045879125595093,0.9461416006088257,-1.2260518074035645,0.8434987664222717,0.06834080347036907
2vqm,5806eec8e0239854,0.6448712348937988,0.5196713805198669,0.9437471628189087,0.9437471628189087,0.0,0.5701522827148438,0.6522308588027954,3.7746286392211914,3.3573694229125977,"{'0': 0.5096132755279541, '1': 0.9503923654556274}","{'0': {'0': 0.5096132755279541, '1': 0.44101592898368835}, '1': {'0': 0.9437471628189087, '1': 0.9503923654556274}}",-0.4679659307003021,0.9721820950508118,-0.7372023463249207,0.9984103441238403,-0.1987295001745224,0.9459538459777832,0.34043489490685935
2vta,dfdee624fedb6a3f,0.9634458422660828,0.9834195375442505,0.9923208355903625,0.9923208355903625,0.0,0.9562270641326904,0.9550820589065552,0.29880741238594055,0.3516296446323395,"{'0': 0.9834762811660767, '1': 0.9568910002708435}","{'0': {'0': 0.9834762811660767, '1': 0.6891154050827026}, '1': {'0': 0.9923208355903625, '1': 0.9568910002708435}}",2.707704544067383,0.32549387216567993,2.6136136054992676,0.3836551010608673,2.801795482635498,0.26733267307281494,510.15781519079854
2vth,8f880516aa1d232d,0.9635383486747742,0.9814640283584595,0.9818457365036011,0.9818457365036011,0.0,0.9589614868164062,0.9459855556488037,0.3187335133552551,0.47659558057785034,"{'0': 0.9820429682731628, '1': 0.9131722450256348}","{'0': {'0': 0.9820429682731628, '1': 0.6040525436401367}, '1': {'0': 0.9818457365036011, '1': 0.9131722450256348}}",1.2127000093460083,0.1964661031961441,0.7903571724891663,0.18756236135959625,1.6350429058074951,0.20536984503269196,16.319243002245976
2vti,8c4f1789a8531f93,0.9652239084243774,0.9789313077926636,0.9897854328155518,0.9897854328155518,0.0,0.9590835571289062,0.9635071754455566,0.30631890892982483,0.3445749878883362,"{'0': 0.9788647294044495, '1': 0.9846457839012146}","{'0': {'0': 0.9788647294044495, '1': 0.8413475155830383}, '1': {'0': 0.9897854328155518, '1': 0.9846457839012146}}",0.10000943392515182,0.752151608467102,0.295000821352005,0.8912368416786194,-0.09498195350170135,0.6130663752555847,1.2589527589919713
2vtj,31afbaa995c799ac,0.9626275897026062,0.9815714359283447,0.9868203401565552,0.9868203401565552,0.0,0.9565794467926025,0.951312243938446,0.30780962109565735,0.3942233622074127,"{'0': 0.9817546010017395, '1': 0.9440192580223083}","{'0': {'0': 0.9817546010017395, '1': 0.7500792145729065}, '1': {'0': 0.9868203401565552, '1': 0.9440192580223083}}",-0.11387135833501816,0.45365801453590393,-0.05649571120738983,0.505473792552948,-0.17124700546264648,0.40184223651885986,0.7693582969132869
2vtl,440d61d0cf1faf6c,0.9682791829109192,0.9841353297233582,0.9913062453269958,0.9913062453269958,0.0,0.9625223875045776,0.959708571434021,0.29221171140670776,0.33151063323020935,"{'0': 0.9841695427894592, '1': 0.9870266318321228}","{'0': {'0': 0.9841695427894592, '1': 0.8451401591300964}, '1': {'0': 0.9913062453269958, '1': 0.9870266318321228}}",2.050424098968506,0.4220425486564636,2.160548210144043,0.4682392477989197,1.9402998685836792,0.37584587931632996,112.31146673613813
2vtm,9372f29d454a4dab,0.9655153155326843,0.9842023849487305,0.9925885796546936,0.9925885796546936,0.0,0.9587470293045044,0.9602084755897522,0.30021950602531433,0.334388792514801,"{'0': 0.9842101335525513, '1': 0.9617566466331482}","{'0': {'0': 0.9842101335525513, '1': 0.8043364882469177}, '1': {'0': 0.9925885796546936, '1': 0.9617566466331482}}",2.298619270324707,0.3653499484062195,1.944164514541626,0.4083189070224762,2.653074264526367,0.3223809599876404,198.89289551009975
2vtn,0b04971ad715a501,0.9577887654304504,0.9815695285797119,0.9904890656471252,0.9904890656471252,0.0,0.949613630771637,0.9509980082511902,0.301085889339447,0.34604814648628235,"{'0': 0.9815753698348999, '1': 0.983529269695282}","{'0': {'0': 0.9815753698348999, '1': 0.8578504323959351}, '1': {'0': 0.9904890656471252, '1': 0.983529269695282}}",0.9360588788986206,0.6723098158836365,1.2560639381408691,0.872288167476654,0.6160538792610168,0.4723314344882965,8.630955528707217
2vto,d666ac1ecc696db0,0.9544398188591003,0.9778323769569397,0.9871029257774353,0.9871029257774353,0.0,0.9462741017341614,0.936834990978241,0.32468757033348083,0.41137075424194336,"{'0': 0.9777582883834839, '1': 0.9780572056770325}","{'0': {'0': 0.9777582883834839, '1': 0.8523383140563965}, '1': {'0': 0.9871029257774353, '1': 0.9780572056770325}}",0.6999531388282776,0.7321091890335083,1.3537224531173706,0.9624805450439453,0.046183787286281586,0.5017378330230713,5.011331575223686
2vtp,05cbd23d2d6ea9ca,0.9626097083091736,0.9805924892425537,0.9871397018432617,0.9871397018432617,0.0,0.9564772248268127,0.9503485560417175,0.31082141399383545,0.38682419061660767,"{'0': 0.9807167649269104, '1': 0.9758148789405823}","{'0': {'0': 0.9807167649269104, '1': 0.8494411706924438}, '1': {'0': 0.9871397018432617, '1': 0.9758148789405823}}",-0.3889380693435669,0.7648882269859314,0.09804454445838928,0.9628957509994507,-0.8759207129478455,0.5668807029724121,0.4083776170765191
2vtq,124b13a36e031ad0,0.9664838910102844,0.9784943461418152,0.987865686416626,0.987865686416626,0.0,0.9611384868621826,0.9538828134536743,0.3164494037628174,0.38616952300071716,"{'0': 0.9783791899681091, '1': 0.9805979132652283}","{'0': {'0': 0.9783791899681091, '1': 0.8597315549850464}, '1': {'0': 0.987865686416626, '1': 0.9805979132652283}}",-0.4055238962173462,0.7510287761688232,-0.48196184635162354,0.9208804965019226,-0.32908594608306885,0.5811770558357239,0.39307561608378205
2vtr,4cd55c5cfa9a2367,0.9660432934761047,0.9824585914611816,0.9933842420578003,0.9933842420578003,0.0,0.9592080116271973,0.9598265290260315,0.29679569602012634,0.31969767808914185,"{'0': 0.9823040962219238, '1': 0.9817413091659546}","{'0': {'0': 0.9823040962219238, '1': 0.8258283734321594}, '1': {'0': 0.9933842420578003, '1': 0.9817413091659546}}",0.13633781671524048,0.6663014888763428,0.12597686052322388,0.8381204009056091,0.1466987580060959,0.4944826364517212,1.368793129714409
2vts,a10110e684bb9811,0.9647502303123474,0.9790896773338318,0.9882174134254456,0.9882174134254456,0.0,0.9588834047317505,0.9597544074058533,0.316808819770813,0.38652604818344116,"{'0': 0.9789547324180603, '1': 0.9700906276702881}","{'0': {'0': 0.9789547324180603, '1': 0.8160101771354675}, '1': {'0': 0.9882174134254456, '1': 0.9700906276702881}}",-0.5193386077880859,0.7833892107009888,-0.6000833511352539,0.7421271204948425,-0.4385938048362732,0.824651300907135,0.3024554344462526
2vtt,7ccbb6547b23d975,0.9688752293586731,0.9795311093330383,0.9894790053367615,0.9894790053367615,0.0,0.9637242555618286,0.9593356251716614,0.31367194652557373,0.37295037508010864,"{'0': 0.9793297648429871, '1': 0.9834375977516174}","{'0': {'0': 0.9793297648429871, '1': 0.8781647086143494}, '1': {'0': 0.9894790053367615, '1': 0.9834375977516174}}",-0.8300356864929199,0.8010730147361755,-0.7768163681030273,0.9379577040672302,-0.8832549452781677,0.6641883254051208,0.1478986853070224
2vu3,f11317d0510a5399,0.9362694621086121,0.976100504398346,0.9855814576148987,0.9855814576148987,0.0,0.923941433429718,0.9129819869995117,0.3341864347457886,0.41328272223472595,"{'0': 0.976019024848938, '1': 0.9777430891990662}","{'0': {'0': 0.976019024848938, '1': 0.850735068321228}, '1': {'0': 0.9855814576148987, '1': 0.9777430891990662}}",-0.9751285314559937,0.7803356647491455,-1.1009465456008911,0.934554398059845,-0.8493104577064514,0.6261169910430908,0.10589402805343236
2vv9,67a86bafd26b7950,0.9641505479812622,0.9758402705192566,0.9770671129226685,0.9770671129226685,0.0,0.9609214067459106,0.943092405796051,0.32881367206573486,0.42291879653930664,"{'0': 0.9765984416007996, '1': 0.9138041734695435}","{'0': {'0': 0.9765984416007996, '1': 0.8126063942909241}, '1': {'0': 0.9770671129226685, '1': 0.9138041734695435}}",-1.3564567565917969,0.8266679048538208,-1.2509959936141968,0.8985806703567505,-1.4619176387786865,0.7547551393508911,0.04400917663076533
2vwu,e4f34020a70abfec,0.8397676348686218,0.5342350006103516,0.9834951758384705,0.9834951758384705,0.0,0.8038357496261597,0.8472886681556702,0.8982604742050171,0.9707750082015991,"{'0': 0.5263552665710449, '1': 0.9457530379295349}","{'0': {'0': 0.5263552665710449, '1': 0.40043553709983826}, '1': {'0': 0.9834951758384705, '1': 0.9457530379295349}}",-1.4573192596435547,0.7962949275970459,-0.8870115876197815,0.8304352164268494,-2.0276269912719727,0.7621546387672424,0.03488837488938903
2vwv,6192c4ed2ff91dcc,0.8303309679031372,0.4667171537876129,0.9642165303230286,0.9642165303230286,0.0,0.7968595623970032,0.7865526676177979,1.0048561096191406,1.4040964841842651,"{'0': 0.4523409307003021, '1': 0.9338231086730957}","{'0': {'0': 0.4523409307003021, '1': 0.31302425265312195}, '1': {'0': 0.9642165303230286, '1': 0.9338231086730957}}",0.3431395888328552,0.6004254221916199,0.094866082072258,0.7645679116249084,0.5914130806922913,0.4362829327583313,2.2036346308293964
