protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P55854,CER_d18_0_16_0_C16,0.6192130446434021,0.735912561416626,0.5396040081977844,0.5396040081977844,0.0,0.6391153335571289,0.3364124894142151,1.0206698179244995,4.095733165740967,"{'0': 0.8118588328361511, '1': 0.5603923797607422}","{'0': {'0': 0.8118588328361511, '1': 0.14834553003311157}, '1': {'0': 0.5396040081977844, '1': 0.5603923797607422}}",0.7020374536514282,0.5773522853851318,0.599114716053009,0.7193140387535095,0.8049601316452026,0.4353905916213989,5.035440326633187,5.035440326633187e-06,5.297962546348572
P56181,CER_d18_0_16_0_C16,0.5105684399604797,0.5575661659240723,0.4892887771129608,0.4892887771129608,0.0,0.5158883333206177,0.3043968379497528,1.1298906803131104,5.5712175369262695,"{'0': 0.5815896391868591, '1': 0.6170186400413513}","{'0': {'0': 0.5815896391868591, '1': 0.1552593857049942}, '1': {'0': 0.4892887771129608, '1': 0.6170186400413513}}",1.533639669418335,0.629639208316803,1.99044930934906,0.6560897827148438,1.0768300294876099,0.6031886339187622,34.16958226404475,3.416958226404475e-05,4.466360330581665
P56556,CER_d18_0_16_0_C16,0.777574896812439,0.8691443800926208,0.8889485001564026,0.8889485001564026,0.0,0.7497314810752869,0.6770153045654297,0.6037552952766418,1.0520548820495605,"{'0': 0.8656829595565796, '1': 0.7510643601417542}","{'0': {'0': 0.8656829595565796, '1': 0.4797635078430176}, '1': {'0': 0.8889485001564026, '1': 0.7510643601417542}}",0.8045952320098877,0.40827423334121704,0.45415592193603516,0.4183570146560669,1.1550345420837402,0.3981914520263672,6.3766889361681205,6.376688936168121e-06,5.195404767990112
P58546,CER_d18_0_16_0_C16,0.7827901244163513,0.9055023193359375,0.7053530216217041,0.7053530216217041,0.0,0.8021494150161743,0.47932884097099304,0.6697129011154175,2.2973437309265137,"{'0': 0.9731419086456299, '1': 0.6550644040107727}","{'0': {'0': 0.9731419086456299, '1': 0.3023706078529358}, '1': {'0': 0.7053530216217041, '1': 0.6550644040107727}}",0.8971984386444092,0.49843114614486694,0.41097575426101685,0.722519040107727,1.3834210634231567,0.27434322237968445,7.892206474150197,7.892206474150198e-06,5.102801561355591
P61011,CER_d18_0_16_0_C16,0.7994253039360046,0.759649395942688,0.7813844084739685,0.7813844084739685,0.0,0.8039355278015137,0.5556513667106628,0.7902785539627075,3.3545072078704834,"{'0': 0.7737408876419067, '1': 0.7518470883369446}","{'0': {'0': 0.7737408876419067, '1': 0.2680175006389618}, '1': {'0': 0.7813844084739685, '1': 0.7518470883369446}}",1.2256805896759033,0.5220614671707153,0.8116849660873413,0.6241497993469238,1.6396760940551758,0.41997307538986206,16.814369606834088,1.6814369606834086e-05,4.774319410324097
P61247,CER_d18_0_16_0_C16,0.7498995661735535,0.8537907004356384,0.7254093289375305,0.7254093289375305,0.0,0.7560220956802368,0.5437005758285522,0.8385446071624756,3.7763280868530273,"{'0': 0.8739849328994751, '1': 0.655849039554596}","{'0': {'0': 0.8739849328994751, '1': 0.20662367343902588}, '1': {'0': 0.7254093289375305, '1': 0.655849039554596}}",0.7675167322158813,0.5227558016777039,-0.13101321458816528,0.7725476026535034,1.6660467386245728,0.2729639708995819,5.85486293121887,5.85486293121887e-06,5.232483267784119
P61254,CER_d18_0_16_0_C16,0.6872163414955139,0.8256519436836243,0.5758469700813293,0.5758469700813293,0.0,0.7150586843490601,0.4061048626899719,0.7751893997192383,4.278059482574463,"{'0': 0.8948960900306702, '1': 0.6512295007705688}","{'0': {'0': 0.8948960900306702, '1': 0.2571010887622833}, '1': {'0': 0.5758469700813293, '1': 0.6512295007705688}}",0.9576706886291504,0.5452189445495605,0.52755206823349,0.7091917395591736,1.3877893686294556,0.38124608993530273,9.071324203351775,9.071324203351775e-06,5.04232931137085
P61421,CER_d18_0_16_0_C16,0.8590831160545349,0.9386230111122131,0.8554168939590454,0.8554168939590454,0.0,0.8599996566772461,0.6553183794021606,0.5503634214401245,1.5509546995162964,"{'0': 0.9516987800598145, '1': 0.7257927060127258}","{'0': {'0': 0.9516987800598145, '1': 0.23713020980358124}, '1': {'0': 0.8554168939590454, '1': 0.7257927060127258}}",0.7177428007125854,0.3751300573348999,0.5577361583709717,0.38124117255210876,0.877749502658844,0.36901894211769104,5.220869054243282,5.220869054243282e-06,5.2822571992874146
P61513,CER_d18_0_16_0_C16,0.7206564545631409,0.7953049540519714,0.698824405670166,0.698824405670166,0.0,0.7261144518852234,0.45433536171913147,0.7241195440292358,1.7047876119613647,"{'0': 0.8447421789169312, '1': 0.6344859004020691}","{'0': {'0': 0.8447421789169312, '1': 0.261224627494812}, '1': {'0': 0.698824405670166, '1': 0.6344859004020691}}",1.016318678855896,0.49975651502609253,1.1134730577468872,0.5086137652397156,0.91916424036026,0.4908992350101471,10.382900181886155,1.0382900181886155e-05,4.983681321144104
P61956,CER_d18_0_16_0_C16,0.694809079170227,0.7958526611328125,0.642475962638855,0.642475962638855,0.0,0.7078922986984253,0.3929128050804138,0.8420639634132385,3.4551196098327637,"{'0': 0.8662061095237732, '1': 0.6064499616622925}","{'0': {'0': 0.8662061095237732, '1': 0.18858152627944946}, '1': {'0': 0.642475962638855, '1': 0.6064499616622925}}",0.5754500031471252,0.5922285318374634,0.33659860491752625,0.7475415468215942,0.8143013715744019,0.43691548705101013,3.7622703776248816,3.7622703776248816e-06,5.424549996852875
P62070,CER_d18_0_16_0_C16,0.7328293919563293,0.8691803216934204,0.7977055311203003,0.7977055311203003,0.0,0.7166103720664978,0.3997797966003418,0.8376737236976624,2.5273172855377197,"{'0': 0.8853657245635986, '1': 0.7488333582878113}","{'0': {'0': 0.8853657245635986, '1': 0.3403148651123047}, '1': {'0': 0.7977055311203003, '1': 0.7488333582878113}}",0.8358192443847656,0.5411154627799988,0.37151986360549927,0.7200294733047485,1.3001185655593872,0.362201452255249,6.852029820626924,6.852029820626924e-06,5.164180755615234
P62072,CER_d18_0_16_0_C16,0.6782469749450684,0.8101454973220825,0.7160587906837463,0.7160587906837463,0.0,0.6687940359115601,0.36872759461402893,0.6383680701255798,1.5499261617660522,"{'0': 0.8498709201812744, '1': 0.6158868074417114}","{'0': {'0': 0.8498709201812744, '1': 0.20929351449012756}, '1': {'0': 0.7160587906837463, '1': 0.6158868074417114}}",0.6526461243629456,0.6356630325317383,0.011124491691589355,0.7450733780860901,1.2941677570343018,0.5262526273727417,4.494135106030614,4.4941351060306134e-06,5.347353875637054
P62081,CER_d18_0_16_0_C16,0.7856837511062622,0.8711814880371094,0.6527529954910278,0.6527529954910278,0.0,0.8189164400100708,0.5548765659332275,0.8447962999343872,4.078995227813721,"{'0': 0.9168428182601929, '1': 0.6442217230796814}","{'0': {'0': 0.9168428182601929, '1': 0.22441160678863525}, '1': {'0': 0.6527529954910278, '1': 0.6442217230796814}}",0.4392889142036438,0.5945796966552734,-0.28769561648368835,0.8387288451194763,1.1662734746932983,0.35043051838874817,2.74972279660418,2.7497227966041804e-06,5.560711085796356
P62166,CER_d18_0_16_0_C16,0.8459007143974304,0.8797288537025452,0.7391054630279541,0.7391054630279541,0.0,0.8725995421409607,0.7528733015060425,0.8792004585266113,2.336582899093628,"{'0': 0.9087280631065369, '1': 0.6542391777038574}","{'0': {'0': 0.9087280631065369, '1': 0.30585360527038574}, '1': {'0': 0.7391054630279541, '1': 0.6542391777038574}}",0.7436589002609253,0.2879318296909332,0.3652013838291168,0.18830980360507965,1.1221164464950562,0.387553870677948,5.541902747467368,5.541902747467368e-06,5.256341099739075
P62191,CER_d18_0_16_0_C16,0.722173273563385,0.7346593141555786,0.8550356030464172,0.8550356030464172,0.0,0.688957691192627,0.4841826558113098,1.2542712688446045,3.049102306365967,"{'0': 0.725643515586853, '1': 0.7879288792610168}","{'0': {'0': 0.725643515586853, '1': 0.31399181485176086}, '1': {'0': 0.8550356030464172, '1': 0.7879288792610168}}",0.8699365854263306,0.39714616537094116,0.3416447937488556,0.5074765682220459,1.398228406906128,0.2868157625198364,7.412020049707229,7.412020049707229e-06,5.130063414573669
P62195,CER_d18_0_16_0_C16,0.6580198407173157,0.6253207325935364,0.47380492091178894,0.47380492091178894,0.0,0.7040735483169556,0.3714110553264618,1.3852885961532593,6.9223504066467285,"{'0': 0.6447339653968811, '1': 0.7040139436721802}","{'0': {'0': 0.6447339653968811, '1': 0.14062577486038208}, '1': {'0': 0.47380492091178894, '1': 0.7040139436721802}}",0.9704658389091492,0.19760063290596008,0.6511924266815186,0.08584561198949814,1.2897392511367798,0.30935564637184143,9.342558779034372,9.342558779034372e-06,5.029534161090851
P62241,CER_d18_0_16_0_C16,0.7767583727836609,0.8500715494155884,0.6475403904914856,0.6475403904914856,0.0,0.8090628981590271,0.4817914664745331,0.7248983383178711,3.557232141494751,"{'0': 0.8892071843147278, '1': 0.6223856210708618}","{'0': {'0': 0.8892071843147278, '1': 0.1763390302658081}, '1': {'0': 0.6475403904914856, '1': 0.6223856210708618}}",1.421795129776001,0.40485554933547974,1.1084506511688232,0.46840739250183105,1.7351394891738892,0.3413037359714508,26.41162544831092,2.6411625448310922e-05,4.578204870223999
P62244,CER_d18_0_16_0_C16,0.8369353413581848,0.9108402729034424,0.7412621378898621,0.7412621378898621,0.0,0.8608536720275879,0.6494614481925964,0.6115977764129639,2.078334331512451,"{'0': 0.9679531455039978, '1': 0.6615414619445801}","{'0': {'0': 0.9679531455039978, '1': 0.28794336318969727}, '1': {'0': 0.7412621378898621, '1': 0.6615414619445801}}",1.2642205953598022,0.34071996808052063,1.0954651832580566,0.36295950412750244,1.4329760074615479,0.3184804320335388,18.374714308320687,1.8374714308320688e-05,4.735779404640198
P62249,CER_d18_0_16_0_C16,0.7354595065116882,0.8156452178955078,0.7405313849449158,0.7405313849449158,0.0,0.7341914772987366,0.47086086869239807,0.8805317282676697,2.912365674972534,"{'0': 0.8369835615158081, '1': 0.6770769357681274}","{'0': {'0': 0.8369835615158081, '1': 0.3271697461605072}, '1': {'0': 0.7405313849449158, '1': 0.6770769357681274}}",1.1922979354858398,0.4755166471004486,1.1925221681594849,0.5235438942909241,1.1920735836029053,0.42748939990997314,15.570334241840483,1.5570334241840482e-05,4.80770206451416
P62263,CER_d18_0_16_0_C16,0.6718409061431885,0.7352242469787598,0.49063417315483093,0.49063417315483093,0.0,0.7171425819396973,0.4063965678215027,1.1786775588989258,5.126067161560059,"{'0': 0.8016855716705322, '1': 0.6373006105422974}","{'0': {'0': 0.8016855716705322, '1': 0.154563769698143}, '1': {'0': 0.49063417315483093, '1': 0.6373006105422974}}",1.3392977714538574,0.4386468529701233,1.2869645357131958,0.4877875745296478,1.3916308879852295,0.38950610160827637,21.84227000928969,2.1842270009289692e-05,4.660702228546143
P62269,CER_d18_0_16_0_C16,0.7131291627883911,0.7316116690635681,0.5809861421585083,0.5809861421585083,0.0,0.7461649179458618,0.384502112865448,0.8625763654708862,4.414511203765869,"{'0': 0.8105213046073914, '1': 0.6201711893081665}","{'0': {'0': 0.8105213046073914, '1': 0.15697498619556427}, '1': {'0': 0.5809861421585083, '1': 0.6201711893081665}}",1.2712684869766235,0.4646887183189392,0.8832209706306458,0.5250602960586548,1.659316062927246,0.40431714057922363,18.675338698223374,1.8675338698223375e-05,4.7287315130233765
P62273,CER_d18_0_16_0_C16,0.6695307493209839,0.7564541101455688,0.644731342792511,0.644731342792511,0.0,0.6757305860519409,0.4709129333496094,0.7190221548080444,2.4657835960388184,"{'0': 0.8335793018341064, '1': 0.5744222402572632}","{'0': {'0': 0.8335793018341064, '1': 0.22414672374725342}, '1': {'0': 0.644731342792511, '1': 0.5744222402572632}}",0.402846097946167,0.5661701560020447,0.033927612006664276,0.5897398591041565,0.7717645764350891,0.5426004528999329,2.528401841398125,2.528401841398125e-06,5.597153902053833
P62277,CER_d18_0_16_0_C16,0.7129032015800476,0.7761462926864624,0.6342269778251648,0.6342269778251648,0.0,0.7325721979141235,0.3869975507259369,0.7676596641540527,5.188540935516357,"{'0': 0.8118610978126526, '1': 0.6940233707427979}","{'0': {'0': 0.8118610978126526, '1': 0.27165693044662476}, '1': {'0': 0.6342269778251648, '1': 0.6940233707427979}}",0.796546220779419,0.5878252387046814,0.3960533142089844,0.7478123307228088,1.1970391273498535,0.42783811688423157,6.259594795398617,6.259594795398617e-06,5.203453779220581
P62280,CER_d18_0_16_0_C16,0.7027155756950378,0.7620068192481995,0.6283791065216064,0.6283791065216064,0.0,0.7212996482849121,0.45467135310173035,1.1785385608673096,4.672497749328613,"{'0': 0.7985996603965759, '1': 0.6080818772315979}","{'0': {'0': 0.7985996603965759, '1': 0.23383094370365143}, '1': {'0': 0.6283791065216064, '1': 0.6080818772315979}}",1.2130365371704102,0.45658496022224426,0.9056069254875183,0.5349608063697815,1.5204660892486572,0.37820911407470703,16.331893422425484,1.6331893422425484e-05,4.78696346282959
P62306,CER_d18_0_16_0_C16,0.7531086802482605,0.8906395435333252,0.8139982223510742,0.8139982223510742,0.0,0.7378862500190735,0.4996761083602905,0.5530781149864197,1.289795994758606,"{'0': 0.9273005723953247, '1': 0.7964296340942383}","{'0': {'0': 0.9273005723953247, '1': 0.48597243428230286}, '1': {'0': 0.8139982223510742, '1': 0.7964296340942383}}",0.7256217002868652,0.4316858649253845,0.34514641761779785,0.5321822762489319,1.1060969829559326,0.33118945360183716,5.31644958984803,5.3164495898480306e-06,5.274378299713135
P62330,CER_d18_0_16_0_C16,0.7524145245552063,0.8738816976547241,0.6440809965133667,0.6440809965133667,0.0,0.7794978618621826,0.5110519528388977,0.8468398451805115,3.1488804817199707,"{'0': 0.9260259866714478, '1': 0.7075830698013306}","{'0': {'0': 0.9260259866714478, '1': 0.2683292329311371}, '1': {'0': 0.6440809965133667, '1': 0.7075830698013306}}",1.2075083255767822,0.4836503267288208,0.625052809715271,0.5635288953781128,1.789963960647583,0.4037717282772064,16.12531939841482,1.612531939841482e-05,4.792491674423218
P62333,CER_d18_0_16_0_C16,0.6865662932395935,0.6573275923728943,0.44201821088790894,0.44201821088790894,0.0,0.7477033138275146,0.4295288026332855,1.3741496801376343,8.376114845275879,"{'0': 0.6784180998802185, '1': 0.6136391758918762}","{'0': {'0': 0.6784180998802185, '1': 0.12139391154050827}, '1': {'0': 0.44201821088790894, '1': 0.6136391758918762}}",1.0018703937530518,0.31268787384033203,0.5035263299942017,0.30843621492385864,1.5002143383026123,0.3169395625591278,10.043160281097823,1.0043160281097822e-05,4.998129606246948
P62633,CER_d18_0_16_0_C16,0.5808454155921936,0.8012876510620117,0.7404926419258118,0.7404926419258118,0.0,0.5409336090087891,0.38083353638648987,0.7287108302116394,2.5285472869873047,"{'0': 0.8192190527915955, '1': 0.7326436042785645}","{'0': {'0': 0.8192190527915955, '1': 0.3939964771270752}, '1': {'0': 0.7404926419258118, '1': 0.7326436042785645}}",0.8743085861206055,0.4145527780056,0.7865830659866333,0.4031875431537628,0.9620341062545776,0.42591801285743713,7.487012981192412,7.487012981192412e-06,5.1256914138793945
P62701,CER_d18_0_16_0_C16,0.8273175358772278,0.9026545882225037,0.7369775772094727,0.7369775772094727,0.0,0.8499025106430054,0.5091066956520081,0.6011191010475159,2.331149101257324,"{'0': 0.9294015169143677, '1': 0.6831310987472534}","{'0': {'0': 0.9294015169143677, '1': 0.2360319197177887}, '1': {'0': 0.7369775772094727, '1': 0.6831310987472534}}",1.3213798999786377,0.2886468172073364,0.9657821655273438,0.2445695996284485,1.6769776344299316,0.33272403478622437,20.95945086399539,2.095945086399539e-05,4.678620100021362
P62829,CER_d18_0_16_0_C16,0.7705173492431641,0.9173530340194702,0.7796886563301086,0.7796886563301086,0.0,0.7682245373725891,0.4499819874763489,0.577272891998291,1.7579376697540283,"{'0': 0.957900881767273, '1': 0.7483817338943481}","{'0': {'0': 0.957900881767273, '1': 0.4437968134880066}, '1': {'0': 0.7796886563301086, '1': 0.7483817338943481}}",1.432155966758728,0.2771259546279907,1.0366096496582031,0.27696192264556885,1.827702283859253,0.2772899568080902,27.0492960223242,2.7049296022324198e-05,4.567844033241272
P62841,CER_d18_0_16_0_C16,0.7112752199172974,0.8445842266082764,0.832518458366394,0.832518458366394,0.0,0.6809643507003784,0.37518414855003357,0.6926121115684509,2.0077967643737793,"{'0': 0.8538058996200562, '1': 0.7200829982757568}","{'0': {'0': 0.8538058996200562, '1': 0.3147830665111542}, '1': {'0': 0.832518458366394, '1': 0.7200829982757568}}",0.9114626049995422,0.4862980544567108,0.5366241931915283,0.5565399527549744,1.2863010168075562,0.41605615615844727,8.155725590949892,8.155725590949892e-06,5.088537395000458
P62851,CER_d18_0_16_0_C16,0.5687851309776306,0.6178169250488281,0.5662024021148682,0.5662024021148682,0.0,0.5694308280944824,0.37665727734565735,1.5282611846923828,4.805268287658691,"{'0': 0.6410531997680664, '1': 0.6164800524711609}","{'0': {'0': 0.6410531997680664, '1': 0.20707546174526215}, '1': {'0': 0.5662024021148682, '1': 0.6164800524711609}}",1.1036674976348877,0.5647136569023132,1.371652603149414,0.656761646270752,0.8356823325157166,0.4726656973361969,12.696017069174392,1.2696017069174392e-05,4.896332502365112
P62910,CER_d18_0_16_0_C16,0.7300691604614258,0.6594506502151489,0.4692566692829132,0.4692566692829132,0.0,0.7952722907066345,0.43743446469306946,0.9930614829063416,6.055800914764404,"{'0': 0.7574688792228699, '1': 0.5670363306999207}","{'0': {'0': 0.7574688792228699, '1': 0.10674609988927841}, '1': {'0': 0.4692566692829132, '1': 0.5670363306999207}}",0.8252533674240112,0.3887152671813965,0.42819035053253174,0.43318971991539,1.2223163843154907,0.34424078464508057,6.687339432053594,6.6873394320535945e-06,5.174746632575989
P62913,CER_d18_0_16_0_C16,0.8289953470230103,0.9104357957839966,0.8660552501678467,0.8660552501678467,0.0,0.819730281829834,0.6481752395629883,0.5476551055908203,1.2596526145935059,"{'0': 0.9199102520942688, '1': 0.7512863874435425}","{'0': {'0': 0.9199102520942688, '1': 0.42481809854507446}, '1': {'0': 0.8660552501678467, '1': 0.7512863874435425}}",0.7791382074356079,0.5622572302818298,0.14974872767925262,0.7662858366966248,1.4085277318954468,0.3582286238670349,6.013650820800823,6.013650820800823e-06,5.220861792564392
P63165,CER_d18_0_16_0_C16,0.6863880753517151,0.8482264876365662,0.7215146422386169,0.7215146422386169,0.0,0.6776064038276672,0.4177471101284027,0.7192257642745972,2.412736415863037,"{'0': 0.9004466533660889, '1': 0.6775000095367432}","{'0': {'0': 0.9004466533660889, '1': 0.2778419554233551}, '1': {'0': 0.7215146422386169, '1': 0.6775000095367432}}",0.6126933097839355,0.5693269371986389,0.5214819312095642,0.6644173860549927,0.7039046883583069,0.47423648834228516,4.099145271804287,4.0991452718042864e-06,5.3873066902160645
P63173,CER_d18_0_16_0_C16,0.7159367799758911,0.9038201570510864,0.780225396156311,0.780225396156311,0.0,0.6998645663261414,0.3543989062309265,0.5023070573806763,0.985689640045166,"{'0': 0.9819638133049011, '1': 0.7083163261413574}","{'0': {'0': 0.9819638133049011, '1': 0.376156210899353}, '1': {'0': 0.780225396156311, '1': 0.7083163261413574}}",0.17851752042770386,0.5959265828132629,-0.3000377416610718,0.7649716734886169,0.6570727825164795,0.4268815219402313,1.5084034617412847,1.5084034617412847e-06,5.821482479572296
P63244,CER_d18_0_16_0_C16,0.864432156085968,0.953701913356781,0.8400182723999023,0.8400182723999023,0.0,0.8705355525016785,0.6033137440681458,0.4867487847805023,1.594757080078125,"{'0': 0.9686870574951172, '1': 0.7817545533180237}","{'0': {'0': 0.9686870574951172, '1': 0.5028907060623169}, '1': {'0': 0.8400182723999023, '1': 0.7817545533180237}}",1.13253915309906,0.15122634172439575,0.8534385561943054,0.11254731565713882,1.41163969039917,0.18990537524223328,13.568728514084999,1.3568728514084998e-05,4.86746084690094
P63302,CER_d18_0_16_0_C16,0.7162862420082092,0.8641736507415771,0.6245971322059631,0.6245971322059631,0.0,0.7392085194587708,0.3630509674549103,0.7744681239128113,2.5194573402404785,"{'0': 0.9731393456459045, '1': 0.6039214730262756}","{'0': {'0': 0.9731393456459045, '1': 0.2071618288755417}, '1': {'0': 0.6245971322059631, '1': 0.6039214730262756}}",0.9152913093566895,0.5183774828910828,0.9187661409378052,0.6717550754547119,0.911816418170929,0.364999920129776,8.227943662097776,8.227943662097776e-06,5.0847086906433105
P80188,CER_d18_0_16_0_C16,0.8613688349723816,0.9044355154037476,0.8318042755126953,0.8318042755126953,0.0,0.8687599897384644,0.6318550705909729,0.6136349439620972,1.614916443824768,"{'0': 0.9187207818031311, '1': 0.756153404712677}","{'0': {'0': 0.9187207818031311, '1': 0.4719477891921997}, '1': {'0': 0.8318042755126953, '1': 0.756153404712677}}",0.9598701000213623,0.4373612403869629,0.5062537789344788,0.6068370938301086,1.413486361503601,0.26788538694381714,9.117380924579079,9.117380924579078e-06,5.040129899978638
P82650,CER_d18_0_16_0_C16,0.7526770830154419,0.8348150849342346,0.8124178647994995,0.8124178647994995,0.0,0.7377418875694275,0.47972357273101807,0.9445276856422424,3.715394973754883,"{'0': 0.8470189571380615, '1': 0.7393202185630798}","{'0': {'0': 0.8470189571380615, '1': 0.2464190572500229}, '1': {'0': 0.8124178647994995, '1': 0.7393202185630798}}",1.060275912284851,0.3177223205566406,0.3778477907180786,0.20121978223323822,1.7427040338516235,0.4342248737812042,11.488832884709158,1.1488832884709157e-05,4.939724087715149
P82675,CER_d18_0_16_0_C16,0.5789873003959656,0.480069100856781,0.19817428290843964,0.19817428290843964,0.0,0.6741905808448792,0.3412575125694275,1.9222767353057861,14.614399909973145,"{'0': 0.5144181251525879, '1': 0.6543560028076172}","{'0': {'0': 0.5144181251525879, '1': 0.0831834152340889}, '1': {'0': 0.19817428290843964, '1': 0.6543560028076172}}",1.5079481601715088,0.5917330980300903,1.110868215560913,0.6149392127990723,1.905027985572815,0.5685269236564636,32.206843293682184,3.220684329368218e-05,4.492051839828491
P82930,CER_d18_0_16_0_C16,0.7408131957054138,0.7224370837211609,0.816703736782074,0.816703736782074,0.0,0.7218405604362488,0.44729283452033997,0.8091089725494385,4.315621376037598,"{'0': 0.7432891726493835, '1': 0.7519604563713074}","{'0': {'0': 0.7432891726493835, '1': 0.21339544653892517}, '1': {'0': 0.816703736782074, '1': 0.7519604563713074}}",1.3786711692810059,0.5121185779571533,0.9503428936004639,0.5140047073364258,1.8069993257522583,0.5102323889732361,23.915043176056916,2.3915043176056914e-05,4.621328830718994
P82933,CER_d18_0_16_0_C16,0.6732105612754822,0.7622157335281372,0.7990031242370605,0.7990031242370605,0.0,0.641762375831604,0.43557217717170715,0.9719483852386475,3.05175518989563,"{'0': 0.7640215754508972, '1': 0.7046352028846741}","{'0': {'0': 0.7640215754508972, '1': 0.2355639785528183}, '1': {'0': 0.7990031242370605, '1': 0.7046352028846741}}",1.283466100692749,0.5489575266838074,0.9546837210655212,0.6271141767501831,1.612248420715332,0.47080090641975403,19.20729031399389,1.920729031399389e-05,4.716533899307251
P83731,CER_d18_0_16_0_C16,0.6452162265777588,0.5921554565429688,0.6270613670349121,0.6270613670349121,0.0,0.6497549414634705,0.35166722536087036,1.1477783918380737,5.99357271194458,"{'0': 0.5917198657989502, '1': 0.6599744558334351}","{'0': {'0': 0.5917198657989502, '1': 0.19279249012470245}, '1': {'0': 0.6270613670349121, '1': 0.6599744558334351}}",1.3384292125701904,0.573588490486145,1.3766183853149414,0.6843908429145813,1.300240159034729,0.46278613805770874,21.798630634521125,2.1798630634521126e-05,4.66157078742981
P84085,CER_d18_0_16_0_C16,0.7550225257873535,0.9169487357139587,0.7259849309921265,0.7259849309921265,0.0,0.7622819542884827,0.4866048991680145,0.6099541187286377,1.9756059646606445,"{'0': 0.958337128162384, '1': 0.7169296741485596}","{'0': {'0': 0.958337128162384, '1': 0.3065961003303528}, '1': {'0': 0.7259849309921265, '1': 0.7169296741485596}}",1.3227477073669434,0.4346117079257965,0.712752103805542,0.4438805878162384,1.9327434301376343,0.4253428280353546,21.025566566545887,2.1025566566545886e-05,4.677252292633057
P84157,CER_d18_0_16_0_C16,0.4535025656223297,0.8145936131477356,0.7152300477027893,0.7152300477027893,0.0,0.3880707025527954,0.23880141973495483,1.071692705154419,3.495089054107666,"{'0': 0.8435590267181396, '1': 0.7141948342323303}","{'0': {'0': 0.8435590267181396, '1': 0.259973406791687}, '1': {'0': 0.7152300477027893, '1': 0.7141948342323303}}",1.0151302814483643,0.6816972494125366,0.7801836729049683,0.7990199327468872,1.2500768899917603,0.5643746256828308,10.35452739473343,1.0354527394733431e-05,4.984869718551636
Q00403,CER_d18_0_16_0_C16,0.62427818775177,0.5657852292060852,0.3723919689655304,0.3723919689655304,0.0,0.6872497200965881,0.33054035902023315,1.991433024406433,8.324514389038086,"{'0': 0.5892303586006165, '1': 0.6125208139419556}","{'0': {'0': 0.5892303586006165, '1': 0.11400686204433441}, '1': {'0': 0.3723919689655304, '1': 0.6125208139419556}}",1.1395546197891235,0.5167539715766907,0.9142693877220154,0.6502168774604797,1.364839792251587,0.3832910358905792,13.789693705075306,1.3789693705075306e-05,4.8604453802108765
Q00587,CER_d18_0_16_0_C16,0.2807759940624237,0.16119934618473053,0.2703803777694702,0.2703803777694702,0.0,0.2833749055862427,0.23126839101314545,5.463586330413818,12.415651321411133,"{'0': 0.1581849902868271, '1': 0.6726155877113342}","{'0': {'0': 0.1581849902868271, '1': 0.1114964708685875}, '1': {'0': 0.2703803777694702, '1': 0.6726155877113342}}",1.086135983467102,0.37871086597442627,1.0087320804595947,0.2479134351015091,1.1635398864746094,0.5095083117485046,12.193713407909692,1.2193713407909692e-05,4.913864016532898
Q00653,CER_d18_0_16_0_C16,0.6133903861045837,0.45221757888793945,0.46399378776550293,0.46399378776550293,0.0,0.6507394909858704,0.5282188653945923,2.336263418197632,14.09978199005127,"{'0': 0.4552313983440399, '1': 0.7310729622840881}","{'0': {'0': 0.4552313983440399, '1': 0.15126784145832062}, '1': {'0': 0.46399378776550293, '1': 0.7310729622840881}}",0.8725094795227051,0.4512912333011627,0.7267292141914368,0.4132452607154846,1.0182898044586182,0.4893372058868408,7.456061464994866,7.456061464994866e-06,5.127490520477295
Q00839,CER_d18_0_16_0_C16,0.47821760177612305,0.5372062921524048,0.24711763858795166,0.24711763858795166,0.0,0.5359926223754883,0.3269585371017456,3.9676332473754883,15.182755470275879,"{'0': 0.5530305504798889, '1': 0.7026143074035645}","{'0': {'0': 0.5530305504798889, '1': 0.12329549342393875}, '1': {'0': 0.24711763858795166, '1': 0.7026143074035645}}",1.6247042417526245,0.1896895468235016,2.210524082183838,0.006922505330294371,1.0388844013214111,0.3724565804004669,42.14094222754804,4.214094222754804e-05,4.3752957582473755
Q02156,CER_d18_0_16_0_C16,0.6791037321090698,0.5929726958274841,0.5730323195457458,0.5730323195457458,0.0,0.7056215405464172,0.5156348943710327,1.6252976655960083,8.776994705200195,"{'0': 0.6090216040611267, '1': 0.7159046530723572}","{'0': {'0': 0.6090216040611267, '1': 0.1601943075656891}, '1': {'0': 0.5730323195457458, '1': 0.7159046530723572}}",1.181384563446045,0.41186997294425964,0.5858539342880249,0.3878490924835205,1.776915192604065,0.4358908534049988,15.18394295407075,1.518394295407075e-05,4.818615436553955
