protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
P62249,CER_d18_0_16_0_C16,0.7354595065116882,0.8156452178955078,0.7405313849449158,0.7405313849449158,0.0,0.7341914772987366,0.47086086869239807,0.8805317282676697,2.912365674972534,"{'0': 0.8369835615158081, '1': 0.6770769357681274}","{'0': {'0': 0.8369835615158081, '1': 0.3271697461605072}, '1': {'0': 0.7405313849449158, '1': 0.6770769357681274}}",1.1922979354858398,0.4755166471004486,1.1925221681594849,0.5235438942909241,1.1920735836029053,0.42748939990997314,15.570334241840483
P62263,CER_d18_0_16_0_C16,0.6718409061431885,0.7352242469787598,0.49063417315483093,0.49063417315483093,0.0,0.7171425819396973,0.4063965678215027,1.1786775588989258,5.126067161560059,"{'0': 0.8016855716705322, '1': 0.6373006105422974}","{'0': {'0': 0.8016855716705322, '1': 0.154563769698143}, '1': {'0': 0.49063417315483093, '1': 0.6373006105422974}}",1.3392977714538574,0.4386468529701233,1.2869645357131958,0.4877875745296478,1.3916308879852295,0.38950610160827637,21.84227000928969
P62269,CER_d18_0_16_0_C16,0.7131291627883911,0.7316116690635681,0.5809861421585083,0.5809861421585083,0.0,0.7461649179458618,0.384502112865448,0.8625763654708862,4.414511203765869,"{'0': 0.8105213046073914, '1': 0.6201711893081665}","{'0': {'0': 0.8105213046073914, '1': 0.15697498619556427}, '1': {'0': 0.5809861421585083, '1': 0.6201711893081665}}",1.2712684869766235,0.4646887183189392,0.8832209706306458,0.5250602960586548,1.659316062927246,0.40431714057922363,18.675338698223374
P62273,CER_d18_0_16_0_C16,0.6695307493209839,0.7564541101455688,0.644731342792511,0.644731342792511,0.0,0.6757305860519409,0.4709129333496094,0.7190221548080444,2.4657835960388184,"{'0': 0.8335793018341064, '1': 0.5744222402572632}","{'0': {'0': 0.8335793018341064, '1': 0.22414672374725342}, '1': {'0': 0.644731342792511, '1': 0.5744222402572632}}",0.402846097946167,0.5661701560020447,0.033927612006664276,0.5897398591041565,0.7717645764350891,0.5426004528999329,2.528401841398125
P62277,CER_d18_0_16_0_C16,0.7129032015800476,0.7761462926864624,0.6342269778251648,0.6342269778251648,0.0,0.7325721979141235,0.3869975507259369,0.7676596641540527,5.188540935516357,"{'0': 0.8118610978126526, '1': 0.6940233707427979}","{'0': {'0': 0.8118610978126526, '1': 0.27165693044662476}, '1': {'0': 0.6342269778251648, '1': 0.6940233707427979}}",0.796546220779419,0.5878252387046814,0.3960533142089844,0.7478123307228088,1.1970391273498535,0.42783811688423157,6.259594795398617
P62280,CER_d18_0_16_0_C16,0.7027155756950378,0.7620068192481995,0.6283791065216064,0.6283791065216064,0.0,0.7212996482849121,0.45467135310173035,1.1785385608673096,4.672497749328613,"{'0': 0.7985996603965759, '1': 0.6080818772315979}","{'0': {'0': 0.7985996603965759, '1': 0.23383094370365143}, '1': {'0': 0.6283791065216064, '1': 0.6080818772315979}}",1.2130365371704102,0.45658496022224426,0.9056069254875183,0.5349608063697815,1.5204660892486572,0.37820911407470703,16.331893422425484
P62306,CER_d18_0_16_0_C16,0.7531086802482605,0.8906395435333252,0.8139982223510742,0.8139982223510742,0.0,0.7378862500190735,0.4996761083602905,0.5530781149864197,1.289795994758606,"{'0': 0.9273005723953247, '1': 0.7964296340942383}","{'0': {'0': 0.9273005723953247, '1': 0.48597243428230286}, '1': {'0': 0.8139982223510742, '1': 0.7964296340942383}}",0.7256217002868652,0.4316858649253845,0.34514641761779785,0.5321822762489319,1.1060969829559326,0.33118945360183716,5.31644958984803
P62330,CER_d18_0_16_0_C16,0.7524145245552063,0.8738816976547241,0.6440809965133667,0.6440809965133667,0.0,0.7794978618621826,0.5110519528388977,0.8468398451805115,3.1488804817199707,"{'0': 0.9260259866714478, '1': 0.7075830698013306}","{'0': {'0': 0.9260259866714478, '1': 0.2683292329311371}, '1': {'0': 0.6440809965133667, '1': 0.7075830698013306}}",1.2075083255767822,0.4836503267288208,0.625052809715271,0.5635288953781128,1.789963960647583,0.4037717282772064,16.12531939841482
P62333,CER_d18_0_16_0_C16,0.6865662932395935,0.6573275923728943,0.44201821088790894,0.44201821088790894,0.0,0.7477033138275146,0.4295288026332855,1.3741496801376343,8.376114845275879,"{'0': 0.6784180998802185, '1': 0.6136391758918762}","{'0': {'0': 0.6784180998802185, '1': 0.12139391154050827}, '1': {'0': 0.44201821088790894, '1': 0.6136391758918762}}",1.0018703937530518,0.31268787384033203,0.5035263299942017,0.30843621492385864,1.5002143383026123,0.3169395625591278,10.043160281097823
P62633,CER_d18_0_16_0_C16,0.5808454155921936,0.8012876510620117,0.7404926419258118,0.7404926419258118,0.0,0.5409336090087891,0.38083353638648987,0.7287108302116394,2.5285472869873047,"{'0': 0.8192190527915955, '1': 0.7326436042785645}","{'0': {'0': 0.8192190527915955, '1': 0.3939964771270752}, '1': {'0': 0.7404926419258118, '1': 0.7326436042785645}}",0.8743085861206055,0.4145527780056,0.7865830659866333,0.4031875431537628,0.9620341062545776,0.42591801285743713,7.487012981192412
P62701,CER_d18_0_16_0_C16,0.8273175358772278,0.9026545882225037,0.7369775772094727,0.7369775772094727,0.0,0.8499025106430054,0.5091066956520081,0.6011191010475159,2.331149101257324,"{'0': 0.9294015169143677, '1': 0.6831310987472534}","{'0': {'0': 0.9294015169143677, '1': 0.2360319197177887}, '1': {'0': 0.7369775772094727, '1': 0.6831310987472534}}",1.3213798999786377,0.2886468172073364,0.9657821655273438,0.2445695996284485,1.6769776344299316,0.33272403478622437,20.95945086399539
P62829,CER_d18_0_16_0_C16,0.7705173492431641,0.9173530340194702,0.7796886563301086,0.7796886563301086,0.0,0.7682245373725891,0.4499819874763489,0.577272891998291,1.7579376697540283,"{'0': 0.957900881767273, '1': 0.7483817338943481}","{'0': {'0': 0.957900881767273, '1': 0.4437968134880066}, '1': {'0': 0.7796886563301086, '1': 0.7483817338943481}}",1.432155966758728,0.2771259546279907,1.0366096496582031,0.27696192264556885,1.827702283859253,0.2772899568080902,27.0492960223242
P62841,CER_d18_0_16_0_C16,0.7112752199172974,0.8445842266082764,0.832518458366394,0.832518458366394,0.0,0.6809643507003784,0.37518414855003357,0.6926121115684509,2.0077967643737793,"{'0': 0.8538058996200562, '1': 0.7200829982757568}","{'0': {'0': 0.8538058996200562, '1': 0.3147830665111542}, '1': {'0': 0.832518458366394, '1': 0.7200829982757568}}",0.9114626049995422,0.4862980544567108,0.5366241931915283,0.5565399527549744,1.2863010168075562,0.41605615615844727,8.155725590949892
P62851,CER_d18_0_16_0_C16,0.5687851309776306,0.6178169250488281,0.5662024021148682,0.5662024021148682,0.0,0.5694308280944824,0.37665727734565735,1.5282611846923828,4.805268287658691,"{'0': 0.6410531997680664, '1': 0.6164800524711609}","{'0': {'0': 0.6410531997680664, '1': 0.20707546174526215}, '1': {'0': 0.5662024021148682, '1': 0.6164800524711609}}",1.1036674976348877,0.5647136569023132,1.371652603149414,0.656761646270752,0.8356823325157166,0.4726656973361969,12.696017069174392
P62910,CER_d18_0_16_0_C16,0.7300691604614258,0.6594506502151489,0.4692566692829132,0.4692566692829132,0.0,0.7952722907066345,0.43743446469306946,0.9930614829063416,6.055800914764404,"{'0': 0.7574688792228699, '1': 0.5670363306999207}","{'0': {'0': 0.7574688792228699, '1': 0.10674609988927841}, '1': {'0': 0.4692566692829132, '1': 0.5670363306999207}}",0.8252533674240112,0.3887152671813965,0.42819035053253174,0.43318971991539,1.2223163843154907,0.34424078464508057,6.687339432053594
P62913,CER_d18_0_16_0_C16,0.8289953470230103,0.9104357957839966,0.8660552501678467,0.8660552501678467,0.0,0.819730281829834,0.6481752395629883,0.5476551055908203,1.2596526145935059,"{'0': 0.9199102520942688, '1': 0.7512863874435425}","{'0': {'0': 0.9199102520942688, '1': 0.42481809854507446}, '1': {'0': 0.8660552501678467, '1': 0.7512863874435425}}",0.7791382074356079,0.5622572302818298,0.14974872767925262,0.7662858366966248,1.4085277318954468,0.3582286238670349,6.013650820800823
P63165,CER_d18_0_16_0_C16,0.6863880753517151,0.8482264876365662,0.7215146422386169,0.7215146422386169,0.0,0.6776064038276672,0.4177471101284027,0.7192257642745972,2.412736415863037,"{'0': 0.9004466533660889, '1': 0.6775000095367432}","{'0': {'0': 0.9004466533660889, '1': 0.2778419554233551}, '1': {'0': 0.7215146422386169, '1': 0.6775000095367432}}",0.6126933097839355,0.5693269371986389,0.5214819312095642,0.6644173860549927,0.7039046883583069,0.47423648834228516,4.099145271804287
P63173,CER_d18_0_16_0_C16,0.7159367799758911,0.9038201570510864,0.780225396156311,0.780225396156311,0.0,0.6998645663261414,0.3543989062309265,0.5023070573806763,0.985689640045166,"{'0': 0.9819638133049011, '1': 0.7083163261413574}","{'0': {'0': 0.9819638133049011, '1': 0.376156210899353}, '1': {'0': 0.780225396156311, '1': 0.7083163261413574}}",0.17851752042770386,0.5959265828132629,-0.3000377416610718,0.7649716734886169,0.6570727825164795,0.4268815219402313,1.5084034617412847
P63244,CER_d18_0_16_0_C16,0.864432156085968,0.953701913356781,0.8400182723999023,0.8400182723999023,0.0,0.8705355525016785,0.6033137440681458,0.4867487847805023,1.594757080078125,"{'0': 0.9686870574951172, '1': 0.7817545533180237}","{'0': {'0': 0.9686870574951172, '1': 0.5028907060623169}, '1': {'0': 0.8400182723999023, '1': 0.7817545533180237}}",1.13253915309906,0.15122634172439575,0.8534385561943054,0.11254731565713882,1.41163969039917,0.18990537524223328,13.568728514084999
P63302,CER_d18_0_16_0_C16,0.7162862420082092,0.8641736507415771,0.6245971322059631,0.6245971322059631,0.0,0.7392085194587708,0.3630509674549103,0.7744681239128113,2.5194573402404785,"{'0': 0.9731393456459045, '1': 0.6039214730262756}","{'0': {'0': 0.9731393456459045, '1': 0.2071618288755417}, '1': {'0': 0.6245971322059631, '1': 0.6039214730262756}}",0.9152913093566895,0.5183774828910828,0.9187661409378052,0.6717550754547119,0.911816418170929,0.364999920129776,8.227943662097776
P80188,CER_d18_0_16_0_C16,0.8613688349723816,0.9044355154037476,0.8318042755126953,0.8318042755126953,0.0,0.8687599897384644,0.6318550705909729,0.6136349439620972,1.614916443824768,"{'0': 0.9187207818031311, '1': 0.756153404712677}","{'0': {'0': 0.9187207818031311, '1': 0.4719477891921997}, '1': {'0': 0.8318042755126953, '1': 0.756153404712677}}",0.9598701000213623,0.4373612403869629,0.5062537789344788,0.6068370938301086,1.413486361503601,0.26788538694381714,9.117380924579079
P82650,CER_d18_0_16_0_C16,0.7526770830154419,0.8348150849342346,0.8124178647994995,0.8124178647994995,0.0,0.7377418875694275,0.47972357273101807,0.9445276856422424,3.715394973754883,"{'0': 0.8470189571380615, '1': 0.7393202185630798}","{'0': {'0': 0.8470189571380615, '1': 0.2464190572500229}, '1': {'0': 0.8124178647994995, '1': 0.7393202185630798}}",1.060275912284851,0.3177223205566406,0.3778477907180786,0.20121978223323822,1.7427040338516235,0.4342248737812042,11.488832884709158
P82675,CER_d18_0_16_0_C16,0.5789873003959656,0.480069100856781,0.19817428290843964,0.19817428290843964,0.0,0.6741905808448792,0.3412575125694275,1.9222767353057861,14.614399909973145,"{'0': 0.5144181251525879, '1': 0.6543560028076172}","{'0': {'0': 0.5144181251525879, '1': 0.0831834152340889}, '1': {'0': 0.19817428290843964, '1': 0.6543560028076172}}",1.5079481601715088,0.5917330980300903,1.110868215560913,0.6149392127990723,1.905027985572815,0.5685269236564636,32.206843293682184
P82930,CER_d18_0_16_0_C16,0.7408131957054138,0.7224370837211609,0.816703736782074,0.816703736782074,0.0,0.7218405604362488,0.44729283452033997,0.8091089725494385,4.315621376037598,"{'0': 0.7432891726493835, '1': 0.7519604563713074}","{'0': {'0': 0.7432891726493835, '1': 0.21339544653892517}, '1': {'0': 0.816703736782074, '1': 0.7519604563713074}}",1.3786711692810059,0.5121185779571533,0.9503428936004639,0.5140047073364258,1.8069993257522583,0.5102323889732361,23.915043176056916
P82933,CER_d18_0_16_0_C16,0.6732105612754822,0.7622157335281372,0.7990031242370605,0.7990031242370605,0.0,0.641762375831604,0.43557217717170715,0.9719483852386475,3.05175518989563,"{'0': 0.7640215754508972, '1': 0.7046352028846741}","{'0': {'0': 0.7640215754508972, '1': 0.2355639785528183}, '1': {'0': 0.7990031242370605, '1': 0.7046352028846741}}",1.283466100692749,0.5489575266838074,0.9546837210655212,0.6271141767501831,1.612248420715332,0.47080090641975403,19.20729031399389
P83731,CER_d18_0_16_0_C16,0.6452162265777588,0.5921554565429688,0.6270613670349121,0.6270613670349121,0.0,0.6497549414634705,0.35166722536087036,1.1477783918380737,5.99357271194458,"{'0': 0.5917198657989502, '1': 0.6599744558334351}","{'0': {'0': 0.5917198657989502, '1': 0.19279249012470245}, '1': {'0': 0.6270613670349121, '1': 0.6599744558334351}}",1.3384292125701904,0.573588490486145,1.3766183853149414,0.6843908429145813,1.300240159034729,0.46278613805770874,21.798630634521125
P84085,CER_d18_0_16_0_C16,0.7550225257873535,0.9169487357139587,0.7259849309921265,0.7259849309921265,0.0,0.7622819542884827,0.4866048991680145,0.6099541187286377,1.9756059646606445,"{'0': 0.958337128162384, '1': 0.7169296741485596}","{'0': {'0': 0.958337128162384, '1': 0.3065961003303528}, '1': {'0': 0.7259849309921265, '1': 0.7169296741485596}}",1.3227477073669434,0.4346117079257965,0.712752103805542,0.4438805878162384,1.9327434301376343,0.4253428280353546,21.025566566545887
P84157,CER_d18_0_16_0_C16,0.4535025656223297,0.8145936131477356,0.7152300477027893,0.7152300477027893,0.0,0.3880707025527954,0.23880141973495483,1.071692705154419,3.495089054107666,"{'0': 0.8435590267181396, '1': 0.7141948342323303}","{'0': {'0': 0.8435590267181396, '1': 0.259973406791687}, '1': {'0': 0.7152300477027893, '1': 0.7141948342323303}}",1.0151302814483643,0.6816972494125366,0.7801836729049683,0.7990199327468872,1.2500768899917603,0.5643746256828308,10.35452739473343
Q00403,CER_d18_0_16_0_C16,0.62427818775177,0.5657852292060852,0.3723919689655304,0.3723919689655304,0.0,0.6872497200965881,0.33054035902023315,1.991433024406433,8.324514389038086,"{'0': 0.5892303586006165, '1': 0.6125208139419556}","{'0': {'0': 0.5892303586006165, '1': 0.11400686204433441}, '1': {'0': 0.3723919689655304, '1': 0.6125208139419556}}",1.1395546197891235,0.5167539715766907,0.9142693877220154,0.6502168774604797,1.364839792251587,0.3832910358905792,13.789693705075306
Q00587,CER_d18_0_16_0_C16,0.2807759940624237,0.16119934618473053,0.2703803777694702,0.2703803777694702,0.0,0.2833749055862427,0.23126839101314545,5.463586330413818,12.415651321411133,"{'0': 0.1581849902868271, '1': 0.6726155877113342}","{'0': {'0': 0.1581849902868271, '1': 0.1114964708685875}, '1': {'0': 0.2703803777694702, '1': 0.6726155877113342}}",1.086135983467102,0.37871086597442627,1.0087320804595947,0.2479134351015091,1.1635398864746094,0.5095083117485046,12.193713407909692
Q00653,CER_d18_0_16_0_C16,0.6133903861045837,0.45221757888793945,0.46399378776550293,0.46399378776550293,0.0,0.6507394909858704,0.5282188653945923,2.336263418197632,14.09978199005127,"{'0': 0.4552313983440399, '1': 0.7310729622840881}","{'0': {'0': 0.4552313983440399, '1': 0.15126784145832062}, '1': {'0': 0.46399378776550293, '1': 0.7310729622840881}}",0.8725094795227051,0.4512912333011627,0.7267292141914368,0.4132452607154846,1.0182898044586182,0.4893372058868408,7.456061464994866
Q00839,CER_d18_0_16_0_C16,0.47821760177612305,0.5372062921524048,0.24711763858795166,0.24711763858795166,0.0,0.5359926223754883,0.3269585371017456,3.9676332473754883,15.182755470275879,"{'0': 0.5530305504798889, '1': 0.7026143074035645}","{'0': {'0': 0.5530305504798889, '1': 0.12329549342393875}, '1': {'0': 0.24711763858795166, '1': 0.7026143074035645}}",1.6247042417526245,0.1896895468235016,2.210524082183838,0.006922505330294371,1.0388844013214111,0.3724565804004669,42.14094222754804
Q02156,CER_d18_0_16_0_C16,0.6791037321090698,0.5929726958274841,0.5730323195457458,0.5730323195457458,0.0,0.7056215405464172,0.5156348943710327,1.6252976655960083,8.776994705200195,"{'0': 0.6090216040611267, '1': 0.7159046530723572}","{'0': {'0': 0.6090216040611267, '1': 0.1601943075656891}, '1': {'0': 0.5730323195457458, '1': 0.7159046530723572}}",1.181384563446045,0.41186997294425964,0.5858539342880249,0.3878490924835205,1.776915192604065,0.4358908534049988,15.18394295407075
Q02543,CER_d18_0_16_0_C16,0.7803940176963806,0.851229190826416,0.7712607383728027,0.7712607383728027,0.0,0.7826773524284363,0.4388482868671417,0.6688185930252075,2.030226707458496,"{'0': 0.8702173233032227, '1': 0.6784894466400146}","{'0': {'0': 0.8702173233032227, '1': 0.3041180968284607}, '1': {'0': 0.7712607383728027, '1': 0.6784894466400146}}",0.5168688893318176,0.2696368992328644,-0.020680110901594162,0.30803734064102173,1.0544178485870361,0.23123644292354584,3.287523677001996
Q02750,CER_d18_0_16_0_C16,0.8627557754516602,0.868690013885498,0.8222677707672119,0.8222677707672119,0.0,0.8728777766227722,0.7011075615882874,1.025694727897644,2.3117706775665283,"{'0': 0.8740929961204529, '1': 0.7211612462997437}","{'0': {'0': 0.8740929961204529, '1': 0.2891613841056824}, '1': {'0': 0.8222677707672119, '1': 0.7211612462997437}}",0.6352463364601135,0.20347589254379272,0.15535032749176025,0.1620330661535263,1.1151423454284668,0.24491871893405914,4.317639084775284
Q02809,CER_d18_0_16_0_C16,0.8403173685073853,0.8920885920524597,0.5984477400779724,0.5984477400779724,0.0,0.9007847309112549,0.6575474739074707,0.7453160285949707,12.05041790008545,"{'0': 0.908579409122467, '1': 0.7389418482780457}","{'0': {'0': 0.908579409122467, '1': 0.21736770868301392}, '1': {'0': 0.5984477400779724, '1': 0.7389418482780457}}",1.1083351373672485,0.2059054970741272,0.8710159063339233,0.18000859022140503,1.3456543684005737,0.23180240392684937,12.833205163850588
Q02878,CER_d18_0_16_0_C16,0.574244499206543,0.5045990943908691,0.40850189328193665,0.40850189328193665,0.0,0.6156801581382751,0.41581645607948303,1.8842107057571411,11.155316352844238,"{'0': 0.5205422043800354, '1': 0.6046485900878906}","{'0': {'0': 0.5205422043800354, '1': 0.10123027861118317}, '1': {'0': 0.40850189328193665, '1': 0.6046485900878906}}",1.02715003490448,0.2691532373428345,0.36535367369651794,0.23904752731323242,1.6889464855194092,0.2992589473724365,10.645107092367537
Q03181,CER_d18_0_16_0_C16,0.8265210390090942,0.8320233225822449,0.9063897728919983,0.9063897728919983,0.0,0.806553840637207,0.8165088295936584,0.9740995764732361,1.3031103610992432,"{'0': 0.8266884684562683, '1': 0.8464974164962769}","{'0': {'0': 0.8266884684562683, '1': 0.49515974521636963}, '1': {'0': 0.9063897728919983, '1': 0.8464974164962769}}",0.49517136812210083,0.35240209102630615,-0.08761301636695862,0.3476099371910095,1.077955722808838,0.3571942448616028,3.127313129190482
Q05682,CER_d18_0_16_0_C16,0.4602360725402832,0.24822422862052917,0.3663577437400818,0.3663577437400818,0.0,0.48370566964149475,0.3032416105270386,4.6191277503967285,20.288124084472656,"{'0': 0.24695797264575958, '1': 0.6853359341621399}","{'0': {'0': 0.24695797264575958, '1': 0.11430561542510986}, '1': {'0': 0.3663577437400818, '1': 0.6853359341621399}}",0.2291024625301361,0.5459677577018738,-0.2319723218679428,0.7282520532608032,0.6901772618293762,0.3636834919452667,1.6947375905117188
Q06210,CER_d18_0_16_0_C16,0.812495231628418,0.7615396976470947,0.5100240707397461,0.5100240707397461,0.0,0.8881130218505859,0.7129530906677246,1.0980225801467896,10.729878425598145,"{'0': 0.7760101556777954, '1': 0.7394000291824341}","{'0': {'0': 0.7760101556777954, '1': 0.1743154525756836}, '1': {'0': 0.5100240707397461, '1': 0.7394000291824341}}",2.1810529232025146,0.24578696489334106,2.672621726989746,0.257866770029068,1.6894840002059937,0.23370715975761414,151.72352467503947
Q07065,CER_d18_0_16_0_C16,0.5078935027122498,0.3713923692703247,0.49184492230415344,0.49184492230415344,0.0,0.5119056701660156,0.29586097598075867,4.859490394592285,18.479442596435547,"{'0': 0.38435888290405273, '1': 0.6866484880447388}","{'0': {'0': 0.38435888290405273, '1': 0.10111822187900543}, '1': {'0': 0.49184492230415344, '1': 0.6866484880447388}}",1.2048782110214233,0.5891221761703491,1.3110169172286987,0.5879911184310913,1.098739504814148,0.5902532935142517,16.02795856442573
Q08379,CER_d18_0_16_0_C16,0.5551784038543701,0.2912929952144623,0.40860655903816223,0.40860655903816223,0.0,0.5918213725090027,0.45875146985054016,3.18287992477417,19.300384521484375,"{'0': 0.2904317080974579, '1': 0.7130149006843567}","{'0': {'0': 0.2904317080974579, '1': 0.12787474691867828}, '1': {'0': 0.40860655903816223, '1': 0.7130149006843567}}",0.8985692262649536,0.6205496788024902,0.3832175135612488,0.8160282373428345,1.4139208793640137,0.4250710606575012,7.917156435381929
Q08AE8,CER_d18_0_16_0_C16,0.42778125405311584,0.40957891941070557,0.23073068261146545,0.23073068261146545,0.0,0.47704386711120605,0.3174546957015991,4.324243545532227,18.138351440429688,"{'0': 0.42136678099632263, '1': 0.6838885545730591}","{'0': {'0': 0.42136678099632263, '1': 0.11075019091367722}, '1': {'0': 0.23073068261146545, '1': 0.6838885545730591}}",0.7922248840332031,0.3581054210662842,0.520274817943573,0.222664475440979,1.0641748905181885,0.49354636669158936,6.19761913783555
Q08AF3,CER_d18_0_16_0_C16,0.8328638076782227,0.8852448463439941,0.8023748397827148,0.8023748397827148,0.0,0.8404860496520996,0.6936331987380981,0.7241653203964233,4.593786716461182,"{'0': 0.8895673155784607, '1': 0.7935624718666077}","{'0': {'0': 0.8895673155784607, '1': 0.3244168162345886}, '1': {'0': 0.8023748397827148, '1': 0.7935624718666077}}",0.8457454442977905,0.29601383209228516,0.02892531454563141,0.2591789662837982,1.6625655889511108,0.3328486680984497,7.01044270572176
Q0IIM8,CER_d18_0_16_0_C16,0.7066628932952881,0.7648665308952332,0.4884251058101654,0.4884251058101654,0.0,0.7612223625183105,0.5550744533538818,1.2452210187911987,12.67643928527832,"{'0': 0.7747489213943481, '1': 0.7364028692245483}","{'0': {'0': 0.7747489213943481, '1': 0.1664322465658188}, '1': {'0': 0.4884251058101654, '1': 0.7364028692245483}}",0.8506031632423401,0.4762188792228699,-0.03715258464217186,0.4620458483695984,1.7383588552474976,0.49039188027381897,7.089296871294327
Q12931,CER_d18_0_16_0_C16,0.663234531879425,0.6413131952285767,0.2221178412437439,0.2221178412437439,0.0,0.773513674736023,0.44678574800491333,1.6851013898849487,16.002817153930664,"{'0': 0.665045976638794, '1': 0.7169370651245117}","{'0': {'0': 0.665045976638794, '1': 0.11263608932495117}, '1': {'0': 0.2221178412437439, '1': 0.7169370651245117}}",1.5571544170379639,0.2874089479446411,1.5422238111495972,0.13941225409507751,1.5720851421356201,0.4354056119918823,36.07068725713049
Q13049,CER_d18_0_16_0_C16,0.6787795424461365,0.5216984748840332,0.5168015956878662,0.5168015956878662,0.0,0.7192739844322205,0.41456761956214905,1.9381887912750244,14.633696556091309,"{'0': 0.5261460542678833, '1': 0.7333952188491821}","{'0': {'0': 0.5261460542678833, '1': 0.11571736633777618}, '1': {'0': 0.5168015956878662, '1': 0.7333952188491821}}",1.222464919090271,0.36506038904190063,0.9003125429153442,0.3353390097618103,1.5446172952651978,0.3947817385196686,16.69032982656081
Q13057,CER_d18_0_16_0_C16,0.8471534848213196,0.8862106204032898,0.8565599918365479,0.8565599918365479,0.0,0.8448019027709961,0.6034237146377563,0.7736339569091797,3.438459634780884,"{'0': 0.888877272605896, '1': 0.7911875247955322}","{'0': {'0': 0.888877272605896, '1': 0.33882081508636475}, '1': {'0': 0.8565599918365479, '1': 0.7911875247955322}}",1.0690462589263916,0.2883584797382355,1.1722685098648071,0.24554647505283356,0.9658240079879761,0.3311704695224762,11.723202287212953
Q13084,CER_d18_0_16_0_C16,0.7246893048286438,0.736227810382843,0.5750208497047424,0.5750208497047424,0.0,0.7621064186096191,0.3534229099750519,1.0060064792633057,6.015594005584717,"{'0': 0.802483081817627, '1': 0.6551254987716675}","{'0': {'0': 0.802483081817627, '1': 0.10627060383558273}, '1': {'0': 0.5750208497047424, '1': 0.6551254987716675}}",1.3232049942016602,0.4194733202457428,0.6099668145179749,0.41301071643829346,2.0364432334899902,0.42593592405319214,21.047716924952585
Q13200,CER_d18_0_16_0_C16,0.6942349076271057,0.8367159962654114,0.22901691496372223,0.22901691496372223,0.0,0.8105393648147583,0.47464853525161743,1.1951371431350708,14.329080581665039,"{'0': 0.8626372814178467, '1': 0.7809286117553711}","{'0': {'0': 0.8626372814178467, '1': 0.12042246758937836}, '1': {'0': 0.22901691496372223, '1': 0.7809286117553711}}",1.9772030115127563,0.2637181878089905,2.426445960998535,0.07590320706367493,1.5279600620269775,0.45153313875198364,94.88619063643078
Q13217,CER_d18_0_16_0_C16,0.7862796187400818,0.6689721345901489,0.6680956482887268,0.6680956482887268,0.0,0.8158256411552429,0.4778146743774414,0.9551546573638916,8.878122329711914,"{'0': 0.701686441898346, '1': 0.6949266791343689}","{'0': {'0': 0.701686441898346, '1': 0.11040165275335312}, '1': {'0': 0.6680956482887268, '1': 0.6949266791343689}}",0.9181214570999146,0.4059695601463318,0.2467396855354309,0.34484273195266724,1.589503288269043,0.46709635853767395,8.281737427931159
Q13432,CER_d18_0_16_0_C16,0.7503905296325684,0.8273271918296814,0.8605273962020874,0.8605273962020874,0.0,0.722856342792511,0.6932333111763,1.2437527179718018,1.7590655088424683,"{'0': 0.8232894539833069, '1': 0.7767657041549683}","{'0': {'0': 0.8232894539833069, '1': 0.49237388372421265}, '1': {'0': 0.8605273962020874, '1': 0.7767657041549683}}",-0.2337983250617981,0.3756236732006073,-0.9897366762161255,0.33379077911376953,0.5221400260925293,0.41745656728744507,0.5837161037569062
Q13454,CER_d18_0_16_0_C16,0.8073978424072266,0.49359288811683655,0.840370774269104,0.840370774269104,0.0,0.7991546392440796,0.45688560605049133,0.9997052550315857,4.564901351928711,"{'0': 0.5332005620002747, '1': 0.7633867859840393}","{'0': {'0': 0.5332005620002747, '1': 0.18695186078548431}, '1': {'0': 0.840370774269104, '1': 0.7633867859840393}}",2.036384344100952,0.4411378502845764,2.4226489067077637,0.32750269770622253,1.6501199007034302,0.5547729730606079,108.73875195637542
Q13488,CER_d18_0_16_0_C16,0.7994280457496643,0.7716404795646667,0.6740942001342773,0.6740942001342773,0.0,0.8307614922523499,0.641976535320282,0.9129012823104858,6.5976176261901855,"{'0': 0.7763131856918335, '1': 0.7506560683250427}","{'0': {'0': 0.7763131856918335, '1': 0.21599723398685455}, '1': {'0': 0.6740942001342773, '1': 0.7506560683250427}}",1.3457775115966797,0.3286660313606262,1.2960153818130493,0.22493591904640198,1.39553964138031,0.43239614367485046,22.170603321769587
Q13510,CER_d18_0_16_0_C16,0.8204230666160583,0.9027832746505737,0.6199536919593811,0.6199536919593811,0.0,0.8705403208732605,0.593511700630188,0.8438169956207275,4.348724842071533,"{'0': 0.9311766028404236, '1': 0.6594753265380859}","{'0': {'0': 0.9311766028404236, '1': 0.19121290743350983}, '1': {'0': 0.6199536919593811, '1': 0.6594753265380859}}",1.0805200338363647,0.4467768371105194,0.8545441627502441,0.489956796169281,1.3064959049224854,0.4035968780517578,12.037049149523826
