protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P62263,CER_d18_1_16_0_C16,0.7980305552482605,0.8338743448257446,0.7979423999786377,0.7979423999786377,0.0,0.7980526089668274,0.6079469919204712,0.6716129183769226,2.0167481899261475,"{'0': 0.8440173864364624, '1': 0.7133000493049622}","{'0': {'0': 0.8440173864364624, '1': 0.340518981218338}, '1': {'0': 0.7979423999786377, '1': 0.7133000493049622}}",0.8753889799118042,0.1805015504360199,0.8472307324409485,0.025227611884474754,0.9035472869873047,0.3357754945755005,7.505661599643632,7.5056615996436325e-06,5.124611020088196
P62269,CER_d18_1_16_0_C16,0.683901309967041,0.7026358842849731,0.3516000807285309,0.3516000807285309,0.0,0.7669765949249268,0.4014745354652405,0.92486971616745,7.1078667640686035,"{'0': 0.8070738911628723, '1': 0.6338979005813599}","{'0': {'0': 0.8070738911628723, '1': 0.11222131550312042}, '1': {'0': 0.3516000807285309, '1': 0.6338979005813599}}",0.2696039080619812,0.21098637580871582,-0.2774006724357605,0.09077320247888565,0.8166084885597229,0.3311995565891266,1.8603896215059779,1.8603896215059778e-06,5.730396091938019
P62273,CER_d18_1_16_0_C16,0.6411682963371277,0.6861389875411987,0.524730384349823,0.524730384349823,0.0,0.6702777743339539,0.4132250249385834,0.9409656524658203,3.149975061416626,"{'0': 0.8012180328369141, '1': 0.58028644323349}","{'0': {'0': 0.8012180328369141, '1': 0.2294320911169052}, '1': {'0': 0.524730384349823, '1': 0.58028644323349}}",-0.2304365187883377,0.4117025136947632,-0.31858280301094055,0.3131578862667084,-0.14229023456573486,0.5102471113204956,0.5882520931920504,5.882520931920504e-07,6.230436518788338
P62277,CER_d18_1_16_0_C16,0.7127174735069275,0.843215823173523,0.7049208879470825,0.7049208879470825,0.0,0.7146666049957275,0.3937566876411438,0.6992673277854919,3.0909736156463623,"{'0': 0.8784791231155396, '1': 0.6875036954879761}","{'0': {'0': 0.8784791231155396, '1': 0.3080977201461792}, '1': {'0': 0.7049208879470825, '1': 0.6875036954879761}}",0.001377403736114502,0.25452902913093567,-0.6443053483963013,0.12269623577594757,0.6470601558685303,0.3863618075847626,1.0031766241205635,1.0031766241205636e-06,5.9986225962638855
P62280,CER_d18_1_16_0_C16,0.7246198654174805,0.7764602899551392,0.6086064577102661,0.6086064577102661,0.0,0.7536231875419617,0.48610857129096985,1.0100229978561401,4.898274898529053,"{'0': 0.8210852146148682, '1': 0.6312351226806641}","{'0': {'0': 0.8210852146148682, '1': 0.2219720184803009}, '1': {'0': 0.6086064577102661, '1': 0.6312351226806641}}",0.5828804969787598,0.19619333744049072,0.3777611553668976,0.03406848758459091,0.7879998087882996,0.35831817984580994,3.827194175029502,3.827194175029502e-06,5.41711950302124
P62306,CER_d18_1_16_0_C16,0.6642811894416809,0.8145120143890381,0.62834233045578,0.62834233045578,0.0,0.6732658743858337,0.272821307182312,0.8972791433334351,2.4545435905456543,"{'0': 0.8993455171585083, '1': 0.6036367416381836}","{'0': {'0': 0.8993455171585083, '1': 0.189321830868721}, '1': {'0': 0.62834233045578, '1': 0.6036367416381836}}",-0.05614057183265686,0.16984233260154724,-0.46856600046157837,0.11490195244550705,0.35628485679626465,0.22478270530700684,0.8787380420893458,8.787380420893458e-07,6.056140571832657
P62330,CER_d18_1_16_0_C16,0.7727276086807251,0.85604327917099,0.6024026870727539,0.6024026870727539,0.0,0.8153088092803955,0.582205057144165,0.9354788661003113,3.457669734954834,"{'0': 0.913398265838623, '1': 0.6668749451637268}","{'0': {'0': 0.913398265838623, '1': 0.2351459413766861}, '1': {'0': 0.6024026870727539, '1': 0.6668749451637268}}",0.4377433657646179,0.1886964589357376,-0.48483729362487793,0.0403473936021328,1.3603240251541138,0.3370455205440521,2.739954593552912,2.739954593552912e-06,5.562256634235382
P62333,CER_d18_1_16_0_C16,0.750524640083313,0.7036044001579285,0.7588369250297546,0.7588369250297546,0.0,0.748446524143219,0.4563373327255249,0.9067277312278748,3.7589638233184814,"{'0': 0.6993321180343628, '1': 0.7611449956893921}","{'0': {'0': 0.6993321180343628, '1': 0.2423858642578125}, '1': {'0': 0.7588369250297546, '1': 0.7611449956893921}}",0.10718017816543579,0.1657220870256424,-0.8924505710601807,0.041727665811777115,1.1068109273910522,0.289716511964798,1.2799121983096347,1.2799121983096346e-06,5.892819821834564
P62633,CER_d18_1_16_0_C16,0.5131171345710754,0.41599777340888977,0.4255872666835785,0.4255872666835785,0.0,0.5349996089935303,0.33735889196395874,1.8156893253326416,8.174751281738281,"{'0': 0.41713130474090576, '1': 0.6217243671417236}","{'0': {'0': 0.41713130474090576, '1': 0.14330193400382996}, '1': {'0': 0.4255872666835785, '1': 0.6217243671417236}}",0.3722027540206909,0.28551948070526123,0.3880053460597992,0.15080320835113525,0.35640016198158264,0.4202357530593872,2.356149015092059,2.356149015092059e-06,5.627797245979309
P62701,CER_d18_1_16_0_C16,0.8198000192642212,0.8865662813186646,0.6477073431015015,0.6477073431015015,0.0,0.8628231883049011,0.5080716609954834,0.6386914253234863,3.487224817276001,"{'0': 0.925445020198822, '1': 0.700825035572052}","{'0': {'0': 0.925445020198822, '1': 0.17544111609458923}, '1': {'0': 0.6477073431015015, '1': 0.700825035572052}}",0.12003839015960693,0.10362139344215393,-0.9234336614608765,0.021752728149294853,1.1635104417800903,0.18549005687236786,1.318373273132743,1.318373273132743e-06,5.879961609840393
P62829,CER_d18_1_16_0_C16,0.774702787399292,0.8969301581382751,0.7416543960571289,0.7416543960571289,0.0,0.7829648852348328,0.502544641494751,0.6716760396957397,2.004105806350708,"{'0': 0.9423581957817078, '1': 0.6924091577529907}","{'0': {'0': 0.9423581957817078, '1': 0.35900744795799255}, '1': {'0': 0.7416543960571289, '1': 0.6924091577529907}}",0.5292357206344604,0.12559852004051208,0.07430083304643631,0.006404139567166567,0.9841706156730652,0.2447928935289383,3.382483763870058,3.382483763870058e-06,5.4707642793655396
P62841,CER_d18_1_16_0_C16,0.7095112800598145,0.8048509359359741,0.7430804967880249,0.7430804967880249,0.0,0.7011190056800842,0.42956089973449707,0.8614488244056702,2.6936419010162354,"{'0': 0.8292466402053833, '1': 0.6910515427589417}","{'0': {'0': 0.8292466402053833, '1': 0.3055967390537262}, '1': {'0': 0.7430804967880249, '1': 0.6910515427589417}}",0.4552795886993408,0.20312437415122986,0.07376967370510101,0.01580013334751129,0.8367894887924194,0.39044860005378723,2.8528542777659682,2.8528542777659684e-06,5.544720411300659
P62851,CER_d18_1_16_0_C16,0.5756883025169373,0.7110397219657898,0.6497206687927246,0.6497206687927246,0.0,0.5571802258491516,0.3478882610797882,1.1812124252319336,3.2117254734039307,"{'0': 0.7317507266998291, '1': 0.6244234442710876}","{'0': {'0': 0.7317507266998291, '1': 0.2241411805152893}, '1': {'0': 0.6497206687927246, '1': 0.6244234442710876}}",0.813010573387146,0.3056001365184784,1.31742525100708,0.1778445690870285,0.30859583616256714,0.4333557188510895,6.501455186735824,6.5014551867358245e-06,5.186989426612854
P62910,CER_d18_1_16_0_C16,0.7465700507164001,0.6810070872306824,0.561526894569397,0.561526894569397,0.0,0.7928308248519897,0.47749894857406616,0.9006868004798889,4.14158821105957,"{'0': 0.7569371461868286, '1': 0.5841067433357239}","{'0': {'0': 0.7569371461868286, '1': 0.13463102281093597}, '1': {'0': 0.561526894569397, '1': 0.5841067433357239}}",0.004129752516746521,0.22178858518600464,-0.4813806414604187,0.13336269557476044,0.48964014649391174,0.31021448969841003,1.0095544617853085,1.0095544617853085e-06,5.9958702474832535
P62913,CER_d18_1_16_0_C16,0.8254870772361755,0.8945610523223877,0.828291654586792,0.828291654586792,0.0,0.8247858881950378,0.6727778911590576,0.606042742729187,1.603816270828247,"{'0': 0.9087084531784058, '1': 0.7056000232696533}","{'0': {'0': 0.9087084531784058, '1': 0.33128562569618225}, '1': {'0': 0.828291654586792, '1': 0.7056000232696533}}",0.2836081087589264,0.17748373746871948,-0.35397493839263916,0.028354063630104065,0.9211911559104919,0.3266134262084961,1.9213571849352293,1.9213571849352295e-06,5.716391891241074
P63165,CER_d18_1_16_0_C16,0.6422921419143677,0.8157764673233032,0.6375167965888977,0.6375167965888977,0.0,0.643485963344574,0.34113097190856934,0.832058310508728,2.7709453105926514,"{'0': 0.8899047374725342, '1': 0.5985211730003357}","{'0': {'0': 0.8899047374725342, '1': 0.19469010829925537}, '1': {'0': 0.6375167965888977, '1': 0.5985211730003357}}",0.1907321661710739,0.2566135823726654,0.27711689472198486,0.0978369489312172,0.10434743762016296,0.4153902232646942,1.5514299322329383,1.5514299322329383e-06,5.809267833828926
P63173,CER_d18_1_16_0_C16,0.7405149340629578,0.9297892451286316,0.8559834957122803,0.8559834957122803,0.0,0.7116477489471436,0.3924911320209503,0.4486704468727112,0.7910434603691101,"{'0': 0.9798835515975952, '1': 0.8007684350013733}","{'0': {'0': 0.9798835515975952, '1': 0.5482290387153625}, '1': {'0': 0.8559834957122803, '1': 0.8007684350013733}}",-0.5715923309326172,0.2818373143672943,-0.892273485660553,0.174859881401062,-0.25091123580932617,0.3888147473335266,0.2681684421350301,2.681684421350301e-07,6.571592330932617
P63244,CER_d18_1_16_0_C16,0.9016030430793762,0.9545910358428955,0.8560805320739746,0.8560805320739746,0.0,0.9129836559295654,0.7986140251159668,0.46677109599113464,1.3750709295272827,"{'0': 0.9680944085121155, '1': 0.7860291004180908}","{'0': {'0': 0.9680944085121155, '1': 0.5232542157173157}, '1': {'0': 0.8560805320739746, '1': 0.7860291004180908}}",0.9390805959701538,0.10106530785560608,0.6037030816078186,0.06017317995429039,1.2744580507278442,0.14195743203163147,8.691217051270794,8.691217051270793e-06,5.060919404029846
P63302,CER_d18_1_16_0_C16,0.7093972563743591,0.845512866973877,0.5731821656227112,0.5731821656227112,0.0,0.7434510588645935,0.37830424308776855,0.8465774059295654,2.684622287750244,"{'0': 0.97089684009552, '1': 0.5557143092155457}","{'0': {'0': 0.97089684009552, '1': 0.16743122041225433}, '1': {'0': 0.5731821656227112, '1': 0.5557143092155457}}",0.042532626539468765,0.2432180643081665,-0.11434151977300644,0.16581131517887115,0.19940677285194397,0.32062482833862305,1.1028910858530603,1.1028910858530602e-06,5.957467373460531
P80188,CER_d18_1_16_0_C16,0.9038839340209961,0.912848174571991,0.8914744257926941,0.8914744257926941,0.0,0.9069862961769104,0.7657309174537659,0.5160797238349915,1.2435544729232788,"{'0': 0.9169955253601074, '1': 0.7799011468887329}","{'0': {'0': 0.9169955253601074, '1': 0.41182899475097656}, '1': {'0': 0.8914744257926941, '1': 0.7799011468887329}}",0.6879023313522339,0.2004525512456894,0.3477984070777893,0.22599433362483978,1.0280063152313232,0.174910768866539,4.8741886196731,4.8741886196731e-06,5.312097668647766
P82650,CER_d18_1_16_0_C16,0.7511798143386841,0.8355863690376282,0.7752923369407654,0.7752923369407654,0.0,0.7451516389846802,0.4785659909248352,0.955490231513977,3.9808590412139893,"{'0': 0.8508878946304321, '1': 0.764325737953186}","{'0': {'0': 0.8508878946304321, '1': 0.26819470524787903}, '1': {'0': 0.7752923369407654, '1': 0.764325737953186}}",0.5073712468147278,0.2407684326171875,-0.27439427375793457,0.07924936711788177,1.2891367673873901,0.40228748321533203,3.2164088381568,3.2164088381568e-06,5.492628753185272
P82675,CER_d18_1_16_0_C16,0.6503767371177673,0.5045434832572937,0.4975074827671051,0.4975074827671051,0.0,0.6885939836502075,0.42176541686058044,1.6460925340652466,10.778413772583008,"{'0': 0.5374026894569397, '1': 0.6778285503387451}","{'0': {'0': 0.5374026894569397, '1': 0.10473497956991196}, '1': {'0': 0.4975074827671051, '1': 0.6778285503387451}}",1.2351586818695068,0.3101765811443329,1.1526638269424438,0.10843898355960846,1.3176536560058594,0.5119141936302185,17.185361886452892,1.718536188645289e-05,4.764841318130493
P82930,CER_d18_1_16_0_C16,0.7102535367012024,0.7066397666931152,0.7114571928977966,0.7114571928977966,0.0,0.7099525928497314,0.37253138422966003,0.9030787944793701,4.752892017364502,"{'0': 0.7464385032653809, '1': 0.6590190529823303}","{'0': {'0': 0.7464385032653809, '1': 0.1460656374692917}, '1': {'0': 0.7114571928977966, '1': 0.6590190529823303}}",0.7428874969482422,0.29942968487739563,-0.14497333765029907,0.2044961303472519,1.6307483911514282,0.39436325430870056,5.5320678362460045,5.532067836246004e-06,5.257112503051758
P82933,CER_d18_1_16_0_C16,0.5726498961448669,0.42456158995628357,0.34105244278907776,0.34105244278907776,0.0,0.6305491924285889,0.3272626996040344,2.4051873683929443,11.180437088012695,"{'0': 0.43720874190330505, '1': 0.6578109264373779}","{'0': {'0': 0.43720874190330505, '1': 0.10619691759347916}, '1': {'0': 0.34105244278907776, '1': 0.6578109264373779}}",0.4194567799568176,0.24474623799324036,-0.27515196800231934,0.05996614322066307,1.1140655279159546,0.42952632904052734,2.6269800821101486,2.6269800821101486e-06,5.580543220043182
P83731,CER_d18_1_16_0_C16,0.6316994428634644,0.4987236261367798,0.5561184287071228,0.5561184287071228,0.0,0.6505946516990662,0.368367999792099,1.3983789682388306,8.6925687789917,"{'0': 0.4900105893611908, '1': 0.5801073312759399}","{'0': {'0': 0.4900105893611908, '1': 0.11897129565477371}, '1': {'0': 0.5561184287071228, '1': 0.5801073312759399}}",0.975116491317749,0.4176907539367676,0.9413411021232605,0.3785228729248047,1.0088919401168823,0.45685863494873047,9.443141368056017,9.443141368056017e-06,5.024883508682251
P84085,CER_d18_1_16_0_C16,0.6789482235908508,0.8421422839164734,0.5735400915145874,0.5735400915145874,0.0,0.7053002119064331,0.3854302763938904,0.9497663974761963,3.8315765857696533,"{'0': 0.8998655676841736, '1': 0.6637819409370422}","{'0': {'0': 0.8998655676841736, '1': 0.19785824418067932}, '1': {'0': 0.5735400915145874, '1': 0.6637819409370422}}",0.4841770529747009,0.1720823347568512,-0.46593067049980164,0.017519764602184296,1.4342848062515259,0.3266448974609375,3.0491378073744535,3.0491378073744536e-06,5.515822947025299
P84157,CER_d18_1_16_0_C16,0.40486907958984375,0.4546036422252655,0.43911778926849365,0.43911778926849365,0.0,0.3963068723678589,0.28471672534942627,2.6913793087005615,7.821314334869385,"{'0': 0.45864149928092957, '1': 0.6516544818878174}","{'0': {'0': 0.45864149928092957, '1': 0.15474380552768707}, '1': {'0': 0.43911778926849365, '1': 0.6516544818878174}}",1.0658748149871826,0.6318910121917725,1.1124215126037598,0.6639314293861389,1.019328236579895,0.5998506546020508,11.637905194361183,1.1637905194361182e-05,4.934125185012817
Q00403,CER_d18_1_16_0_C16,0.7079441547393799,0.7304069995880127,0.8105354905128479,0.8105354905128479,0.0,0.6822963356971741,0.43862858414649963,1.2424875497817993,4.326154708862305,"{'0': 0.722349226474762, '1': 0.7434254884719849}","{'0': {'0': 0.722349226474762, '1': 0.24458830058574677}, '1': {'0': 0.8105354905128479, '1': 0.7434254884719849}}",0.6474151611328125,0.230667382478714,0.0930732935667038,0.13683077692985535,1.2017570734024048,0.32450398802757263,4.4403291163575895,4.440329116357589e-06,5.3525848388671875
Q00587,CER_d18_1_16_0_C16,0.27740001678466797,0.15698443353176117,0.21920675039291382,0.21920675039291382,0.0,0.2919483482837677,0.2573780417442322,5.641366481781006,12.458833694458008,"{'0': 0.15537285804748535, '1': 0.6371069550514221}","{'0': {'0': 0.15537285804748535, '1': 0.11032287776470184}, '1': {'0': 0.21920675039291382, '1': 0.6371069550514221}}",0.7559472322463989,0.5007771253585815,0.6610792279243469,0.42353555560112,0.8508151769638062,0.5780186653137207,5.700950002513211,5.70095000251321e-06,5.244052767753601
Q00653,CER_d18_1_16_0_C16,0.6263163089752197,0.5129067301750183,0.5226767659187317,0.5226767659187317,0.0,0.6522262096405029,0.4742313623428345,2.28625226020813,15.704692840576172,"{'0': 0.5158923864364624, '1': 0.742884635925293}","{'0': {'0': 0.5158923864364624, '1': 0.16609661281108856}, '1': {'0': 0.5226767659187317, '1': 0.742884635925293}}",0.31607863306999207,0.1869886964559555,-0.32823342084884644,0.0024111736565828323,0.9603906869888306,0.37156620621681213,2.0705162011407894,2.0705162011407893e-06,5.683921366930008
Q00839,CER_d18_1_16_0_C16,0.5244280695915222,0.5563162565231323,0.45397263765335083,0.45397263765335083,0.0,0.5420419573783875,0.42373722791671753,3.7645812034606934,12.816675186157227,"{'0': 0.561331033706665, '1': 0.7230422496795654}","{'0': {'0': 0.561331033706665, '1': 0.1551484763622284}, '1': {'0': 0.45397263765335083, '1': 0.7230422496795654}}",0.5223970413208008,0.17493560910224915,-0.3509233593940735,0.05176140367984772,1.3957175016403198,0.29810982942581177,3.329638168463194,3.3296381684631943e-06,5.477602958679199
Q06210,CER_d18_1_16_0_C16,0.8533608317375183,0.7941515445709229,0.674998939037323,0.674998939037323,0.0,0.8979513645172119,0.7683696150779724,0.9656923413276672,8.194999694824219,"{'0': 0.8023545145988464, '1': 0.7889724969863892}","{'0': {'0': 0.8023545145988464, '1': 0.22555100917816162}, '1': {'0': 0.674998939037323, '1': 0.7889724969863892}}",1.0086967945098877,0.15315842628479004,0.7136528491973877,0.0821390151977539,1.3037408590316772,0.22417785227298737,10.202269569870998,1.0202269569870998e-05,4.991303205490112
Q07065,CER_d18_1_16_0_C16,0.5102940201759338,0.377924382686615,0.5298169255256653,0.5298169255256653,0.0,0.505413293838501,0.28931286931037903,4.7448601722717285,17.562429428100586,"{'0': 0.3903331458568573, '1': 0.6542032361030579}","{'0': {'0': 0.3903331458568573, '1': 0.09738200157880783}, '1': {'0': 0.5298169255256653, '1': 0.6542032361030579}}",0.9721699953079224,0.5945627689361572,1.2156068086624146,0.6119437217712402,0.728733241558075,0.577181875705719,9.379290674020092,9.379290674020092e-06,5.027830004692078
Q08379,CER_d18_1_16_0_C16,0.5385592579841614,0.2447962760925293,0.3903854191303253,0.3903854191303253,0.0,0.5756027102470398,0.4405503571033478,3.357332229614258,20.382564544677734,"{'0': 0.24326780438423157, '1': 0.7193349599838257}","{'0': {'0': 0.24326780438423157, '1': 0.12126559019088745}, '1': {'0': 0.3903854191303253, '1': 0.7193349599838257}}",0.6756667494773865,0.5780461430549622,0.1929960697889328,0.7123106122016907,1.1583374738693237,0.44378167390823364,4.738782210956845,4.738782210956846e-06,5.3243332505226135
Q08AE8,CER_d18_1_16_0_C16,0.4893544316291809,0.4084547162055969,0.5143395066261292,0.5143395066261292,0.0,0.48310813307762146,0.33734288811683655,4.153413772583008,17.052453994750977,"{'0': 0.42031610012054443, '1': 0.7359189987182617}","{'0': {'0': 0.42031610012054443, '1': 0.1333111822605133}, '1': {'0': 0.5143395066261292, '1': 0.7359189987182617}}",0.6479349732398987,0.38670527935028076,0.35556939244270325,0.2936408817768097,0.9403005242347717,0.47976967692375183,4.445646979695767,4.445646979695767e-06,5.352065026760101
Q08AF3,CER_d18_1_16_0_C16,0.8194753527641296,0.8882104158401489,0.7405306100845337,0.7405306100845337,0.0,0.8392115235328674,0.6606093049049377,0.7945734858512878,5.803921699523926,"{'0': 0.8953700065612793, '1': 0.7760718464851379}","{'0': {'0': 0.8953700065612793, '1': 0.2947731912136078}, '1': {'0': 0.7405306100845337, '1': 0.7760718464851379}}",0.30157139897346497,0.20458079874515533,-0.5963483452796936,0.09649097174406052,1.1994911432266235,0.31267061829566956,2.002494809104767,2.002494809104767e-06,5.698428601026535
Q0IIM8,CER_d18_1_16_0_C16,0.6892822980880737,0.7638962864875793,0.42679423093795776,0.42679423093795776,0.0,0.7549042701721191,0.5476090312004089,1.314022421836853,15.87653923034668,"{'0': 0.7767453789710999, '1': 0.7361248731613159}","{'0': {'0': 0.7767453789710999, '1': 0.16304844617843628}, '1': {'0': 0.42679423093795776, '1': 0.7361248731613159}}",0.6725184321403503,0.2291266769170761,0.7198899388313293,0.030820999294519424,0.6251469254493713,0.4274323582649231,4.704553721676333,4.704553721676333e-06,5.32748156785965
Q12931,CER_d18_1_16_0_C16,0.6785870790481567,0.6262064576148987,0.28985676169395447,0.28985676169395447,0.0,0.7757696509361267,0.49739718437194824,1.706267237663269,14.967415809631348,"{'0': 0.6447705626487732, '1': 0.6465688347816467}","{'0': {'0': 0.6447705626487732, '1': 0.11685128509998322}, '1': {'0': 0.28985676169395447, '1': 0.6465688347816467}}",0.7278856039047241,0.22748616337776184,0.24145787954330444,0.08036082983016968,1.2143133878707886,0.374611496925354,5.344235700830175,5.344235700830174e-06,5.272114396095276
Q13049,CER_d18_1_16_0_C16,0.699542224407196,0.5430359244346619,0.5553773641586304,0.5553773641586304,0.0,0.735583484172821,0.5063130259513855,1.7836531400680542,13.097777366638184,"{'0': 0.5533058047294617, '1': 0.7278891205787659}","{'0': {'0': 0.5533058047294617, '1': 0.1587231457233429}, '1': {'0': 0.5553773641586304, '1': 0.7278891205787659}}",0.30471712350845337,0.3281421661376953,-0.45520642399787903,0.26102426648139954,1.0646406412124634,0.3952600955963135,2.017052134473168,2.0170521344731678e-06,5.695282876491547
Q13057,CER_d18_1_16_0_C16,0.859333336353302,0.8953051567077637,0.8939708471298218,0.8939708471298218,0.0,0.8506739139556885,0.6239773631095886,0.6988878846168518,2.441492795944214,"{'0': 0.8958024382591248, '1': 0.7995075583457947}","{'0': {'0': 0.8958024382591248, '1': 0.3632550537586212}, '1': {'0': 0.8939708471298218, '1': 0.7995075583457947}}",0.11267444491386414,0.15276511013507843,-0.780013382434845,0.022953100502490997,1.0053622722625732,0.28257712721824646,1.2962072460485938,1.2962072460485939e-06,5.887325555086136
Q13084,CER_d18_1_16_0_C16,0.7334712147712708,0.7770093083381653,0.6146970987319946,0.6146970987319946,0.0,0.7631646990776062,0.3768044114112854,0.911949872970581,5.437869548797607,"{'0': 0.8134483098983765, '1': 0.6930161714553833}","{'0': {'0': 0.8134483098983765, '1': 0.17905524373054504}, '1': {'0': 0.6146970987319946, '1': 0.6930161714553833}}",0.6452314853668213,0.24561572074890137,0.009574498981237411,0.07665791362524033,1.2808884382247925,0.4145735204219818,4.41805873654347,4.41805873654347e-06,5.354768514633179
Q13200,CER_d18_1_16_0_C16,0.7543166279792786,0.8520011305809021,0.501459002494812,0.501459002494812,0.0,0.8175310492515564,0.5945528149604797,1.1122838258743286,11.289198875427246,"{'0': 0.8666799664497375, '1': 0.7242682576179504}","{'0': {'0': 0.8666799664497375, '1': 0.18798589706420898}, '1': {'0': 0.501459002494812, '1': 0.7242682576179504}}",0.43048596382141113,0.10156188160181046,-0.34663641452789307,0.0005948506295681,1.2076083421707153,0.2025289088487625,2.6945482445030815,2.6945482445030815e-06,5.569514036178589
Q13217,CER_d18_1_16_0_C16,0.7339701056480408,0.6580213904380798,0.4509585201740265,0.4509585201740265,0.0,0.8047229647636414,0.48145315051078796,1.2968840599060059,17.179166793823242,"{'0': 0.6921385526657104, '1': 0.6604070067405701}","{'0': {'0': 0.6921385526657104, '1': 0.10403194278478622}, '1': {'0': 0.4509585201740265, '1': 0.6604070067405701}}",0.15507668256759644,0.2660326659679413,-0.5045403242111206,0.1338750571012497,0.8146936893463135,0.3981902599334717,1.4291462779305144,1.4291462779305145e-06,5.844923317432404
Q13432,CER_d18_1_16_0_C16,0.7655065059661865,0.8601966500282288,0.8626187443733215,0.8626187443733215,0.0,0.741228461265564,0.7235767245292664,1.0408562421798706,1.587367296218872,"{'0': 0.8610133528709412, '1': 0.7131233811378479}","{'0': {'0': 0.8610133528709412, '1': 0.4018342196941376}, '1': {'0': 0.8626187443733215, '1': 0.7131233811378479}}",-0.5146781206130981,0.2614862024784088,-1.0415698289871216,0.15218481421470642,0.012213639914989471,0.3707875907421112,0.30571861215466395,3.0571861215466394e-07,6.514678120613098
Q13454,CER_d18_1_16_0_C16,0.8113471865653992,0.5920659303665161,0.907017171382904,0.907017171382904,0.0,0.7874297499656677,0.45026594400405884,0.8650069832801819,4.031777858734131,"{'0': 0.6082255244255066, '1': 0.8387354016304016}","{'0': {'0': 0.6082255244255066, '1': 0.3140867352485657}, '1': {'0': 0.907017171382904, '1': 0.8387354016304016}}",0.7789995670318604,0.2913834750652313,0.2630248963832855,0.09457455575466156,1.2949742078781128,0.4881924092769623,6.011731381458334,6.011731381458334e-06,5.22100043296814
Q13488,CER_d18_1_16_0_C16,0.8200858235359192,0.783829927444458,0.7446157932281494,0.7446157932281494,0.0,0.8389533162117004,0.7177531123161316,0.8629823327064514,5.285348892211914,"{'0': 0.7858473658561707, '1': 0.7896501421928406}","{'0': {'0': 0.7858473658561707, '1': 0.271433562040329}, '1': {'0': 0.7446157932281494, '1': 0.7896501421928406}}",0.7350862622261047,0.1870134025812149,0.29818490147590637,0.02797708846628666,1.1719876527786255,0.3460497260093689,5.433582459127046,5.4335824591270464e-06,5.264913737773895
Q13510,CER_d18_1_16_0_C16,0.8599287271499634,0.9224430918693542,0.8252347111701965,0.8252347111701965,0.0,0.8686021566390991,0.6529486775398254,0.5956383347511292,2.346364736557007,"{'0': 0.9334372282028198, '1': 0.7794949412345886}","{'0': {'0': 0.9334372282028198, '1': 0.3777656555175781}, '1': {'0': 0.8252347111701965, '1': 0.7794949412345886}}",0.7849016785621643,0.18481191992759705,0.14842525124549866,0.03330911695957184,1.4213781356811523,0.33631470799446106,6.093989176820184,6.093989176820184e-06,5.215098321437836
Q13523,CER_d18_1_16_0_C16,0.5427958369255066,0.4731613099575043,0.5989429354667664,0.5989429354667664,0.0,0.5287590622901917,0.5212720632553101,4.275623798370361,13.50409984588623,"{'0': 0.4686872661113739, '1': 0.7603038549423218}","{'0': {'0': 0.4686872661113739, '1': 0.1835903376340866}, '1': {'0': 0.5989429354667664, '1': 0.7603038549423218}}",0.5109273195266724,0.14520856738090515,-0.1682141274213791,0.058572590351104736,1.1900687217712402,0.23184452950954437,3.242853426912978,3.242853426912978e-06,5.489072680473328
Q13637,CER_d18_1_16_0_C16,0.7020402550697327,0.819182276725769,0.6618692278862,0.6618692278862,0.0,0.7120829820632935,0.45303425192832947,1.103861927986145,4.279139041900635,"{'0': 0.8498213291168213, '1': 0.6421130299568176}","{'0': {'0': 0.8498213291168213, '1': 0.18614561855793}, '1': {'0': 0.6618692278862, '1': 0.6421130299568176}}",0.08006402850151062,0.19102710485458374,-0.5239740014076233,0.01039982121437788,0.6841020584106445,0.3716543912887573,1.2024416988199693,1.2024416988199694e-06,5.919935971498489
Q13751,CER_d18_1_16_0_C16,0.6528400182723999,0.4320211112499237,0.4313187003135681,0.4313187003135681,0.0,0.7082203030586243,0.54549241065979,1.8262648582458496,16.47081756591797,"{'0': 0.43744152784347534, '1': 0.7411176562309265}","{'0': {'0': 0.43744152784347534, '1': 0.1441836804151535}, '1': {'0': 0.4313187003135681, '1': 0.7411176562309265}}",0.7945596575737,0.36457306146621704,0.13308776915073395,0.2389829456806183,1.4560315608978271,0.4901631474494934,6.23102735079507,6.2310273507950705e-06,5.2054403424263
Q13753,CER_d18_1_16_0_C16,0.5755730867385864,0.34044453501701355,0.3561132550239563,0.3561132550239563,0.0,0.6304380297660828,0.44156959652900696,3.2784619331359863,20.4831600189209,"{'0': 0.3469114601612091, '1': 0.7346227169036865}","{'0': {'0': 0.3469114601612091, '1': 0.13468320667743683}, '1': {'0': 0.3561132550239563, '1': 0.7346227169036865}}",1.14560866355896,0.5508428812026978,0.4651847183704376,0.6680513024330139,1.8260326385498047,0.43363451957702637,13.983267428229015,1.3983267428229014e-05,4.85439133644104
