protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
P62081,CER_d18_1_16_0_C16,0.7942883372306824,0.8761102557182312,0.6837326288223267,0.6837326288223267,0.0,0.8219273090362549,0.5882823467254639,0.8425840139389038,3.5549886226654053,"{'0': 0.9189937114715576, '1': 0.6357738375663757}","{'0': {'0': 0.9189937114715576, '1': 0.2367994636297226}, '1': {'0': 0.6837326288223267, '1': 0.6357738375663757}}",-0.11336943507194519,0.184613436460495,-0.9633601307868958,0.0517006479203701,0.7366212606430054,0.3175262212753296,0.7702479744820477
P62166,CER_d18_1_16_0_C16,0.8314733505249023,0.8941634893417358,0.7742565870285034,0.7742565870285034,0.0,0.8457775712013245,0.6793543100357056,0.7841712236404419,1.9691754579544067,"{'0': 0.9181448817253113, '1': 0.6888400316238403}","{'0': {'0': 0.9181448817253113, '1': 0.32680416107177734}, '1': {'0': 0.7742565870285034, '1': 0.6888400316238403}}",0.3950924277305603,0.15902934968471527,0.03358485549688339,0.03550628945231438,0.756600022315979,0.28255242109298706,2.4836616286625652
P62191,CER_d18_1_16_0_C16,0.6708861589431763,0.6431217789649963,0.5654652714729309,0.5654652714729309,0.0,0.6972413659095764,0.47930699586868286,1.890319585800171,6.565831184387207,"{'0': 0.6518698334693909, '1': 0.6661831140518188}","{'0': {'0': 0.6518698334693909, '1': 0.15583723783493042}, '1': {'0': 0.5654652714729309, '1': 0.6661831140518188}}",0.4404350221157074,0.17093168199062347,-0.26568490266799927,0.02400941215455532,1.146554946899414,0.3178539574146271,2.756988928777226
P62195,CER_d18_1_16_0_C16,0.70344078540802,0.7383897304534912,0.8050114512443542,0.8050114512443542,0.0,0.6780480742454529,0.4843875467777252,0.9240155220031738,2.90667462348938,"{'0': 0.7342813611030579, '1': 0.7412095069885254}","{'0': {'0': 0.7342813611030579, '1': 0.24820908904075623}, '1': {'0': 0.8050114512443542, '1': 0.7412095069885254}}",0.3895508348941803,0.22380700707435608,-0.10802377015352249,0.10492521524429321,0.8871254324913025,0.34268879890441895,2.4521714677757647
P62241,CER_d18_1_16_0_C16,0.7210670709609985,0.8056384921073914,0.41351309418678284,0.41351309418678284,0.0,0.7979555130004883,0.3848642408847809,0.9385162591934204,7.947206497192383,"{'0': 0.8788577914237976, '1': 0.637305498123169}","{'0': {'0': 0.8788577914237976, '1': 0.12064582854509354}, '1': {'0': 0.41351309418678284, '1': 0.637305498123169}}",0.14784735441207886,0.1784566342830658,-0.6709500551223755,0.08034339547157288,0.9666447639465332,0.2765698730945587,1.4055534141519048
P62244,CER_d18_1_16_0_C16,0.7888852953910828,0.8875004053115845,0.6644261479377747,0.6644261479377747,0.0,0.8200000524520874,0.4953734874725342,0.7724835872650146,2.692394733428955,"{'0': 0.9564915299415588, '1': 0.6102045178413391}","{'0': {'0': 0.9564915299415588, '1': 0.2191443145275116}, '1': {'0': 0.6644261479377747, '1': 0.6102045178413391}}",0.05901038646697998,0.18436039984226227,-0.8353673815727234,0.10081132501363754,0.9533881545066833,0.2679094672203064,1.1455403375445214
P62249,CER_d18_1_16_0_C16,0.6809965968132019,0.7798544764518738,0.5463675260543823,0.5463675260543823,0.0,0.7146539092063904,0.3948496878147125,1.056938648223877,4.02064323425293,"{'0': 0.8444908857345581, '1': 0.6513338685035706}","{'0': {'0': 0.8444908857345581, '1': 0.1840110719203949}, '1': {'0': 0.5463675260543823, '1': 0.6513338685035706}}",0.5555382966995239,0.21745039522647858,0.46306586265563965,0.08226409554481506,0.648010790348053,0.3526366949081421,3.5936708485426556
P62263,CER_d18_1_16_0_C16,0.7841106653213501,0.8662062883377075,0.8313561677932739,0.8313561677932739,0.0,0.7722992300987244,0.5105421543121338,0.558334231376648,1.5225311517715454,"{'0': 0.8766187429428101, '1': 0.762886106967926}","{'0': {'0': 0.8766187429428101, '1': 0.4026421010494232}, '1': {'0': 0.8313561677932739, '1': 0.762886106967926}}",0.8638942241668701,0.17679950594902039,0.8321098685264587,0.018066490069031715,0.8956785798072815,0.3355325162410736,7.309610304993759
P62269,CER_d18_1_16_0_C16,0.748271644115448,0.7937614321708679,0.6942658424377441,0.6942658424377441,0.0,0.7617730498313904,0.46703359484672546,0.6979600191116333,4.111156940460205,"{'0': 0.824425458908081, '1': 0.6552780270576477}","{'0': {'0': 0.824425458908081, '1': 0.24207283556461334}, '1': {'0': 0.6942658424377441, '1': 0.6552780270576477}}",0.2926608622074127,0.21718810498714447,-0.1889847368001938,0.09853050112724304,0.7743064761161804,0.3358457088470459,1.9618276997786548
P62273,CER_d18_1_16_0_C16,0.6898311972618103,0.7974303960800171,0.7115867733955383,0.7115867733955383,0.0,0.6843923330307007,0.5034283399581909,0.6836938261985779,1.8723313808441162,"{'0': 0.8564273715019226, '1': 0.5949423909187317}","{'0': {'0': 0.8564273715019226, '1': 0.2762223482131958}, '1': {'0': 0.7115867733955383, '1': 0.5949423909187317}}",-0.3910231292247772,0.4386846423149109,-0.6169238090515137,0.3657551109790802,-0.16512244939804077,0.5116141438484192,0.40642168378589405
P62277,CER_d18_1_16_0_C16,0.709958553314209,0.7292584776878357,0.6375732421875,0.6375732421875,0.0,0.7280548810958862,0.45533671975135803,0.9227079153060913,4.617720603942871,"{'0': 0.7674022912979126, '1': 0.6058712601661682}","{'0': {'0': 0.7674022912979126, '1': 0.21881142258644104}, '1': {'0': 0.6375732421875, '1': 0.6058712601661682}}",0.0002968311309814453,0.25406786799430847,-0.6449798941612244,0.12444641441106796,0.6455735564231873,0.38368934392929077,1.0006837125622863
P62280,CER_d18_1_16_0_C16,0.6694735884666443,0.7582409381866455,0.5445111989974976,0.5445111989974976,0.0,0.700714111328125,0.3895661532878876,1.1228622198104858,5.197190761566162,"{'0': 0.8151938915252686, '1': 0.5958401560783386}","{'0': {'0': 0.8151938915252686, '1': 0.18645299971103668}, '1': {'0': 0.5445111989974976, '1': 0.5958401560783386}}",0.6804472208023071,0.19179216027259827,0.57121342420578,0.02761860378086567,0.789681077003479,0.3559657037258148,4.791232221984832
P62306,CER_d18_1_16_0_C16,0.7046372294425964,0.8769827485084534,0.7838426828384399,0.7838426828384399,0.0,0.6848358511924744,0.4045405983924866,0.6394774913787842,1.5779961347579956,"{'0': 0.9184911847114563, '1': 0.7194299101829529}","{'0': {'0': 0.9184911847114563, '1': 0.3231484889984131}, '1': {'0': 0.7838426828384399, '1': 0.7194299101829529}}",0.00025141239166259766,0.1741108000278473,-0.41219303011894226,0.11611296236515045,0.41269585490226746,0.23210862278938293,1.0005790660192682
P62330,CER_d18_1_16_0_C16,0.7296622395515442,0.8377783298492432,0.5567542910575867,0.5567542910575867,0.0,0.7728891968727112,0.4849890470504761,1.0630069971084595,4.047512054443359,"{'0': 0.9001352190971375, '1': 0.6407573223114014}","{'0': {'0': 0.9001352190971375, '1': 0.2040688693523407}, '1': {'0': 0.5567542910575867, '1': 0.6407573223114014}}",0.3406650722026825,0.18607397377490997,-0.64755779504776,0.03661078214645386,1.328887939453125,0.3355371654033661,2.19111449664194
P62333,CER_d18_1_16_0_C16,0.7189667224884033,0.6813051700592041,0.5534865856170654,0.5534865856170654,0.0,0.7603367567062378,0.4339522123336792,1.2183626890182495,6.267458438873291,"{'0': 0.6946699619293213, '1': 0.6186425685882568}","{'0': {'0': 0.6946699619293213, '1': 0.14019116759300232}, '1': {'0': 0.5534865856170654, '1': 0.6186425685882568}}",0.20374858379364014,0.1613391637802124,-0.6271202564239502,0.004018767736852169,1.0346174240112305,0.31865957379341125,1.5986323009219188
P62633,CER_d18_1_16_0_C16,0.5185843706130981,0.38421866297721863,0.38522180914878845,0.38522180914878845,0.0,0.551925003528595,0.3678871989250183,1.9275267124176025,8.42652702331543,"{'0': 0.38621786236763, '1': 0.6001513004302979}","{'0': {'0': 0.38621786236763, '1': 0.1396542340517044}, '1': {'0': 0.38522180914878845, '1': 0.6001513004302979}}",0.2560572922229767,0.2939528226852417,0.17504353821277618,0.16446106135845184,0.3370710611343384,0.42344456911087036,1.8032556110436282
P62701,CER_d18_1_16_0_C16,0.8214446902275085,0.9097859859466553,0.7046210765838623,0.7046210765838623,0.0,0.8506505489349365,0.5021726489067078,0.6309146285057068,2.77616810798645,"{'0': 0.9415616393089294, '1': 0.6613471508026123}","{'0': {'0': 0.9415616393089294, '1': 0.2101590931415558}, '1': {'0': 0.7046210765838623, '1': 0.6613471508026123}}",0.3392699062824249,0.12590622901916504,-0.5938521027565002,0.01913583278656006,1.27239191532135,0.23267661035060883,2.1840868612084914
P62829,CER_d18_1_16_0_C16,0.7934187054634094,0.9275889992713928,0.8227782845497131,0.8227782845497131,0.0,0.7860788106918335,0.5160579085350037,0.52736496925354,1.3313504457473755,"{'0': 0.9586910605430603, '1': 0.766068160533905}","{'0': {'0': 0.9586910605430603, '1': 0.43873342871665955}, '1': {'0': 0.8227782845497131, '1': 0.766068160533905}}",0.5422360897064209,0.12909021973609924,0.06727597117424011,0.011014360003173351,1.0171961784362793,0.24716608226299286,3.485267284757996
P62841,CER_d18_1_16_0_C16,0.7054044604301453,0.8315272331237793,0.7769620418548584,0.7769620418548584,0.0,0.6875150203704834,0.3295019268989563,0.7163527607917786,2.2974584102630615,"{'0': 0.8544533848762512, '1': 0.7287648916244507}","{'0': {'0': 0.8544533848762512, '1': 0.32436510920524597}, '1': {'0': 0.7769620418548584, '1': 0.7287648916244507}}",0.42079606652259827,0.20680886507034302,0.015609808266162872,0.021561171859502792,0.8259823322296143,0.39205655455589294,2.6350937232733522
P62851,CER_d18_1_16_0_C16,0.5216947197914124,0.6385718584060669,0.46220946311950684,0.46220946311950684,0.0,0.5365660190582275,0.3186025023460388,1.6507359743118286,5.340919494628906,"{'0': 0.7027095556259155, '1': 0.5717722773551941}","{'0': {'0': 0.7027095556259155, '1': 0.13731160759925842}, '1': {'0': 0.46220946311950684, '1': 0.5717722773551941}}",0.8098881840705872,0.3137512505054474,1.3395074605941772,0.19866248965263367,0.2802688777446747,0.4288400113582611,6.454880166195544
P62910,CER_d18_1_16_0_C16,0.7446699142456055,0.6789572238922119,0.5345751047134399,0.5345751047134399,0.0,0.7971935868263245,0.4628514349460602,0.85439532995224,4.705343723297119,"{'0': 0.7667514681816101, '1': 0.6160119771957397}","{'0': {'0': 0.7667514681816101, '1': 0.13484108448028564}, '1': {'0': 0.5345751047134399, '1': 0.6160119771957397}}",-0.002589613199234009,0.20899732410907745,-0.4095032513141632,0.11049515008926392,0.4043240249156952,0.307499498128891,0.9940549374890448
P62913,CER_d18_1_16_0_C16,0.8257001042366028,0.9026409387588501,0.8431557416915894,0.8431557416915894,0.0,0.8213362097740173,0.648632824420929,0.5660851001739502,1.4525433778762817,"{'0': 0.9153419137001038, '1': 0.7126272916793823}","{'0': {'0': 0.9153419137001038, '1': 0.3419155776500702}, '1': {'0': 0.8431557416915894, '1': 0.7126272916793823}}",0.22050055861473083,0.18051262199878693,-0.475766658782959,0.03224003687500954,0.9167677760124207,0.3287852108478546,1.6615008148839168
P63165,CER_d18_1_16_0_C16,0.7093847393989563,0.8465601801872253,0.7631317377090454,0.7631317377090454,0.0,0.6959480047225952,0.49254903197288513,0.689936637878418,2.081970453262329,"{'0': 0.8810862898826599, '1': 0.7166724801063538}","{'0': {'0': 0.8810862898826599, '1': 0.41720157861709595}, '1': {'0': 0.7631317377090454, '1': 0.7166724801063538}}",0.21611593663692474,0.2599998414516449,0.3276233673095703,0.10503966361284256,0.10460850596427917,0.41495999693870544,1.6448107533755636
P63173,CER_d18_1_16_0_C16,0.680240273475647,0.8644371628761292,0.6845952272415161,0.6845952272415161,0.0,0.6791515350341797,0.30654799938201904,0.6186313033103943,1.7120996713638306,"{'0': 0.9748525619506836, '1': 0.6959156394004822}","{'0': {'0': 0.9748525619506836, '1': 0.35123729705810547}, '1': {'0': 0.6845952272415161, '1': 0.6959156394004822}}",-0.5996105074882507,0.3057847023010254,-0.9357572197914124,0.2203071266412735,-0.2634637653827667,0.3912622630596161,0.2514140201345152
P63244,CER_d18_1_16_0_C16,0.8973355293273926,0.9548433423042297,0.8497137427330017,0.8497137427330017,0.0,0.9092409610748291,0.7606735229492188,0.47140607237815857,1.478257417678833,"{'0': 0.9692240357398987, '1': 0.7886186242103577}","{'0': {'0': 0.9692240357398987, '1': 0.515043318271637}, '1': {'0': 0.8497137427330017, '1': 0.7886186242103577}}",0.7613938450813293,0.10211300849914551,0.39315178990364075,0.08006302267313004,1.1296359300613403,0.12416299432516098,5.772897481106479
P63302,CER_d18_1_16_0_C16,0.701816976070404,0.8216720819473267,0.512104868888855,0.512104868888855,0.0,0.7492449879646301,0.393919438123703,0.9048615097999573,3.3687844276428223,"{'0': 0.9635477066040039, '1': 0.5948716998100281}","{'0': {'0': 0.9635477066040039, '1': 0.173626109957695}, '1': {'0': 0.512104868888855, '1': 0.5948716998100281}}",0.1393892765045166,0.237434983253479,0.08590903133153915,0.14742450416088104,0.19286952912807465,0.32744544744491577,1.3784444733749868
P80188,CER_d18_1_16_0_C16,0.8977028131484985,0.9122893214225769,0.8815501928329468,0.8815501928329468,0.0,0.9017409086227417,0.7575715780258179,0.5473031997680664,1.2973405122756958,"{'0': 0.9185517430305481, '1': 0.791130542755127}","{'0': {'0': 0.9185517430305481, '1': 0.4880090653896332}, '1': {'0': 0.8815501928329468, '1': 0.791130542755127}}",0.7624965906143188,0.20096448063850403,0.505061686038971,0.2275502234697342,1.019931435585022,0.17437872290611267,5.787574448534677
P82650,CER_d18_1_16_0_C16,0.7372471690177917,0.817771852016449,0.7694634795188904,0.7694634795188904,0.0,0.7291930913925171,0.450335830450058,1.1038658618927002,4.644439697265625,"{'0': 0.8323986530303955, '1': 0.7537969350814819}","{'0': {'0': 0.8323986530303955, '1': 0.25523364543914795}, '1': {'0': 0.7694634795188904, '1': 0.7537969350814819}}",0.5614880323410034,0.24696563184261322,-0.11170393228530884,0.08916469663381577,1.2346800565719604,0.4047665596008301,3.643242104106807
P82675,CER_d18_1_16_0_C16,0.7071666717529297,0.47688716650009155,0.7414684295654297,0.7414684295654297,0.0,0.6985912322998047,0.5042919516563416,1.5133755207061768,8.193031311035156,"{'0': 0.5086825489997864, '1': 0.7704092264175415}","{'0': {'0': 0.5086825489997864, '1': 0.16645294427871704}, '1': {'0': 0.7414684295654297, '1': 0.7704092264175415}}",1.0423529148101807,0.2799951136112213,0.8838512897491455,0.09323631972074509,1.2008544206619263,0.46675392985343933,11.024348022254186
P82930,CER_d18_1_16_0_C16,0.6706246733665466,0.7365670204162598,0.5780013203620911,0.5780013203620911,0.0,0.6937804818153381,0.3592030704021454,0.9230524301528931,4.808511734008789,"{'0': 0.784749448299408, '1': 0.6204220652580261}","{'0': {'0': 0.784749448299408, '1': 0.1274278610944748}, '1': {'0': 0.5780013203620911, '1': 0.6204220652580261}}",0.6899261474609375,0.27423977851867676,-0.0678735077381134,0.12044086307287216,1.447725772857666,0.42803871631622314,4.896955387016061
P82933,CER_d18_1_16_0_C16,0.6328628063201904,0.4681967496871948,0.625785768032074,0.625785768032074,0.0,0.6346320509910583,0.43538880348205566,2.132675886154175,10.629193305969238,"{'0': 0.4989445209503174, '1': 0.6774924397468567}","{'0': {'0': 0.4989445209503174, '1': 0.14023716747760773}, '1': {'0': 0.625785768032074, '1': 0.6774924397468567}}",0.5579398274421692,0.2563771605491638,0.17493757605552673,0.09484125673770905,0.940942108631134,0.4179130494594574,3.6135979189202345
P83731,CER_d18_1_16_0_C16,0.6129123568534851,0.47834229469299316,0.4855245351791382,0.4855245351791382,0.0,0.6447592973709106,0.377619206905365,1.4632526636123657,8.993470191955566,"{'0': 0.4778124690055847, '1': 0.5692101120948792}","{'0': {'0': 0.4778124690055847, '1': 0.13048379123210907}, '1': {'0': 0.4855245351791382, '1': 0.5692101120948792}}",0.9503108859062195,0.44075125455856323,0.8986427783966064,0.42673441767692566,1.0019789934158325,0.4547680616378784,8.91889160728066
P84085,CER_d18_1_16_0_C16,0.6960636973381042,0.8819179534912109,0.6455199718475342,0.6455199718475342,0.0,0.708699643611908,0.3385864794254303,0.7366585731506348,2.59596848487854,"{'0': 0.9361565709114075, '1': 0.7077243328094482}","{'0': {'0': 0.9361565709114075, '1': 0.2763436734676361}, '1': {'0': 0.6455199718475342, '1': 0.7077243328094482}}",0.531419038772583,0.17293618619441986,-0.39229482412338257,0.01858547329902649,1.4551329612731934,0.32728689908981323,3.3995312579567223
P84157,CER_d18_1_16_0_C16,0.4565390646457672,0.7164030075073242,0.6791918873786926,0.6791918873786926,0.0,0.40087586641311646,0.32403653860092163,1.5955843925476074,4.43219518661499,"{'0': 0.7233343720436096, '1': 0.7194315195083618}","{'0': {'0': 0.7233343720436096, '1': 0.3520883321762085}, '1': {'0': 0.6791918873786926, '1': 0.7194315195083618}}",1.1364731788635254,0.6113933324813843,1.1274982690811157,0.659586489200592,1.1454479694366455,0.5632002353668213,13.692198255718314
Q00403,CER_d18_1_16_0_C16,0.6165062189102173,0.5340690016746521,0.41372227668762207,0.41372227668762207,0.0,0.6672021746635437,0.33308327198028564,2.1232635974884033,8.832930564880371,"{'0': 0.5665265917778015, '1': 0.6733261942863464}","{'0': {'0': 0.5665265917778015, '1': 0.14029046893119812}, '1': {'0': 0.41372227668762207, '1': 0.6733261942863464}}",0.4738048017024994,0.22588327527046204,0.16863702237606049,0.05516553297638893,0.7789725661277771,0.39660102128982544,2.9771780041869325
Q00587,CER_d18_1_16_0_C16,0.28641051054000854,0.16115771234035492,0.2830350697040558,0.2830350697040558,0.0,0.28725436329841614,0.2502909004688263,5.4512715339660645,12.050756454467773,"{'0': 0.1519329696893692, '1': 0.6818922758102417}","{'0': {'0': 0.1519329696893692, '1': 0.1105492040514946}, '1': {'0': 0.2830350697040558, '1': 0.6818922758102417}}",0.9039842486381531,0.46962881088256836,0.8348584771156311,0.3844963610172272,0.973110020160675,0.5547612309455872,8.016489879727308
Q00653,CER_d18_1_16_0_C16,0.6197417974472046,0.49756795167922974,0.528512179851532,0.528512179851532,0.0,0.6425491571426392,0.4511506259441376,2.2739417552948,16.107471466064453,"{'0': 0.500761866569519, '1': 0.7493059635162354}","{'0': {'0': 0.500761866569519, '1': 0.16778945922851562}, '1': {'0': 0.528512179851532, '1': 0.7493059635162354}}",0.47491151094436646,0.1932409703731537,0.1270626038312912,0.005937457084655762,0.8227604031562805,0.3805444836616516,2.984774398486156
Q00839,CER_d18_1_16_0_C16,0.49577808380126953,0.546440064907074,0.3137141466140747,0.3137141466140747,0.0,0.5412940382957458,0.3824363052845001,3.87213134765625,14.454483985900879,"{'0': 0.5575844645500183, '1': 0.6907767057418823}","{'0': {'0': 0.5575844645500183, '1': 0.1357671618461609}, '1': {'0': 0.3137141466140747, '1': 0.6907767057418823}}",1.3002915382385254,0.22721455991268158,1.9194663763046265,0.09693238139152527,0.6811168193817139,0.3574967384338379,19.966021674703885
Q02156,CER_d18_1_16_0_C16,0.6780628561973572,0.6657496094703674,0.5752463340759277,0.5752463340759277,0.0,0.7037670016288757,0.49927443265914917,1.4669171571731567,8.060059547424316,"{'0': 0.67909836769104, '1': 0.7128706574440002}","{'0': {'0': 0.67909836769104, '1': 0.17995668947696686}, '1': {'0': 0.5752463340759277, '1': 0.7128706574440002}}",0.32735997438430786,0.28864362835884094,-0.21899977326393127,0.1369679868221283,0.8737197518348694,0.4403192698955536,2.1250050887092526
Q02543,CER_d18_1_16_0_C16,0.8091561198234558,0.8572021722793579,0.8301460146903992,0.8301460146903992,0.0,0.8039087057113647,0.5887102484703064,0.6399361491203308,1.629159927368164,"{'0': 0.8655239343643188, '1': 0.7376760244369507}","{'0': {'0': 0.8655239343643188, '1': 0.4502812922000885}, '1': {'0': 0.8301460146903992, '1': 0.7376760244369507}}",-0.2764115333557129,0.10994788259267807,-1.0513800382614136,0.04226115345954895,0.4985569715499878,0.1776346117258072,0.5291617775315757
Q02750,CER_d18_1_16_0_C16,0.8576445579528809,0.8682731986045837,0.8542227149009705,0.8542227149009705,0.0,0.858500063419342,0.7593335509300232,1.0441782474517822,2.096737861633301,"{'0': 0.870500385761261, '1': 0.7517229914665222}","{'0': {'0': 0.870500385761261, '1': 0.36184436082839966}, '1': {'0': 0.8542227149009705, '1': 0.7517229914665222}}",0.12118388712406158,0.11732948571443558,-0.2227935791015625,0.022663738578557968,0.46516135334968567,0.2119952291250229,1.3218552100276173
Q02809,CER_d18_1_16_0_C16,0.8619312644004822,0.8929374814033508,0.6742644906044006,0.6742644906044006,0.0,0.9088478684425354,0.7106158137321472,0.7151772975921631,9.624938011169434,"{'0': 0.9049567580223083, '1': 0.7776699662208557}","{'0': {'0': 0.9049567580223083, '1': 0.2545299232006073}, '1': {'0': 0.6742644906044006, '1': 0.7776699662208557}}",0.6758898496627808,0.13799360394477844,0.38021615147590637,0.08787985146045685,0.9715635776519775,0.18810734152793884,4.741217182691325
Q02878,CER_d18_1_16_0_C16,0.5741010308265686,0.5051000118255615,0.48237937688827515,0.48237937688827515,0.0,0.5970314145088196,0.409456729888916,1.8330724239349365,10.28341293334961,"{'0': 0.5120820999145508, '1': 0.66140216588974}","{'0': {'0': 0.5120820999145508, '1': 0.1380888670682907}, '1': {'0': 0.48237937688827515, '1': 0.66140216588974}}",0.7824426889419556,0.1567658632993698,0.2574295401573181,0.020738299936056137,1.3074558973312378,0.2927934229373932,6.059582308283703
Q03181,CER_d18_1_16_0_C16,0.8351415991783142,0.8246778249740601,0.919344961643219,0.919344961643219,0.0,0.8140907287597656,0.8472344279289246,1.0034148693084717,1.2168651819229126,"{'0': 0.8176460266113281, '1': 0.858064591884613}","{'0': {'0': 0.8176460266113281, '1': 0.5079559683799744}, '1': {'0': 0.919344961643219, '1': 0.858064591884613}}",0.305137038230896,0.311624675989151,0.18923735618591309,0.23417924344539642,0.4210366904735565,0.3890701234340668,2.019003343911181
Q05682,CER_d18_1_16_0_C16,0.47028738260269165,0.2853679955005646,0.41057440638542175,0.41057440638542175,0.0,0.48521560430526733,0.3127431869506836,4.629012584686279,19.978103637695312,"{'0': 0.2846645712852478, '1': 0.7027564644813538}","{'0': {'0': 0.2846645712852478, '1': 0.11599648743867874}, '1': {'0': 0.41057440638542175, '1': 0.7027564644813538}}",0.2522510290145874,0.27245211601257324,-0.015558836981654167,0.16321957111358643,0.5200608968734741,0.38168469071388245,1.787520491151177
Q06210,CER_d18_1_16_0_C16,0.8256754875183105,0.7726041078567505,0.5362812280654907,0.5362812280654907,0.0,0.8980240225791931,0.7486729025840759,1.0757794380187988,9.86030101776123,"{'0': 0.7863469123840332, '1': 0.7567030787467957}","{'0': {'0': 0.7863469123840332, '1': 0.21671423316001892}, '1': {'0': 0.5362812280654907, '1': 0.7567030787467957}}",1.1539413928985596,0.14497151970863342,0.9486908912658691,0.0830630511045456,1.3591920137405396,0.20687998831272125,14.25415223919652
Q07065,CER_d18_1_16_0_C16,0.4671224057674408,0.33477503061294556,0.37092143297195435,0.37092143297195435,0.0,0.4911726415157318,0.36866846680641174,5.0271124839782715,19.479082107543945,"{'0': 0.34712156653404236, '1': 0.6477315425872803}","{'0': {'0': 0.34712156653404236, '1': 0.1059051975607872}, '1': {'0': 0.37092143297195435, '1': 0.6477315425872803}}",0.8600502014160156,0.5060322284698486,0.11850528419017792,0.4695577621459961,1.601595163345337,0.5425066351890564,7.245197046642766
Q08379,CER_d18_1_16_0_C16,0.5719777941703796,0.25426968932151794,0.4660626947879791,0.4660626947879791,0.0,0.5984565019607544,0.46089184284210205,3.227997303009033,19.063146591186523,"{'0': 0.2481507658958435, '1': 0.7370080947875977}","{'0': {'0': 0.2481507658958435, '1': 0.12841522693634033}, '1': {'0': 0.4660626947879791, '1': 0.7370080947875977}}",0.5980989933013916,0.5472944378852844,0.28576016426086426,0.6178338527679443,0.910437822341919,0.4767549932003021,3.9636837236420823
Q08AE8,CER_d18_1_16_0_C16,0.4728092849254608,0.41505926847457886,0.4461691677570343,0.4461691677570343,0.0,0.47946926951408386,0.3474399149417877,4.184645175933838,16.00591278076172,"{'0': 0.41514313220977783, '1': 0.7180112600326538}","{'0': {'0': 0.41514313220977783, '1': 0.12372344732284546}, '1': {'0': 0.4461691677570343, '1': 0.7180112600326538}}",0.35477882623672485,0.28087252378463745,-0.1562666893005371,0.17143787443637848,0.8658243417739868,0.3903071880340576,2.263491282619
Q08AF3,CER_d18_1_16_0_C16,0.8310223817825317,0.8930210471153259,0.7804566025733948,0.7804566025733948,0.0,0.84366375207901,0.6887361407279968,0.749424397945404,4.966187000274658,"{'0': 0.8987598419189453, '1': 0.7777894139289856}","{'0': {'0': 0.8987598419189453, '1': 0.33284860849380493}, '1': {'0': 0.7804566025733948, '1': 0.7777894139289856}}",0.37022846937179565,0.21738457679748535,-0.41032087802886963,0.0646291971206665,1.150777816772461,0.3701399564743042,2.3454623686099643
Q0IIM8,CER_d18_1_16_0_C16,0.6827767491340637,0.7559561133384705,0.3893665075302124,0.3893665075302124,0.0,0.7561293244361877,0.5583656430244446,1.3779321908950806,16.95214080810547,"{'0': 0.7686231732368469, '1': 0.7377459406852722}","{'0': {'0': 0.7686231732368469, '1': 0.16207057237625122}, '1': {'0': 0.3893665075302124, '1': 0.7377459406852722}}",0.9050065279006958,0.19091814756393433,0.8581081628799438,0.014900602400302887,0.951904833316803,0.36693570017814636,8.035382001151612
Q12931,CER_d18_1_16_0_C16,0.6790229678153992,0.6505303978919983,0.2899004817008972,0.2899004817008972,0.0,0.7763035893440247,0.4869588315486908,1.647458553314209,15.093677520751953,"{'0': 0.6707192063331604, '1': 0.6956591010093689}","{'0': {'0': 0.6707192063331604, '1': 0.12114834785461426}, '1': {'0': 0.2899004817008972, '1': 0.6956591010093689}}",0.5528503656387329,0.20446687936782837,0.17125791311264038,0.021384673193097115,0.9344428181648254,0.3875490725040436,3.5714976248217294
Q13049,CER_d18_1_16_0_C16,0.6453301310539246,0.5112510919570923,0.3656541109085083,0.3656541109085083,0.0,0.7152491807937622,0.4515385925769806,2.061012029647827,16.82288932800293,"{'0': 0.520507276058197, '1': 0.708705484867096}","{'0': {'0': 0.520507276058197, '1': 0.13807113468647003}, '1': {'0': 0.3656541109085083, '1': 0.708705484867096}}",1.0312788486480713,0.18114179372787476,0.5036553740501404,0.033291563391685486,1.558902382850647,0.32899200916290283,10.746792130936583
Q13057,CER_d18_1_16_0_C16,0.8659316897392273,0.8984652757644653,0.888740062713623,0.888740062713623,0.0,0.8602296710014343,0.653910756111145,0.6878031492233276,2.446730613708496,"{'0': 0.8999649286270142, '1': 0.8079036474227905}","{'0': {'0': 0.8999649286270142, '1': 0.30154332518577576}, '1': {'0': 0.888740062713623, '1': 0.8079036474227905}}",0.09381341934204102,0.14458946883678436,-0.8675049543380737,0.020728208124637604,1.0551317930221558,0.2684507369995117,1.2411189861783347
Q13084,CER_d18_1_16_0_C16,0.7503563761711121,0.778716504573822,0.7070963978767395,0.7070963978767395,0.0,0.7611714005470276,0.4292443096637726,1.2160463333129883,8.701481819152832,"{'0': 0.7895032167434692, '1': 0.7184544205665588}","{'0': {'0': 0.7895032167434692, '1': 0.2069624662399292}, '1': {'0': 0.7070963978767395, '1': 0.7184544205665588}}",0.4671388864517212,0.19966402649879456,-0.3650014102458954,0.11549036204814911,1.2992792129516602,0.2838376760482788,2.9318306885653738
