protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q8IW93,CER_d18_0_16_0_C16,0.513175904750824,0.5924574136734009,0.3724325895309448,0.3724325895309448,0.0,0.5483617186546326,0.3668863773345947,3.558709144592285,13.978341102600098,"{'0': 0.6032605171203613, '1': 0.704284131526947}","{'0': {'0': 0.6032605171203613, '1': 0.13404935598373413}, '1': {'0': 0.3724325895309448, '1': 0.704284131526947}}",0.6743339896202087,0.40331095457077026,0.1237282007932663,0.37342140078544617,1.2249398231506348,0.43320050835609436,4.72426216028562,4.72426216028562e-06,5.325666010379791
Q8IWB6,CER_d18_0_16_0_C16,0.4330671429634094,0.4317159354686737,0.3190857470035553,0.3190857470035553,0.0,0.46156248450279236,0.34190985560417175,5.090998649597168,18.09040069580078,"{'0': 0.4381260573863983, '1': 0.7511379718780518}","{'0': {'0': 0.4381260573863983, '1': 0.15478980541229248}, '1': {'0': 0.3190857470035553, '1': 0.7511379718780518}}",0.7800964117050171,0.6048710346221924,0.6645171046257019,0.7159112691879272,0.8956756591796875,0.49383074045181274,6.026933668343393,6.026933668343393e-06,5.219903588294983
Q8IWE4,CER_d18_0_16_0_C16,0.6696060299873352,0.7705914378166199,0.6576741933822632,0.6576741933822632,0.0,0.6725890040397644,0.39314234256744385,1.3450957536697388,3.8230092525482178,"{'0': 0.7866128087043762, '1': 0.6982397437095642}","{'0': {'0': 0.7866128087043762, '1': 0.1699417531490326}, '1': {'0': 0.6576741933822632, '1': 0.6982397437095642}}",0.9977285861968994,0.2802315354347229,0.9962364435195923,0.2597145438194275,0.9992206692695618,0.3007485568523407,9.947835297200454,9.947835297200453e-06,5.002271413803101
Q8IWE5,CER_d18_0_16_0_C16,0.47832760214805603,0.4061058759689331,0.28481823205947876,0.28481823205947876,0.0,0.5267049670219421,0.3833467662334442,4.483293056488037,16.92767906188965,"{'0': 0.4127568006515503, '1': 0.7383732795715332}","{'0': {'0': 0.4127568006515503, '1': 0.14155839383602142}, '1': {'0': 0.28481823205947876, '1': 0.7383732795715332}}",1.368466854095459,0.2624237835407257,1.391960620880127,0.04746154695749283,1.344973087310791,0.4773860275745392,23.359678113953514,2.3359678113953513e-05,4.631533145904541
Q8IWK6,CER_d18_0_16_0_C16,0.6966366171836853,0.43081900477409363,0.7413140535354614,0.7413140535354614,0.0,0.6854671835899353,0.6182115077972412,2.148191452026367,6.942266941070557,"{'0': 0.43421122431755066, '1': 0.7599020600318909}","{'0': {'0': 0.43421122431755066, '1': 0.2045481652021408}, '1': {'0': 0.7413140535354614, '1': 0.7599020600318909}}",1.005847692489624,0.25006645917892456,1.1859358549118042,0.15429522097110748,0.8257595896720886,0.34583771228790283,10.135558683406039,1.0135558683406038e-05,4.994152307510376
Q8IWN7,CER_d18_0_16_0_C16,0.36553141474723816,0.258658230304718,0.39604026079177856,0.39604026079177856,0.0,0.35790419578552246,0.33339202404022217,5.544356822967529,19.596467971801758,"{'0': 0.2565338909626007, '1': 0.8125283718109131}","{'0': {'0': 0.2565338909626007, '1': 0.2106538861989975}, '1': {'0': 0.39604026079177856, '1': 0.8125283718109131}}",1.2142603397369385,0.6423336267471313,1.1218783855438232,0.6973495483398438,1.3066424131393433,0.5873177647590637,16.37798012439457,1.6377980124394567e-05,4.7857396602630615
Q8IWS0,CER_d18_0_16_0_C16,0.6204635500907898,0.5823955535888672,0.6753531694412231,0.6753531694412231,0.0,0.606741189956665,0.3541252911090851,1.6548044681549072,8.460127830505371,"{'0': 0.624225378036499, '1': 0.7303915619850159}","{'0': {'0': 0.624225378036499, '1': 0.12047270685434341}, '1': {'0': 0.6753531694412231, '1': 0.7303915619850159}}",1.1017330884933472,0.252604603767395,1.2519898414611816,0.16355986893177032,0.9514763951301575,0.3416493237018585,12.639592964480961,1.2639592964480962e-05,4.898266911506653
Q8IWU2,CER_d18_0_16_0_C16,0.43695566058158875,0.3457602262496948,0.6086002588272095,0.6086002588272095,0.0,0.3940444886684418,0.3296852111816406,5.363602161407471,11.472460746765137,"{'0': 0.34632402658462524, '1': 0.7773814797401428}","{'0': {'0': 0.34632402658462524, '1': 0.19004179537296295}, '1': {'0': 0.6086002588272095, '1': 0.7773814797401428}}",0.9071568250656128,0.6914326548576355,0.7153345942497253,0.8522195219993591,1.0989789962768555,0.5306457877159119,8.075265779232286,8.075265779232286e-06,5.092843174934387
Q8IWU4,CER_d18_0_16_0_C16,0.6646143198013306,0.7163297533988953,0.612240731716156,0.612240731716156,0.0,0.6777076721191406,0.4398092031478882,1.605560302734375,4.9372429847717285,"{'0': 0.7303749918937683, '1': 0.6687982678413391}","{'0': {'0': 0.7303749918937683, '1': 0.16192567348480225}, '1': {'0': 0.612240731716156, '1': 0.6687982678413391}}",1.230263352394104,0.4139426350593567,1.08273184299469,0.4236055314540863,1.377794861793518,0.40427976846694946,16.992737649266104,1.6992737649266104e-05,4.769736647605896
Q8IX94,CER_d18_0_16_0_C16,0.455618679523468,0.2924397587776184,0.13586458563804626,0.13586458563804626,0.0,0.535557210445404,0.2980450689792633,4.22579288482666,20.84132957458496,"{'0': 0.3009806275367737, '1': 0.6585452556610107}","{'0': {'0': 0.3009806275367737, '1': 0.09248055517673492}, '1': {'0': 0.13586458563804626, '1': 0.6585452556610107}}",0.5823267698287964,0.6088740229606628,0.452336847782135,0.6217073798179626,0.7123166918754578,0.596040666103363,3.8223175970911747,3.822317597091175e-06,5.417673230171204
Q8IXE1,CER_d18_0_16_0_C16,0.7999956607818604,0.8730089664459229,0.644564688205719,0.644564688205719,0.0,0.8388534188270569,0.660763144493103,0.9962542057037354,4.131303310394287,"{'0': 0.9022237658500671, '1': 0.6345583200454712}","{'0': {'0': 0.9022237658500671, '1': 0.23610436916351318}, '1': {'0': 0.644564688205719, '1': 0.6345583200454712}}",0.5007007718086243,0.24004197120666504,-0.42801544070243835,0.102346271276474,1.4294170141220093,0.3777376711368561,3.1673843883725774,3.1673843883725772e-06,5.499299228191376
Q8IXH6,CER_d18_0_16_0_C16,0.32621270418167114,0.24624426662921906,0.23983165621757507,0.23983165621757507,0.0,0.34780794382095337,0.1998622864484787,3.4541256427764893,10.85615062713623,"{'0': 0.2668866515159607, '1': 0.6339064240455627}","{'0': {'0': 0.2668866515159607, '1': 0.09851771593093872}, '1': {'0': 0.23983165621757507, '1': 0.6339064240455627}}",1.1153528690338135,0.6026066541671753,0.9755449295043945,0.6953398585319519,1.255160927772522,0.5098733901977539,13.042260460396994,1.3042260460396994e-05,4.8846471309661865
Q8IXI1,CER_d18_0_16_0_C16,0.8464618921279907,0.8241220116615295,0.7491251826286316,0.7491251826286316,0.0,0.8707960247993469,0.7739037275314331,0.876450777053833,6.9451470375061035,"{'0': 0.8305296897888184, '1': 0.7754204869270325}","{'0': {'0': 0.8305296897888184, '1': 0.24818164110183716}, '1': {'0': 0.7491251826286316, '1': 0.7754204869270325}}",1.026874303817749,0.405958890914917,0.6833232641220093,0.4438788592815399,1.3704253435134888,0.36803892254829407,10.638350719676522,1.0638350719676522e-05,4.973125696182251
Q8IXI2,CER_d18_0_16_0_C16,0.8774866461753845,0.8485730886459351,0.7371519207954407,0.7371519207954407,0.0,0.9125702977180481,0.7581037282943726,0.8162301778793335,7.191164970397949,"{'0': 0.8570243716239929, '1': 0.7460587024688721}","{'0': {'0': 0.8570243716239929, '1': 0.20058660209178925}, '1': {'0': 0.7371519207954407, '1': 0.7460587024688721}}",1.3143088817596436,0.34935954213142395,1.1298929452896118,0.3560740351676941,1.4987248182296753,0.3426450490951538,20.620960092450332,2.062096009245033e-05,4.6856911182403564
Q8IXL6,CER_d18_0_16_0_C16,0.625464141368866,0.6948279738426208,0.3909605145454407,0.3909605145454407,0.0,0.6840900778770447,0.3884204924106598,2.087549924850464,12.942819595336914,"{'0': 0.726533055305481, '1': 0.7033796906471252}","{'0': {'0': 0.726533055305481, '1': 0.1094544529914856}, '1': {'0': 0.3909605145454407, '1': 0.7033796906471252}}",1.2117242813110352,0.48520413041114807,1.2876083850860596,0.4351922869682312,1.1358401775360107,0.5352159738540649,16.28261976681363,1.6282619766813632e-05,4.788275718688965
Q8IXM2,CER_d18_0_16_0_C16,0.48441019654273987,0.8073692321777344,0.7118810415267944,0.7118810415267944,0.0,0.42754247784614563,0.33564645051956177,1.0535361766815186,2.8523471355438232,"{'0': 0.8284654021263123, '1': 0.6130170822143555}","{'0': {'0': 0.8284654021263123, '1': 0.26027509570121765}, '1': {'0': 0.7118810415267944, '1': 0.6130170822143555}}",0.9658883810043335,0.6593965888023376,0.5847665667533875,0.7850302457809448,1.3470101356506348,0.5337629318237305,9.244605457313469,9.24460545731347e-06,5.0341116189956665
Q8IXP5,CER_d18_0_16_0_C16,0.289075642824173,0.1580117642879486,0.23632954061031342,0.23632954061031342,0.0,0.30226215720176697,0.24853435158729553,5.054208755493164,11.912837028503418,"{'0': 0.14575141668319702, '1': 0.6184510588645935}","{'0': {'0': 0.14575141668319702, '1': 0.09748485684394836}, '1': {'0': 0.23632954061031342, '1': 0.6184510588645935}}",0.6362764835357666,0.27189934253692627,0.46155816316604614,0.03572811186313629,0.8109948635101318,0.5080705881118774,4.327892686267731,4.327892686267731e-06,5.363723516464233
Q8IXZ2,CER_d18_0_16_0_C16,0.3718984127044678,0.25641340017318726,0.32981351017951965,0.32981351017951965,0.0,0.3824196457862854,0.3196311891078949,5.242798805236816,16.544458389282227,"{'0': 0.25712594389915466, '1': 0.7387837767601013}","{'0': {'0': 0.25712594389915466, '1': 0.1383313536643982}, '1': {'0': 0.32981351017951965, '1': 0.7387837767601013}}",0.8182286024093628,0.43100792169570923,0.6030670404434204,0.4483135938644409,1.0333901643753052,0.41370224952697754,6.580041041114057,6.580041041114057e-06,5.181771397590637
Q8IY17,CER_d18_0_16_0_C16,0.6489166617393494,0.6782858967781067,0.5256489515304565,0.5256489515304565,0.0,0.6797335743904114,0.6156653165817261,1.979414463043213,13.362055778503418,"{'0': 0.6834515929222107, '1': 0.7623327970504761}","{'0': {'0': 0.6834515929222107, '1': 0.1962476521730423}, '1': {'0': 0.5256489515304565, '1': 0.7623327970504761}}",0.557340145111084,0.3174399137496948,-0.26919233798980713,0.23195186257362366,1.383872628211975,0.4029279351234436,3.608611635472615,3.608611635472615e-06,5.442659854888916
Q8IY47,CER_d18_0_16_0_C16,0.7470081448554993,0.7893552184104919,0.5102968215942383,0.5102968215942383,0.0,0.8061859607696533,0.5073111057281494,1.0815647840499878,10.481064796447754,"{'0': 0.8103351593017578, '1': 0.6854147911071777}","{'0': {'0': 0.8103351593017578, '1': 0.1293909102678299}, '1': {'0': 0.5102968215942383, '1': 0.6854147911071777}}",0.7001223564147949,0.40755990147590637,-0.11407393217086792,0.420576810836792,1.5143187046051025,0.39454299211502075,5.013284560349503,5.013284560349503e-06,5.299877643585205
Q8IYF1,CER_d18_0_16_0_C16,0.41632628440856934,0.24720735847949982,0.5428842902183533,0.5428842902183533,0.0,0.38468676805496216,0.33869704604148865,5.365918159484863,12.755236625671387,"{'0': 0.23281985521316528, '1': 0.7186463475227356}","{'0': {'0': 0.23281985521316528, '1': 0.13612177968025208}, '1': {'0': 0.5428842902183533, '1': 0.7186463475227356}}",1.0774484872817993,0.5702760219573975,0.8335155248641968,0.6596224904060364,1.3213814496994019,0.48092949390411377,11.952217491251066,1.1952217491251066e-05,4.922551512718201
Q8IYP2,CER_d18_0_16_0_C16,0.7156596183776855,0.8318371176719666,0.41033607721328735,0.41033607721328735,0.0,0.7919905185699463,0.431308388710022,1.035499930381775,6.987290382385254,"{'0': 0.9002938866615295, '1': 0.5991431474685669}","{'0': {'0': 0.9002938866615295, '1': 0.14281943440437317}, '1': {'0': 0.41033607721328735, '1': 0.5991431474685669}}",1.4102833271026611,0.36400094628334045,0.8301677107810974,0.3482794761657715,1.9903990030288696,0.3797224164009094,25.72073216919242,2.572073216919242e-05,4.589716672897339
Q8IYX0,CER_d18_0_16_0_C16,0.5670272707939148,0.4981587529182434,0.5832853317260742,0.5832853317260742,0.0,0.5629627108573914,0.38265419006347656,1.9739362001419067,8.493292808532715,"{'0': 0.4918011426925659, '1': 0.7023453116416931}","{'0': {'0': 0.4918011426925659, '1': 0.16128867864608765}, '1': {'0': 0.5832853317260742, '1': 0.7023453116416931}}",0.1839827597141266,0.41165512800216675,-0.5978291630744934,0.3932657241821289,0.9657946825027466,0.4300445020198822,1.5275054193077795,1.5275054193077794e-06,5.816017240285873
Q8IZ07,CER_d18_0_16_0_C16,0.6800567507743835,0.8460036516189575,0.8940697908401489,0.8940697908401489,0.0,0.626553475856781,0.4865047335624695,0.8484570980072021,2.2486250400543213,"{'0': 0.8433042168617249, '1': 0.8219873905181885}","{'0': {'0': 0.8433042168617249, '1': 0.41290801763534546}, '1': {'0': 0.8940697908401489, '1': 0.8219873905181885}}",1.2371312379837036,0.490403950214386,0.7137589454650879,0.5159554481506348,1.7605035305023193,0.4648524224758148,17.263594959248238,1.7263594959248237e-05,4.762868762016296
Q8IZ40,CER_d18_0_16_0_C16,0.40192413330078125,0.25500360131263733,0.1729935258626938,0.1729935258626938,0.0,0.4591568112373352,0.2845696210861206,4.140107154846191,15.273024559020996,"{'0': 0.26096224784851074, '1': 0.65714031457901}","{'0': {'0': 0.26096224784851074, '1': 0.09073759615421295}, '1': {'0': 0.1729935258626938, '1': 0.65714031457901}}",1.0069353580474854,0.3088149130344391,0.9235198497772217,0.2417035549879074,1.0903507471084595,0.37592625617980957,10.16097442017212,1.016097442017212e-05,4.993064641952515
Q8IZD4,CER_d18_0_16_0_C16,0.4888814091682434,0.3739871680736542,0.690278172492981,0.690278172492981,0.0,0.4385322332382202,0.39938825368881226,4.820465087890625,11.151148796081543,"{'0': 0.37575820088386536, '1': 0.7270853519439697}","{'0': {'0': 0.37575820088386536, '1': 0.1314486861228943}, '1': {'0': 0.690278172492981, '1': 0.7270853519439697}}",0.9164239168167114,0.3447083830833435,0.5314206480979919,0.1625879555940628,1.3014272451400757,0.5268288254737854,8.249429527099485,8.249429527099484e-06,5.083576083183289
Q8IZF2,CER_d18_0_16_0_C16,0.7223556041717529,0.534260630607605,0.5261657238006592,0.5261657238006592,0.0,0.7714030742645264,0.6181675791740417,1.4147740602493286,11.77991008758545,"{'0': 0.5409059524536133, '1': 0.7613805532455444}","{'0': {'0': 0.5409059524536133, '1': 0.17083929479122162}, '1': {'0': 0.5261657238006592, '1': 0.7613805532455444}}",0.8024910688400269,0.2883751392364502,0.5154957175254822,0.19222386181354523,1.0894863605499268,0.38452640175819397,6.345868507234696,6.345868507234697e-06,5.197508931159973
Q8IZU3,CER_d18_0_16_0_C16,0.7378213405609131,0.5283237099647522,0.8411946892738342,0.8411946892738342,0.0,0.711978018283844,0.44786331057548523,0.9811440110206604,5.136763572692871,"{'0': 0.4827723503112793, '1': 0.7954084277153015}","{'0': {'0': 0.4827723503112793, '1': 0.22287136316299438}, '1': {'0': 0.8411946892738342, '1': 0.7954084277153015}}",0.6001361012458801,0.7078397274017334,-0.02572491392493248,0.8546414375305176,1.2259970903396606,0.5610379576683044,3.9823195080075875,3.982319508007588e-06,5.39986389875412
Q8IZY5,CER_d18_0_16_0_C16,0.40878328680992126,0.5053125023841858,0.5122508406639099,0.5122508406639099,0.0,0.3829163908958435,0.3272015154361725,1.684877872467041,3.401082754135132,"{'0': 0.5028712749481201, '1': 0.6545040607452393}","{'0': {'0': 0.5028712749481201, '1': 0.24075692892074585}, '1': {'0': 0.5122508406639099, '1': 0.6545040607452393}}",0.7300373315811157,0.6695931553840637,0.32038426399230957,0.7914361357688904,1.1396903991699219,0.5477501749992371,5.3707796114690325,5.370779611469033e-06,5.269962668418884
Q8N122,CER_d18_0_16_0_C16,0.7028433084487915,0.7887740135192871,0.513485848903656,0.513485848903656,0.0,0.7501826286315918,0.6088188290596008,1.547090768814087,12.779156684875488,"{'0': 0.7972137928009033, '1': 0.7675687074661255}","{'0': {'0': 0.7972137928009033, '1': 0.19694410264492035}, '1': {'0': 0.513485848903656, '1': 0.7675687074661255}}",0.7902101278305054,0.32948970794677734,0.3648868203163147,0.22231999039649963,1.2155334949493408,0.43665939569473267,6.168934056505791,6.1689340565057915e-06,5.209789872169495
Q8N144,CER_d18_0_16_0_C16,0.6912688612937927,0.6626230478286743,0.6885393857955933,0.6885393857955933,0.0,0.6919512152671814,0.40874481201171875,1.721084475517273,4.236546993255615,"{'0': 0.6648879051208496, '1': 0.6929782032966614}","{'0': {'0': 0.6648879051208496, '1': 0.1976345032453537}, '1': {'0': 0.6885393857955933, '1': 0.6929782032966614}}",1.0646371841430664,0.4028785824775696,0.6580260992050171,0.42245450615882874,1.4712483882904053,0.3833026885986328,11.604787281470763,1.1604787281470763e-05,4.935362815856934
Q8N158,CER_d18_0_16_0_C16,0.7362080216407776,0.8475520014762878,0.876951277256012,0.876951277256012,0.0,0.701022207736969,0.5233093500137329,0.9545925259590149,2.8146660327911377,"{'0': 0.8477796316146851, '1': 0.8071280121803284}","{'0': {'0': 0.8477796316146851, '1': 0.3169148862361908}, '1': {'0': 0.876951277256012, '1': 0.8071280121803284}}",1.1632295846939087,0.6332272887229919,1.0647950172424316,0.7418691515922546,1.2616641521453857,0.5245854258537292,14.562286953929897,1.4562286953929897e-05,4.836770415306091
Q8N183,CER_d18_0_16_0_C16,0.6607535481452942,0.856176495552063,0.9027916193008423,0.9027916193008423,0.0,0.6002440452575684,0.49177423119544983,0.5685312151908875,1.0020079612731934,"{'0': 0.8472535014152527, '1': 0.7912849187850952}","{'0': {'0': 0.8472535014152527, '1': 0.37585458159446716}, '1': {'0': 0.9027916193008423, '1': 0.7912849187850952}}",0.9846073389053345,0.6503132581710815,0.7945659756660461,0.7303462028503418,1.174648642539978,0.5702803730964661,9.651778327505195,9.651778327505195e-06,5.0153926610946655
Q8N1C3,CER_d18_0_16_0_C16,0.7246126532554626,0.7351343035697937,0.7064899206161499,0.7064899206161499,0.0,0.7291433215141296,0.48623719811439514,1.2106293439865112,4.566039562225342,"{'0': 0.7393339276313782, '1': 0.7542343139648438}","{'0': {'0': 0.7393339276313782, '1': 0.18912620842456818}, '1': {'0': 0.7064899206161499, '1': 0.7542343139648438}}",1.4215394258499146,0.5345021486282349,1.5009034872055054,0.6219664216041565,1.3421753644943237,0.44703784584999084,26.396079387254833,2.6396079387254833e-05,4.5784605741500854
Q8N1I0,CER_d18_0_16_0_C16,0.6757564544677734,0.6293004751205444,0.5939518213272095,0.5939518213272095,0.0,0.696207582950592,0.6722399592399597,1.704224944114685,14.318146705627441,"{'0': 0.6312059164047241, '1': 0.7823653221130371}","{'0': {'0': 0.6312059164047241, '1': 0.21492157876491547}, '1': {'0': 0.5939518213272095, '1': 0.7823653221130371}}",0.9426990747451782,0.35839951038360596,0.6123018860816956,0.4025201201438904,1.2730963230133057,0.31427887082099915,8.763933524911655,8.763933524911655e-06,5.057300925254822
Q8N1N4,CER_d18_0_16_0_C16,0.5319944024085999,0.3753521740436554,0.6159618496894836,0.6159618496894836,0.0,0.5110025405883789,0.3185182809829712,3.645151138305664,17.309675216674805,"{'0': 0.3607446551322937, '1': 0.7731159329414368}","{'0': {'0': 0.3607446551322937, '1': 0.14113526046276093}, '1': {'0': 0.6159618496894836, '1': 0.7731159329414368}}",0.789808452129364,0.6580454111099243,-0.07562027871608734,0.817525327205658,1.6552371978759766,0.49856555461883545,6.163231093497379,6.163231093497379e-06,5.210191547870636
Q8N1S5,CER_d18_0_16_0_C16,0.629072368144989,0.6599593162536621,0.4790065586566925,0.4790065586566925,0.0,0.6665888428688049,0.44850078225135803,1.7945090532302856,6.824315071105957,"{'0': 0.6811478734016418, '1': 0.6748162508010864}","{'0': {'0': 0.6811478734016418, '1': 0.14821285009384155}, '1': {'0': 0.4790065586566925, '1': 0.6748162508010864}}",1.6702244281768799,0.38115131855010986,1.7408616542816162,0.37197357416152954,1.599587321281433,0.3903290927410126,46.79769128897406,4.6797691288974055e-05,4.32977557182312
Q8N257,CER_d18_0_16_0_C16,0.6771626472473145,0.7732783555984497,0.7332665920257568,0.7332665920257568,0.0,0.6631366610527039,0.48095154762268066,0.9738252758979797,2.0949199199676514,"{'0': 0.7867524027824402, '1': 0.6925720572471619}","{'0': {'0': 0.7867524027824402, '1': 0.33717551827430725}, '1': {'0': 0.7332665920257568, '1': 0.6925720572471619}}",0.9782958030700684,0.5919169783592224,0.6713712811470032,0.7174956202507019,1.2852202653884888,0.4663383364677429,9.512524822900888,9.512524822900889e-06,5.021704196929932
Q8N264,CER_d18_0_16_0_C16,0.4453643262386322,0.42149558663368225,0.2710147202014923,0.2710147202014923,0.0,0.488951712846756,0.33059561252593994,4.2660651206970215,15.357525825500488,"{'0': 0.4332616329193115, '1': 0.6857964396476746}","{'0': {'0': 0.4332616329193115, '1': 0.12356380373239517}, '1': {'0': 0.2710147202014923, '1': 0.6857964396476746}}",0.5199275016784668,0.47792017459869385,0.07985688745975494,0.5302578806877136,0.9599980711936951,0.42558249831199646,3.3107584920102737,3.3107584920102736e-06,5.480072498321533
Q8N283,CER_d18_0_16_0_C16,0.47895097732543945,0.31490904092788696,0.13755503296852112,0.13755503296852112,0.0,0.5642999410629272,0.34359586238861084,3.2442779541015625,22.78273582458496,"{'0': 0.32235977053642273, '1': 0.7411588430404663}","{'0': {'0': 0.32235977053642273, '1': 0.10979939997196198}, '1': {'0': 0.13755503296852112, '1': 0.7411588430404663}}",0.9767991304397583,0.6104817986488342,0.3237876892089844,0.7151789665222168,1.6298105716705322,0.5057846307754517,9.479799029289032,9.479799029289031e-06,5.023200869560242
Q8N2A8,CER_d18_0_16_0_C16,0.7322075366973877,0.7119918465614319,0.6921904683113098,0.6921904683113098,0.0,0.7422118186950684,0.3842296004295349,0.914906919002533,3.8380613327026367,"{'0': 0.788722038269043, '1': 0.7001521587371826}","{'0': {'0': 0.788722038269043, '1': 0.1055995374917984}, '1': {'0': 0.6921904683113098, '1': 0.7001521587371826}}",1.6785144805908203,0.17733681201934814,1.8643444776535034,0.03153013810515404,1.4926844835281372,0.32314348220825195,47.69957182233614,4.769957182233614e-05,4.32148551940918
Q8N2G8,CER_d18_0_16_0_C16,0.7289995551109314,0.8515207767486572,0.48922470211982727,0.48922470211982727,0.0,0.7889432311058044,0.5429129600524902,1.0080029964447021,7.577425003051758,"{'0': 0.8792455792427063, '1': 0.6942064166069031}","{'0': {'0': 0.8792455792427063, '1': 0.14667215943336487}, '1': {'0': 0.48922470211982727, '1': 0.6942064166069031}}",0.7539742588996887,0.3852511942386627,0.24054303765296936,0.33954647183418274,1.2674055099487305,0.4309559166431427,5.67510967427214,5.67510967427214e-06,5.246025741100311
Q8N393,CER_d18_0_16_0_C16,0.5515756011009216,0.3287335932254791,0.47798675298690796,0.47798675298690796,0.0,0.569972813129425,0.3984495997428894,2.9098429679870605,12.052713394165039,"{'0': 0.33635804057121277, '1': 0.7467237710952759}","{'0': {'0': 0.33635804057121277, '1': 0.12859131395816803}, '1': {'0': 0.47798675298690796, '1': 0.7467237710952759}}",0.9142088890075684,0.5127658843994141,0.49332255125045776,0.5033225417137146,1.3350951671600342,0.5222092270851135,8.20746215791361,8.207462157913611e-06,5.085791110992432
Q8N3D4,CER_d18_0_16_0_C16,0.4351753294467926,0.3264750838279724,0.442086786031723,0.442086786031723,0.0,0.4334474802017212,0.3656286299228668,4.372955322265625,13.967533111572266,"{'0': 0.3301546275615692, '1': 0.7363300323486328}","{'0': {'0': 0.3301546275615692, '1': 0.17614750564098358}, '1': {'0': 0.442086786031723, '1': 0.7363300323486328}}",0.9751248359680176,0.5521575808525085,0.5853610038757324,0.6768748760223389,1.3648886680603027,0.4274402856826782,9.44332281284171,9.44332281284171e-06,5.024875164031982
Q8N3E9,CER_d18_0_16_0_C16,0.8055521845817566,0.8517433404922485,0.7898790240287781,0.7898790240287781,0.0,0.8094704747200012,0.6349847912788391,1.0885790586471558,4.707965850830078,"{'0': 0.8565652370452881, '1': 0.7538348436355591}","{'0': {'0': 0.8565652370452881, '1': 0.23600994050502777}, '1': {'0': 0.7898790240287781, '1': 0.7538348436355591}}",0.819762110710144,0.30068516731262207,0.4821072220802307,0.36012449860572815,1.1574169397354126,0.241245836019516,6.603316454443577,6.603316454443577e-06,5.180237889289856
Q8N3F0,CER_d18_0_16_0_C16,0.6336321830749512,0.7213178873062134,0.5388404726982117,0.5388404726982117,0.0,0.6573300957679749,0.3164326846599579,1.2504713535308838,4.798064231872559,"{'0': 0.7795281410217285, '1': 0.5928331613540649}","{'0': {'0': 0.7795281410217285, '1': 0.15312466025352478}, '1': {'0': 0.5388404726982117, '1': 0.5928331613540649}}",0.5692082643508911,0.6764981150627136,0.16681182384490967,0.8034344911575317,0.9716046452522278,0.5495617389678955,3.708585230130237,3.7085852301302368e-06,5.430791735649109
Q8N3G9,CER_d18_0_16_0_C16,0.6986634135246277,0.5607991218566895,0.4978826344013214,0.4978826344013214,0.0,0.748858630657196,0.509492814540863,1.0239756107330322,7.47563362121582,"{'0': 0.5881360173225403, '1': 0.6775683164596558}","{'0': {'0': 0.5881360173225403, '1': 0.11179039627313614}, '1': {'0': 0.4978826344013214, '1': 0.6775683164596558}}",0.7948397397994995,0.1523711234331131,0.5690885782241821,0.12639975547790527,1.020590901374817,0.17834249138832092,6.235047118382256,6.2350471183822554e-06,5.2051602602005005
Q8N3J2,CER_d18_0_16_0_C16,0.6324176788330078,0.8085421919822693,0.5833783745765686,0.5833783745765686,0.0,0.6446775197982788,0.37927982211112976,1.47101628780365,6.648151397705078,"{'0': 0.8278857469558716, '1': 0.6678805351257324}","{'0': {'0': 0.8278857469558716, '1': 0.1632481962442398}, '1': {'0': 0.5833783745765686, '1': 0.6678805351257324}}",1.2319833040237427,0.3349180817604065,1.0020912885665894,0.21112433075904846,1.461875319480896,0.4587118327617645,17.06016801792781,1.706016801792781e-05,4.768016695976257
Q8N3J5,CER_d18_0_16_0_C16,0.7321109175682068,0.8245062232017517,0.627090334892273,0.627090334892273,0.0,0.7583659887313843,0.4635041654109955,1.3495548963546753,8.634969711303711,"{'0': 0.8455857038497925, '1': 0.7251532673835754}","{'0': {'0': 0.8455857038497925, '1': 0.2518242299556732}, '1': {'0': 0.627090334892273, '1': 0.7251532673835754}}",1.4982264041900635,0.2189566195011139,1.0027854442596436,0.18359869718551636,1.9936672449111938,0.2543145418167114,31.49389710044845,3.149389710044845e-05,4.5017735958099365
Q8N3X1,CER_d18_0_16_0_C16,0.3310173451900482,0.21778559684753418,0.25730231404304504,0.25730231404304504,0.0,0.3494461178779602,0.275115966796875,6.533557891845703,17.22031593322754,"{'0': 0.21896062791347504, '1': 0.7177491188049316}","{'0': {'0': 0.21896062791347504, '1': 0.13807334005832672}, '1': {'0': 0.25730231404304504, '1': 0.7177491188049316}}",0.5914537906646729,0.29007166624069214,0.09347914159297943,0.13222770392894745,1.089428424835205,0.447915643453598,3.9034964673383454,3.903496467338346e-06,5.408546209335327
Q8N3Y7,CER_d18_0_16_0_C16,0.8420245051383972,0.9046435356140137,0.6116531491279602,0.6116531491279602,0.0,0.8996173143386841,0.6275618076324463,0.8587632179260254,4.74764347076416,"{'0': 0.9422084093093872, '1': 0.7249479293823242}","{'0': {'0': 0.9422084093093872, '1': 0.23090523481369019}, '1': {'0': 0.6116531491279602, '1': 0.7249479293823242}}",0.946748673915863,0.3652634918689728,0.1297423392534256,0.3203279972076416,1.763754963874817,0.41019898653030396,8.846035418786254,8.846035418786254e-06,5.053251326084137
