protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q70HW3,CER_d18_1_16_0_C16,0.8756346702575684,0.8874689936637878,0.807479977607727,0.807479977607727,0.0,0.8926733732223511,0.6619269847869873,0.6224660873413086,2.2382659912109375,"{'0': 0.9026101231575012, '1': 0.7650451064109802}","{'0': {'0': 0.9026101231575012, '1': 0.32247814536094666}, '1': {'0': 0.807479977607727, '1': 0.7650451064109802}}",0.6970891356468201,0.2001684010028839,-0.09969411045312881,0.05647261068224907,1.4938724040985107,0.34386420249938965,4.9783925222277805,4.97839252222778e-06,5.30291086435318
Q70J99,CER_d18_1_16_0_C16,0.8419139981269836,0.7053995728492737,0.8084070682525635,0.8084070682525635,0.0,0.8502906560897827,0.7587566375732422,0.7898275852203369,3.7579126358032227,"{'0': 0.7035708427429199, '1': 0.7472178936004639}","{'0': {'0': 0.7035708427429199, '1': 0.2109767198562622}, '1': {'0': 0.8084070682525635, '1': 0.7472178936004639}}",0.24701745808124542,0.1754051148891449,0.2314888834953308,0.03281192481517792,0.26254603266716003,0.31799831986427307,1.7661088145687605,1.7661088145687605e-06,5.752982541918755
Q717R9,CER_d18_1_16_0_C16,0.39045223593711853,0.22628654539585114,0.2679451107978821,0.2679451107978821,0.0,0.42107900977134705,0.32219767570495605,3.090118408203125,12.608221054077148,"{'0': 0.21626737713813782, '1': 0.5706507563591003}","{'0': {'0': 0.21626737713813782, '1': 0.08049511164426804}, '1': {'0': 0.2679451107978821, '1': 0.5706507563591003}}",0.9493286609649658,0.540867030620575,0.9125919938087463,0.5447980165481567,0.9860652685165405,0.5369360446929932,8.898742931316185,8.898742931316185e-06,5.050671339035034
Q71RG4,CER_d18_1_16_0_C16,0.46574243903160095,0.27239033579826355,0.395457923412323,0.395457923412323,0.0,0.48331359028816223,0.3519043028354645,3.145185708999634,9.347665786743164,"{'0': 0.287851482629776, '1': 0.6222310662269592}","{'0': {'0': 0.287851482629776, '1': 0.11121200025081635}, '1': {'0': 0.395457923412323, '1': 0.6222310662269592}}",0.9166618585586548,0.5711122751235962,1.3167563676834106,0.5202033519744873,0.5165674090385437,0.6220211386680603,8.253950472046233,8.253950472046233e-06,5.083338141441345
Q71SY5,CER_d18_1_16_0_C16,0.5099400281906128,0.43183329701423645,0.5354232788085938,0.5354232788085938,0.0,0.5035691857337952,0.3560074269771576,4.3365020751953125,11.094559669494629,"{'0': 0.43731510639190674, '1': 0.7311519384384155}","{'0': {'0': 0.43731510639190674, '1': 0.16105596721172333}, '1': {'0': 0.5354232788085938, '1': 0.7311519384384155}}",0.20346394181251526,0.19502541422843933,-0.0554974228143692,0.003142548957839608,0.4624252915382385,0.38690829277038574,1.597584880800258,1.597584880800258e-06,5.796536058187485
Q71U36,CER_d18_1_16_0_C16,0.9041754603385925,0.9717469215393066,0.9616822600364685,0.9616822600364685,0.0,0.8897987604141235,0.7196841835975647,0.3753356337547302,0.8318074345588684,"{'0': 0.9732619524002075, '1': 0.8691931962966919}","{'0': {'0': 0.9732619524002075, '1': 0.5744872689247131}, '1': {'0': 0.9616822600364685, '1': 0.8691931962966919}}",0.36636003851890564,0.2033236026763916,0.7226083278656006,0.08799883723258972,0.010111760348081589,0.3186483681201935,2.3246631884495503,2.3246631884495503e-06,5.633639961481094
Q76KP1,CER_d18_1_16_0_C16,0.5339725613594055,0.5802107453346252,0.2822974920272827,0.2822974920272827,0.0,0.5968912839889526,0.4041067957878113,3.205381393432617,16.293182373046875,"{'0': 0.5936599969863892, '1': 0.7444823980331421}","{'0': {'0': 0.5936599969863892, '1': 0.1354219615459442}, '1': {'0': 0.2822974920272827, '1': 0.7444823980331421}}",0.7937255501747131,0.3526707589626312,0.998080849647522,0.0764395222067833,0.5893702507019043,0.628902018070221,6.219071504228252,6.219071504228252e-06,5.206274449825287
Q7KZF4,CER_d18_1_16_0_C16,0.7807831764221191,0.595757782459259,0.5582704544067383,0.5582704544067383,0.0,0.8364113569259644,0.5824138522148132,1.1179547309875488,14.890466690063477,"{'0': 0.6133254766464233, '1': 0.7243441939353943}","{'0': {'0': 0.6133254766464233, '1': 0.1550125628709793}, '1': {'0': 0.5582704544067383, '1': 0.7243441939353943}}",0.2976588308811188,0.14765846729278564,-0.1255166381597519,0.047355879098176956,0.7208343148231506,0.24796105921268463,1.9845353116020612,1.9845353116020614e-06,5.702341169118881
Q7L0X2,CER_d18_1_16_0_C16,0.4618785083293915,0.3927251100540161,0.4888414740562439,0.4888414740562439,0.0,0.4551377296447754,0.32058465480804443,3.8825736045837402,12.082135200500488,"{'0': 0.4023139774799347, '1': 0.6962831020355225}","{'0': {'0': 0.4023139774799347, '1': 0.1304384171962738}, '1': {'0': 0.4888414740562439, '1': 0.6962831020355225}}",0.5069830417633057,0.5000692009925842,0.33380287885665894,0.4705398380756378,0.6801631450653076,0.5295985341072083,3.213535054770867,3.213535054770867e-06,5.493016958236694
Q7L311,CER_d18_1_16_0_C16,0.474414587020874,0.48649439215660095,0.44184496998786926,0.44184496998786926,0.0,0.4825569689273834,0.30658841133117676,4.346721172332764,12.43813419342041,"{'0': 0.4947938024997711, '1': 0.7144566178321838}","{'0': {'0': 0.4947938024997711, '1': 0.13886398077011108}, '1': {'0': 0.44184496998786926, '1': 0.7144566178321838}}",1.1807966232299805,0.3154599368572235,1.4147785902023315,0.09086817502975464,0.9468147158622742,0.5400516986846924,15.16340110741721,1.5163401107417209e-05,4.8192033767700195
Q7L3S4,CER_d18_1_16_0_C16,0.7224645614624023,0.6975688934326172,0.762370228767395,0.762370228767395,0.0,0.7124881148338318,0.4698159694671631,0.9126596450805664,4.547464370727539,"{'0': 0.6906782388687134, '1': 0.7019908428192139}","{'0': {'0': 0.6906782388687134, '1': 0.20786622166633606}, '1': {'0': 0.762370228767395, '1': 0.7019908428192139}}",0.15528064966201782,0.2502688765525818,-0.39153462648391724,0.15023593604564667,0.7020959258079529,0.3503018021583557,1.4298176363937698,1.4298176363937698e-06,5.844719350337982
Q7L3V2,CER_d18_1_16_0_C16,0.4356705844402313,0.43084898591041565,0.5173143744468689,0.5173143744468689,0.0,0.41525959968566895,0.3143097758293152,3.040008783340454,7.378116607666016,"{'0': 0.4337105453014374, '1': 0.6977426409721375}","{'0': {'0': 0.4337105453014374, '1': 0.1682816743850708}, '1': {'0': 0.5173143744468689, '1': 0.6977426409721375}}",0.7313101291656494,0.6199108958244324,0.7043868899345398,0.7037717700004578,0.7582333087921143,0.536050021648407,5.386542975932193,5.386542975932193e-06,5.268689870834351
Q7L4S7,CER_d18_1_16_0_C16,0.4576995074748993,0.9430615901947021,0.8924259543418884,0.8924259543418884,0.0,0.349017858505249,0.31135115027427673,0.5292096138000488,1.1417772769927979,"{'0': 0.9501320123672485, '1': 0.7740586400032043}","{'0': {'0': 0.9501320123672485, '1': 0.41332876682281494}, '1': {'0': 0.8924259543418884, '1': 0.7740586400032043}}",0.7959425449371338,0.5931931734085083,0.8576456904411316,0.5898721218109131,0.7342394590377808,0.5965141654014587,6.250899909178688,6.2508999091786885e-06,5.204057455062866
Q7L5N1,CER_d18_1_16_0_C16,0.6190431118011475,0.8771446943283081,0.7088369727134705,0.7088369727134705,0.0,0.5965946316719055,0.37640565633773804,1.000227689743042,3.2167487144470215,"{'0': 0.9054933190345764, '1': 0.6609480381011963}","{'0': {'0': 0.9054933190345764, '1': 0.21457287669181824}, '1': {'0': 0.7088369727134705, '1': 0.6609480381011963}}",0.987485408782959,0.3798515200614929,0.6023285984992981,0.3537403345108032,1.3726422786712646,0.40596267580986023,9.71595307837068,9.71595307837068e-06,5.012514591217041
Q7LDG7,CER_d18_1_16_0_C16,0.7206363081932068,0.8009557723999023,0.9212408065795898,0.9212408065795898,0.0,0.6704851984977722,0.6344904899597168,1.5517164468765259,6.7554707527160645,"{'0': 0.7950046062469482, '1': 0.8638545870780945}","{'0': {'0': 0.7950046062469482, '1': 0.45556551218032837}, '1': {'0': 0.9212408065795898, '1': 0.8638545870780945}}",0.31864428520202637,0.24026787281036377,-0.5292059183120728,0.12004972249269485,1.1664944887161255,0.3604860305786133,2.0827842515241177,2.0827842515241177e-06,5.681355714797974
Q7LFL8,CER_d18_1_16_0_C16,0.37950417399406433,0.3949711322784424,0.43142712116241455,0.43142712116241455,0.0,0.366523414850235,0.26112619042396545,2.9318926334381104,7.403035640716553,"{'0': 0.39754518866539, '1': 0.6287619471549988}","{'0': {'0': 0.39754518866539, '1': 0.14697429537773132}, '1': {'0': 0.43142712116241455, '1': 0.6287619471549988}}",1.021815299987793,0.29778534173965454,0.9893677234649658,0.10885109752416611,1.0542629957199097,0.4867195785045624,10.51514582713696,1.051514582713696e-05,4.978184700012207
Q7RTT3,CER_d18_1_16_0_C16,0.4151492118835449,0.5345807671546936,0.39837950468063354,0.39837950468063354,0.0,0.4193416237831116,0.26980268955230713,2.2884738445281982,6.423372268676758,"{'0': 0.5621107816696167, '1': 0.6181265711784363}","{'0': {'0': 0.5621107816696167, '1': 0.15477211773395538}, '1': {'0': 0.39837950468063354, '1': 0.6181265711784363}}",0.5315077304840088,0.5922445058822632,0.464618980884552,0.6843135356903076,0.5983964800834656,0.5001754760742188,3.40022558184804,3.4002255818480397e-06,5.468492269515991
Q7RTT4,CER_d18_1_16_0_C16,0.503309428691864,0.7887389659881592,0.7722118496894836,0.7722118496894836,0.0,0.4360838234424591,0.3196701109409332,1.0967061519622803,2.71431565284729,"{'0': 0.7941989302635193, '1': 0.7265878915786743}","{'0': {'0': 0.7941989302635193, '1': 0.39075788855552673}, '1': {'0': 0.7722118496894836, '1': 0.7265878915786743}}",0.6565728187561035,0.6093212366104126,0.6613574028015137,0.7105477452278137,0.6517882347106934,0.5080947875976562,4.534953295934331,4.534953295934331e-06,5.3434271812438965
Q7RTT9,CER_d18_1_16_0_C16,0.7104320526123047,0.6943972706794739,0.6940391063690186,0.6940391063690186,0.0,0.7145302891731262,0.5448216795921326,1.522994041442871,5.341662883758545,"{'0': 0.6956379413604736, '1': 0.733849287033081}","{'0': {'0': 0.6956379413604736, '1': 0.19049300253391266}, '1': {'0': 0.6940391063690186, '1': 0.733849287033081}}",0.45765236020088196,0.20616571605205536,-0.14053338766098022,0.014809133484959602,1.0558381080627441,0.39752230048179626,2.868483527147642,2.868483527147642e-06,5.542347639799118
Q7RTV0,CER_d18_1_16_0_C16,0.6943181753158569,0.8063858151435852,0.6139430403709412,0.6139430403709412,0.0,0.7144119143486023,0.4876558184623718,0.9791589975357056,3.7332255840301514,"{'0': 0.8792241215705872, '1': 0.6182817816734314}","{'0': {'0': 0.8792241215705872, '1': 0.22430743277072906}, '1': {'0': 0.6139430403709412, '1': 0.6182817816734314}}",0.18697619438171387,0.23669829964637756,-0.10809777677059174,0.08661163598299026,0.48205018043518066,0.38678497076034546,1.5380703294950158,1.5380703294950158e-06,5.813023805618286
Q7Z2D5,CER_d18_1_16_0_C16,0.46150293946266174,0.42799821496009827,0.47992146015167236,0.47992146015167236,0.0,0.4568982720375061,0.4654853343963623,4.476544380187988,10.03748893737793,"{'0': 0.4258212149143219, '1': 0.7487422227859497}","{'0': {'0': 0.4258212149143219, '1': 0.14038178324699402}, '1': {'0': 0.47992146015167236, '1': 0.7487422227859497}}",1.420925259590149,0.4966176152229309,1.874627947807312,0.48934441804885864,0.9672225117683411,0.5038908123970032,26.35877722372338,2.635877722372338e-05,4.579074740409851
Q7Z2E3,CER_d18_1_16_0_C16,0.6967313289642334,0.659026026725769,0.6324780583381653,0.6324780583381653,0.0,0.7127946615219116,0.4035176634788513,1.4397461414337158,5.681901454925537,"{'0': 0.6624552011489868, '1': 0.7173875570297241}","{'0': {'0': 0.6624552011489868, '1': 0.24463197588920593}, '1': {'0': 0.6324780583381653, '1': 0.7173875570297241}}",0.3763665556907654,0.18034417927265167,-0.34261977672576904,0.00482920603826642,1.0953528881072998,0.3558591604232788,2.3788472476828164,2.3788472476828165e-06,5.623633444309235
Q7Z2K6,CER_d18_1_16_0_C16,0.8894035220146179,0.8982568383216858,0.9201878309249878,0.9201878309249878,0.0,0.8817074298858643,0.8316119909286499,0.7337132096290588,2.4036784172058105,"{'0': 0.8976873159408569, '1': 0.8645466566085815}","{'0': {'0': 0.8976873159408569, '1': 0.5405559539794922}, '1': {'0': 0.9201878309249878, '1': 0.8645466566085815}}",-0.006238013505935669,0.4991157650947571,-0.5267199277877808,0.5727186799049377,0.5142439007759094,0.4255128800868988,0.9857391068481768,9.857391068481768e-07,6.006238013505936
Q7Z2R9,CER_d18_1_16_0_C16,0.40476036071777344,0.2974347472190857,0.22794516384601593,0.22794516384601593,0.0,0.4489641487598419,0.30007824301719666,2.3435802459716797,6.889640808105469,"{'0': 0.3305372893810272, '1': 0.585479736328125}","{'0': {'0': 0.3305372893810272, '1': 0.09565386921167374}, '1': {'0': 0.22794516384601593, '1': 0.585479736328125}}",0.8682236671447754,0.5561790466308594,1.0920836925506592,0.48734068870544434,0.6443635821342468,0.6250174641609192,7.382843580067492,7.382843580067492e-06,5.131776332855225
Q7Z388,CER_d18_1_16_0_C16,0.8244385123252869,0.8972030282020569,0.8538681268692017,0.8538681268692017,0.0,0.8170810341835022,0.6534003019332886,0.8148447275161743,3.611837387084961,"{'0': 0.899759829044342, '1': 0.8059301972389221}","{'0': {'0': 0.899759829044342, '1': 0.36239907145500183}, '1': {'0': 0.8538681268692017, '1': 0.8059301972389221}}",0.22702473402023315,0.2548282742500305,-0.4441438317298889,0.082600899040699,0.8981932997703552,0.4270556569099426,1.6866490810060746,1.6866490810060746e-06,5.772975265979767
Q7Z3B3,CER_d18_1_16_0_C16,0.3875429630279541,0.33061057329177856,0.47031369805336,0.47031369805336,0.0,0.3668502867221832,0.35026872158050537,4.80439567565918,15.056973457336426,"{'0': 0.32661113142967224, '1': 0.7599698305130005}","{'0': {'0': 0.32661113142967224, '1': 0.161509171128273}, '1': {'0': 0.47031369805336, '1': 0.7599698305130005}}",0.8704124093055725,0.4605214297771454,0.5414892435073853,0.38451331853866577,1.1993355751037598,0.536529541015625,7.420145294258591,7.42014529425859e-06,5.1295875906944275
Q7Z3T8,CER_d18_1_16_0_C16,0.4455507695674896,0.46289899945259094,0.28679409623146057,0.28679409623146057,0.0,0.4852399528026581,0.3577415645122528,4.734550476074219,18.227272033691406,"{'0': 0.4694472551345825, '1': 0.7641354203224182}","{'0': {'0': 0.4694472551345825, '1': 0.1619722694158554}, '1': {'0': 0.28679409623146057, '1': 0.7641354203224182}}",0.3252699673175812,0.2932363748550415,-0.23972146213054657,0.046970296651124954,0.8902614116668701,0.5395024418830872,2.114803241070871,2.114803241070871e-06,5.674730032682419
Q7Z402,CER_d18_1_16_0_C16,0.7008181214332581,0.7487199306488037,0.6832128167152405,0.6832128167152405,0.0,0.7052194476127625,0.505452036857605,1.315956950187683,6.0153985023498535,"{'0': 0.7525697350502014, '1': 0.7545903325080872}","{'0': {'0': 0.7525697350502014, '1': 0.21840164065361023}, '1': {'0': 0.6832128167152405, '1': 0.7545903325080872}}",0.5332443118095398,0.2732795178890228,-0.045569151639938354,0.21956191956996918,1.1120578050613403,0.3269971013069153,3.41384903258544,3.41384903258544e-06,5.46675568819046
Q7Z406,CER_d18_1_16_0_C16,0.6246019005775452,0.47244027256965637,0.3748164474964142,0.3748164474964142,0.0,0.6870482563972473,0.5821925401687622,1.1377469301223755,21.253026962280273,"{'0': 0.47476863861083984, '1': 0.7701418995857239}","{'0': {'0': 0.47476863861083984, '1': 0.19008339941501617}, '1': {'0': 0.3748164474964142, '1': 0.7701418995857239}}",0.2825806438922882,0.20229442417621613,-0.18088988959789276,0.09025382250547409,0.7460511922836304,0.31433501839637756,1.9168169623290459,1.916816962329046e-06,5.717419356107712
Q7Z410,CER_d18_1_16_0_C16,0.6058930158615112,0.4161788821220398,0.40298837423324585,0.40298837423324585,0.0,0.656619131565094,0.4720589220523834,2.41448974609375,15.183176040649414,"{'0': 0.425249844789505, '1': 0.7376102209091187}","{'0': {'0': 0.425249844789505, '1': 0.13214389979839325}, '1': {'0': 0.40298837423324585, '1': 0.7376102209091187}}",0.8679797649383545,0.3593585193157196,0.9608185291290283,0.10564158856868744,0.7751410603523254,0.6130754351615906,7.378698497941888,7.378698497941888e-06,5.1320202350616455
Q7Z434,CER_d18_1_16_0_C16,0.38319846987724304,0.2480015754699707,0.4556264579296112,0.4556264579296112,0.0,0.365091472864151,0.2553878128528595,5.604806900024414,14.429969787597656,"{'0': 0.25835472345352173, '1': 0.6907532215118408}","{'0': {'0': 0.25835472345352173, '1': 0.09536207467317581}, '1': {'0': 0.4556264579296112, '1': 0.6907532215118408}}",0.8017377853393555,0.3697202801704407,0.9807077646255493,0.06947776675224304,0.6227677464485168,0.6699627637863159,6.334871142591864,6.334871142591864e-06,5.1982622146606445
Q7Z494,CER_d18_1_16_0_C16,0.6446709632873535,0.6425908207893372,0.43482211232185364,0.43482211232185364,0.0,0.6971331834793091,0.49975645542144775,2.1066882610321045,15.67369556427002,"{'0': 0.6503600478172302, '1': 0.7696961760520935}","{'0': {'0': 0.6503600478172302, '1': 0.17273163795471191}, '1': {'0': 0.43482211232185364, '1': 0.7696961760520935}}",0.662842869758606,0.2061973363161087,0.23242530226707458,0.023107357323169708,1.093260407447815,0.3892873227596283,4.600900802268149,4.600900802268149e-06,5.337157130241394
Q7Z4G4,CER_d18_1_16_0_C16,0.7721924185752869,0.8639777302742004,0.7752798199653625,0.7752798199653625,0.0,0.7714205980300903,0.5056609511375427,0.9070758819580078,3.3499233722686768,"{'0': 0.873392641544342, '1': 0.7259124517440796}","{'0': {'0': 0.873392641544342, '1': 0.2394193410873413}, '1': {'0': 0.7752798199653625, '1': 0.7259124517440796}}",0.2111528366804123,0.17259031534194946,-0.023981597274541855,0.032410670071840286,0.44628727436065674,0.31276994943618774,1.6261209186657575,1.6261209186657576e-06,5.788847163319588
Q7Z4P5,CER_d18_1_16_0_C16,0.6539044380187988,0.7236900925636292,0.7498748898506165,0.7498748898506165,0.0,0.6299118399620056,0.4794780910015106,1.7508373260498047,4.4687933921813965,"{'0': 0.7237656116485596, '1': 0.712205171585083}","{'0': {'0': 0.7237656116485596, '1': 0.22846907377243042}, '1': {'0': 0.7498748898506165, '1': 0.712205171585083}}",0.6946431994438171,0.42937496304512024,0.3605572283267975,0.488131046295166,1.0287292003631592,0.37061887979507446,4.950433141021215,4.950433141021215e-06,5.305356800556183
Q7Z4R8,CER_d18_1_16_0_C16,0.5890001654624939,0.5658313035964966,0.4930996596813202,0.4930996596813202,0.0,0.6129752993583679,0.38933297991752625,1.5108277797698975,6.748484134674072,"{'0': 0.6301004886627197, '1': 0.676067054271698}","{'0': {'0': 0.6301004886627197, '1': 0.12662573158740997}, '1': {'0': 0.4930996596813202, '1': 0.676067054271698}}",0.7793033719062805,0.3611011505126953,0.5995721817016602,0.24760237336158752,0.9590345621109009,0.4745998978614807,6.015938278706545,6.015938278706545e-06,5.2206966280937195
Q7Z4W1,CER_d18_1_16_0_C16,0.8983079791069031,0.9555501937866211,0.8483051061630249,0.8483051061630249,0.0,0.9108086824417114,0.7013812065124512,0.5935519337654114,1.8794888257980347,"{'0': 0.9742903113365173, '1': 0.7521591186523438}","{'0': {'0': 0.9742903113365173, '1': 0.45066162943840027}, '1': {'0': 0.8483051061630249, '1': 0.7521591186523438}}",1.2756257057189941,0.1298927664756775,1.3800030946731567,0.11185245215892792,1.171248435974121,0.14793309569358826,18.863648952404922,1.886364895240492e-05,4.724374294281006
Q7Z4W3,CER_d18_1_16_0_C16,0.353962779045105,0.35543230175971985,0.28938761353492737,0.28938761353492737,0.0,0.37010657787323,0.27670079469680786,2.1590347290039062,5.028269290924072,"{'0': 0.40265968441963196, '1': 0.5483030676841736}","{'0': {'0': 0.40265968441963196, '1': 0.15779387950897217}, '1': {'0': 0.28938761353492737, '1': 0.5483030676841736}}",-0.46513184905052185,0.44170302152633667,0.3051488995552063,0.1742079108953476,-1.23541259765625,0.7091981172561646,0.3426637402149024,3.426637402149024e-07,6.465131849050522
Q7Z569,CER_d18_1_16_0_C16,0.6530606150627136,0.4500003457069397,0.4450518488883972,0.4450518488883972,0.0,0.705062747001648,0.46114984154701233,2.016317367553711,11.073144912719727,"{'0': 0.4626392722129822, '1': 0.6646705269813538}","{'0': {'0': 0.4626392722129822, '1': 0.1209683045744896}, '1': {'0': 0.4450518488883972, '1': 0.6646705269813538}}",0.5275765061378479,0.22017228603363037,-0.17694847285747528,0.06750980019569397,1.2321014404296875,0.3728347718715668,3.3695856977273375,3.3695856977273374e-06,5.472423493862152
Q7Z5A9,CER_d18_1_16_0_C16,0.6693102717399597,0.7313332557678223,0.7765011787414551,0.7765011787414551,0.0,0.6425125002861023,0.38270309567451477,0.6975740790367126,2.415341377258301,"{'0': 0.7978862524032593, '1': 0.673940122127533}","{'0': {'0': 0.7978862524032593, '1': 0.2666366398334503}, '1': {'0': 0.7765011787414551, '1': 0.673940122127533}}",0.17568716406822205,0.3191247582435608,-0.6158801913261414,0.15658549964427948,0.9672545194625854,0.4816640019416809,1.4986049544784186,1.4986049544784185e-06,5.824312835931778
Q7Z5L0,CER_d18_1_16_0_C16,0.676774799823761,0.802111029624939,0.4171692132949829,0.4171692132949829,0.0,0.7416762113571167,0.34852632880210876,1.015738844871521,7.406771659851074,"{'0': 0.8761525750160217, '1': 0.6181297302246094}","{'0': {'0': 0.8761525750160217, '1': 0.14966563880443573}, '1': {'0': 0.4171692132949829, '1': 0.6181297302246094}}",0.3796890079975128,0.1555590033531189,-0.553636372089386,0.07678712904453278,1.3130143880844116,0.23433086276054382,2.3971157643200027,2.3971157643200026e-06,5.620310992002487
Q7Z5P4,CER_d18_1_16_0_C16,0.8158866167068481,0.8803730607032776,0.6521087288856506,0.6521087288856506,0.0,0.8568310141563416,0.3887783885002136,0.9016984701156616,4.869439125061035,"{'0': 0.930762529373169, '1': 0.6609845161437988}","{'0': {'0': 0.930762529373169, '1': 0.13821646571159363}, '1': {'0': 0.6521087288856506, '1': 0.6609845161437988}}",-0.053355395793914795,0.2260403037071228,-1.2998358011245728,0.17825044691562653,1.1931250095367432,0.2738301753997803,0.8843915902918639,8.843915902918639e-07,6.053355395793915
Q7Z614,CER_d18_1_16_0_C16,0.7042156457901001,0.8394050598144531,0.7466046214103699,0.7466046214103699,0.0,0.6936183571815491,0.4094984531402588,0.9261593818664551,4.170093536376953,"{'0': 0.8567733764648438, '1': 0.742409348487854}","{'0': {'0': 0.8567733764648438, '1': 0.2981976270675659}, '1': {'0': 0.7466046214103699, '1': 0.742409348487854}}",0.6540416479110718,0.18929214775562286,0.13200293481349945,0.023560572415590286,1.176080346107483,0.35502371191978455,4.508599389713234,4.5085993897132345e-06,5.345958352088928
Q7Z624,CER_d18_1_16_0_C16,0.7723573446273804,0.8525542616844177,0.7462117671966553,0.7462117671966553,0.0,0.7788937091827393,0.5295926332473755,1.1357907056808472,3.568013906478882,"{'0': 0.8658207058906555, '1': 0.7239264249801636}","{'0': {'0': 0.8658207058906555, '1': 0.3225865662097931}, '1': {'0': 0.7462117671966553, '1': 0.7239264249801636}}",0.45287278294563293,0.19239886105060577,-0.20944468677043915,0.10624989122152328,1.1151902675628662,0.27854782342910767,2.8370878439771627,2.8370878439771626e-06,5.547127217054367
Q7Z6K3,CER_d18_1_16_0_C16,0.7534446120262146,0.8299986124038696,0.8963029980659485,0.8963029980659485,0.0,0.7177300453186035,0.5341676473617554,0.9007207155227661,1.6104519367218018,"{'0': 0.8265736699104309, '1': 0.8219110369682312}","{'0': {'0': 0.8265736699104309, '1': 0.4378214478492737}, '1': {'0': 0.8963029980659485, '1': 0.8219110369682312}}",0.6278900504112244,0.25304070115089417,0.49090784788131714,0.155841663479805,0.7648722529411316,0.35023975372314453,4.2451207734658825,4.245120773465883e-06,5.372109949588776
Q7Z6K5,CER_d18_1_16_0_C16,0.6540812849998474,0.7959160804748535,0.7131960988044739,0.7131960988044739,0.0,0.6393025517463684,0.371089369058609,1.3133397102355957,4.865118980407715,"{'0': 0.811515212059021, '1': 0.6999840140342712}","{'0': {'0': 0.811515212059021, '1': 0.2417484074831009}, '1': {'0': 0.7131960988044739, '1': 0.6999840140342712}}",-0.09356549382209778,0.19996514916419983,-0.9666066765785217,0.003995622042566538,0.7794756889343262,0.39593467116355896,0.8061846154367738,8.061846154367738e-07,6.093565493822098
Q7Z7A1,CER_d18_1_16_0_C16,0.5832664370536804,0.2599613666534424,0.47744128108024597,0.47744128108024597,0.0,0.6097226738929749,0.5262054800987244,2.1510701179504395,20.907608032226562,"{'0': 0.260985404253006, '1': 0.7708412408828735}","{'0': {'0': 0.260985404253006, '1': 0.1883176863193512}, '1': {'0': 0.47744128108024597, '1': 0.7708412408828735}}",0.9363201856613159,0.5162636041641235,1.0609334707260132,0.5157567262649536,0.8117069005966187,0.5167705416679382,8.636150173751213,8.636150173751213e-06,5.063679814338684
Q7Z7B0,CER_d18_1_16_0_C16,0.521224319934845,0.23871730268001556,0.5381271243095398,0.5381271243095398,0.0,0.5169985890388489,0.3936239182949066,4.300359725952148,15.542351722717285,"{'0': 0.24177640676498413, '1': 0.7117844223976135}","{'0': {'0': 0.24177640676498413, '1': 0.14679773151874542}, '1': {'0': 0.5381271243095398, '1': 0.7117844223976135}}",0.5173715353012085,0.6705082058906555,0.5149325728416443,0.7898133993148804,0.5198104977607727,0.5512030124664307,3.2913308107097845,3.2913308107097847e-06,5.4826284646987915
Q7Z7J9,CER_d18_1_16_0_C16,0.4201144278049469,0.7482370138168335,0.5814856290817261,0.5814856290817261,0.0,0.3797715902328491,0.2711961567401886,0.9250584840774536,2.3172407150268555,"{'0': 0.840794026851654, '1': 0.5927992463111877}","{'0': {'0': 0.840794026851654, '1': 0.3228798508644104}, '1': {'0': 0.5814856290817261, '1': 0.5927992463111877}}",0.782088577747345,0.47485488653182983,1.1956995725631714,0.4022901952266693,0.36847761273384094,0.547419548034668,6.054643513389245,6.054643513389246e-06,5.217911422252655
Q86SG5,CER_d18_1_16_0_C16,0.8522064089775085,0.9039743542671204,0.7926969528198242,0.7926969528198242,0.0,0.8670837879180908,0.7388572692871094,0.5954221487045288,1.4025368690490723,"{'0': 0.9473599791526794, '1': 0.7099029421806335}","{'0': {'0': 0.9473599791526794, '1': 0.33698126673698425}, '1': {'0': 0.7926969528198242, '1': 0.7099029421806335}}",0.2133418321609497,0.2943400740623474,-0.2165156751871109,0.22087424993515015,0.6431993246078491,0.3678058981895447,1.6343378252145457,1.6343378252145457e-06,5.78665816783905
Q86SQ9,CER_d18_1_16_0_C16,0.9254550933837891,0.9560481905937195,0.8813021183013916,0.8813021183013916,0.0,0.9364932775497437,0.8279469609260559,0.5419750809669495,1.46945321559906,"{'0': 0.9645781517028809, '1': 0.7930840253829956}","{'0': {'0': 0.9645781517028809, '1': 0.41855481266975403}, '1': {'0': 0.8813021183013916, '1': 0.7930840253829956}}",0.4326840043067932,0.22383588552474976,0.47441744804382324,0.09704724699258804,0.3909505307674408,0.35062453150749207,2.708220394792215,2.7082203947922153e-06,5.567315995693207
